D=0.0,D=0.1,D=0.2,D=0.3,D=0.4
1.000167184261715,1.1069836204850565,1.1953114812653118,1.2752079056966377,1.3570710119875709
1.0001671839037514,1.1069836188716171,1.1953114729803884,1.2752082080706444,1.356769195953001
1.000167183545817,1.1069836172584542,1.1953114646866072,1.2752085004923426,1.356467010170019
1.0001671831879118,1.106983615645569,1.1953114563844147,1.2752087829478425,1.3561644814633227
1.0001671828300356,1.1069836140329632,1.1953114480742577,1.275209055424127,1.3558616366390135
1.0001671824721885,1.1069836124206387,1.1953114397565818,1.2752093179090531,1.3555585024813963
1.0001671821143707,1.1069836108085969,1.1953114314318338,1.2752095703913504,1.3552551057497977
1.0001671817565825,1.1069836091968397,1.1953114231004596,1.2752098128606222,1.3549514731754044
1.0001671813988229,1.106983607585368,1.1953114147629051,1.2752100453073447,1.354647631458122
1.0001671810410928,1.1069836059741844,1.1953114064196162,1.2752102677228674,1.3543436072634527
1.0001671806833918,1.10698360436329,1.195311398071038,1.275210480099412,1.354039427219396
1.00016718032572,1.1069836027526865,1.1953113897176155,1.275210682430073,1.35373511791337
1.0001671799680774,1.106983601142375,1.1953113813597935,1.2752108747088169,1.353430705889155
1.000167179610464,1.1069835995323576,1.1953113729980165,1.2752110569304809,1.3531262176438612
1.0001671792528797,1.1069835979226357,1.1953113646327276,1.2752112290907736,1.3528216796249182
1.0001671788953248,1.1069835963132106,1.195311356264371,1.2752113911862732,1.3525171182270892
1.000167178537799,1.1069835947040838,1.195311347893389,1.275211543214428,1.3522125597895098
1.0001671781803023,1.106983593095257,1.195311339520224,1.2752116851735542,1.3519080305927509
1.0001671778228352,1.1069835914867316,1.1953113311453174,1.2752118170628364,1.351603556855908
1.0001671774653969,1.106983589878509,1.1953113227691106,1.2752119388823255,1.3512991647337156
1.000167177107988,1.1069835882705903,1.1953113143920435,1.2752120506329383,1.3509948803136886
1.0001671767506082,1.1069835866629778,1.195311306014556,1.275212152316456,1.3506907296132902
1.0001671763932576,1.106983585055672,1.1953112976370863,1.275212243935524,1.3503867385771264
1.0001671760359363,1.1069835834486748,1.1953112892600728,1.275212325493649,1.3500829330741695
1.000167175678644,1.1069835818419873,1.1953112808839523,1.2752123969951992,1.3497793388950086
1.0001671753213812,1.106983580235611,1.195311272509161,1.2752124584454023,1.3494759817491293
1.0001671749641476,1.1069835786295472,1.1953112641361343,1.275212509850344,1.349172887262222
1.0001671746069432,1.1069835770237972,1.1953112557653065,1.2752125512169663,1.3488700809735186
1.0001671742497678,1.1069835754183623,1.1953112473971106,1.275212582553067,1.348567588333161
1.0001671738926217,1.106983573813244,1.195311239031979,1.2752126038672953,1.348265434699597
1.0001671735355049,1.1069835722084431,1.1953112306703424,1.275212615169154,1.3479636453370092
1.0001671731784172,1.1069835706039612,1.1953112223126312,1.2752126164689943,1.3476622454127718
1.0001671728213588,1.1069835689997995,1.195311213959274,1.2752126077780157,1.3473612599949407
1.0001671724643295,1.1069835673959594,1.195311205610698,1.2752125891082633,1.3470607140497737
1.0001671721073295,1.1069835657924418,1.19531119726733,1.275212560472626,1.346760632439282
1.000167171750359,1.106983564189248,1.1953111889295949,1.2752125218848347,1.3464610399188153
1.0001671713934177,1.106983562586379,1.1953111805979162,1.2752124733594592,1.3461619611346765
1.0001671710365052,1.1069835609838363,1.1953111722727163,1.275212414911907,1.3458634206217708
1.0001671706796222,1.1069835593816209,1.1953111639544165,1.2752123465584204,1.345565442801287
1.0001671703227684,1.1069835577797338,1.1953111556434353,1.2752122683160745,1.3452680519784113
1.0001671699659438,1.1069835561781762,1.1953111473401914,1.2752121802027745,1.3449712723400733
1.0001671696091483,1.106983554576949,1.1953111390451012,1.2752120822372524,1.3446751279527278
1.000167169252382,1.1069835529760537,1.1953111307585795,1.2752119744390662,1.3443796427601675
1.0001671688956453,1.1069835513754909,1.1953111224810398,1.275211856828596,1.3440848405813708
1.0001671685389375,1.1069835497752618,1.1953111142128936,1.2752117294270413,1.343790745108383
1.0001671681822593,1.1069835481753674,1.195311105954551,1.275211592256419,1.343497379904232
1.00016716782561,1.1069835465758089,1.19531109770642,1.2752114453395589,1.343204768400877
1.00016716746899,1.106983544976587,1.195311089468908,1.2752112887001028,1.3429129338971926
1.000167167112399,1.1069835433777029,1.1953110812424188,1.2752111223625002,1.3426218995569867
1.0001671667558374,1.1069835417791571,1.1953110730273562,1.2752109463520058,1.3423316884070533
1.000167166399305,1.1069835401809511,1.195311064824121,1.275210760694676,1.3420423233352599
1.000167166042802,1.1069835385830855,1.1953110566331124,1.2752105654173655,1.3417538270886686
1.000167165686328,1.1069835369855612,1.195311048454728,1.2752103605477254,1.3414662222716938
1.0001671653298831,1.106983535388379,1.1953110402893632,1.275210146114198,1.3411795313442927
1.0001671649734676,1.10698353379154,1.1953110321374114,1.275209922146015,1.340893776620193
1.000167164617081,1.1069835321950448,1.195311023999264,1.2752096886731927,1.3406089802651528
1.0001671642607244,1.1069835305988942,1.1953110158753104,1.27520944572653,1.3403251642952583
1.0001671639043963,1.1069835290030892,1.195311007765938,1.275209193337603,1.3400423505752541
1.000167163548098,1.1069835274076305,1.195310999671532,1.2752089315387634,1.3397605608169103
1.0001671631918283,1.106983525812519,1.1953109915924756,1.275208660363133,1.339479816577423
1.0001671628355884,1.106983524217755,1.195310983529149,1.275208379844601,1.339200139257852
1.000167162479377,1.1069835226233395,1.195310975481932,1.2752080900178198,1.3389215501015908
1.0001671621231956,1.106983521029273,1.1953109674512,1.2752077909182014,1.338644070192873
1.000167161767043,1.106983519435557,1.1953109594373277,1.2752074825819129,1.3383677204553146
1.0001671614109195,1.1069835178421912,1.1953109514406868,1.2752071650458727,1.3380925216504886
1.0001671610548255,1.1069835162491766,1.195310943461647,1.2752068383477473,1.337818494376537
1.0001671606987603,1.106983514656514,1.1953109355005744,1.2752065025259458,1.3375456590668158
1.000167160342725,1.1069835130642036,1.195310927557835,1.2752061576196163,1.3372740359885749
1.000167159986718,1.1069835114722464,1.1953109196337908,1.2752058036686424,1.3370036452416734
1.0001671596307409,1.1069835098806429,1.1953109117288014,1.2752054407136375,1.3367345067573289
1.0001671592747925,1.1069835082893935,1.1953109038432244,1.2752050687959413,1.3364666402969
1.0001671589188736,1.1069835066984988,1.1953108959774144,1.2752046879576155,1.336200065450706
1.000167158562984,1.1069835051079593,1.1953108881317236,1.275204298241439,1.3359348016368768
1.0001671582071234,1.1069835035177755,1.195310880306502,1.2752038996909032,1.33567086810024
1.000167157851292,1.106983501927948,1.1953108725020969,1.2752034923502076,1.3354082839112404
1.00016715749549,1.1069835003384771,1.1953108647188522,1.2752030762642554,1.3351470679648934
1.000167157139717,1.1069834987493634,1.19531085695711,1.2752026514786488,1.3348872389797712
1.0001671567839734,1.1069834971606072,1.1953108492172098,1.2752022180396834,1.3346288154970247
1.0001671564282588,1.106983495572209,1.1953108414994875,1.2752017759943446,1.3343718158794358
1.0001671560725731,1.1069834939841692,1.195310833804277,1.2752013253903018,1.3341162583105037
1.000167155716917,1.106983492396488,1.1953108261319094,1.2752008662759042,1.3338621607935657
1.00016715536129,1.106983490809166,1.1953108184827126,1.2752003987001752,1.3336095411509472
1.000167155005692,1.1069834892222037,1.195310810857012,1.2751999227128077,1.3333584170231478
1.0001671546501232,1.1069834876356006,1.1953108032551298,1.2751994383641592,1.333108805868057
1.0001671542945836,1.1069834860493577,1.195310795677386,1.275198945705246,1.3328607249602025
1.0001671539390733,1.1069834844634752,1.1953107881240967,1.2751984447877391,1.3326141913900318
1.000167153583592,1.106983482877953,1.1953107805955765,1.2751979356639582,1.3323692220632228
1.00016715322814,1.1069834812927917,1.1953107730921353,1.2751974183868662,1.332125833700028
1.0001671528727172,1.1069834797079914,1.1953107656140816,1.2751968930100648,1.331884042834648
1.0001671525173237,1.1069834781235524,1.1953107581617202,1.2751963595877882,1.331643865814637
1.0001671521619588,1.1069834765394746,1.1953107507353526,1.2751958181748986,1.3314053188003392
1.0001671518066235,1.1069834749557583,1.195310743335278,1.2751952688268795,1.331168417764353
1.0001671514513173,1.1069834733724038,1.195310735961792,1.2751947115998314,1.3309331784910288
1.0001671510960402,1.1069834717894111,1.1953107286151872,1.2751941465504657,1.3306996165759937
1.0001671507407923,1.1069834702067805,1.195310721295753,1.275193573736099,1.3304677474257076
1.0001671503855736,1.1069834686245117,1.1953107140037762,1.2751929932146475,1.330237586257047
1.000167150030384,1.106983467042605,1.19531070673954,1.2751924050446222,1.3300091480969192
1.0001671496752234,1.1069834654610606,1.195310699503324,1.2751918092851209,1.3297824477819036
1.000167149320092,1.1069834638798783,1.1953106922954058,1.2751912059958244,1.329557499957923
1.0001671489649897,1.1069834622990584,1.1953106851160586,1.2751905952369909,1.3293343190799416
1.0001671486099164,1.1069834607186009,1.1953106779655531,1.2751899770694486,1.3291129194116917
1.0001671482548724,1.106983459138505,1.1953106708441563,1.275189351554591,1.328893315025427
1.0001671478998575,1.1069834575587716,1.195310663752133,1.2751887187543696,1.3286755198017037
1.0001671475448717,1.1069834559794005,1.1953106566897425,1.2751880787312897,1.3284595474291887
1.000167147189915,1.106983454400391,1.1953106496572432,1.275187431548403,1.3282454114044928
1.0001671468349875,1.1069834528217437,1.1953106426548887,1.2751867772693022,1.3280331250320325
1.0001671464800892,1.1069834512434582,1.19531063568293,1.2751861159581142,1.327822701423915
1.00016714612522,1.1069834496655344,1.195310628741614,1.2751854476794948,1.3276141534998513
1.0001671457703798,1.1069834480879723,1.195310621831185,1.275184772498622,1.3274074939870926
1.0001671454155687,1.1069834465107715,1.1953106149518835,1.2751840904811895,1.3272027354203921
1.0001671450607867,1.106983444933932,1.1953106081039466,1.275183401693402,1.3269998901419926
1.000167144706034,1.1069834433574537,1.195310601287608,1.2751827062019658,1.3267989703016363
1.00016714435131,1.1069834417813358,1.195310594503098,1.2751820040740858,1.3265999878566
1.000167143996615,1.1069834402055787,1.1953105877506434,1.275181295377457,1.326402954571753
1.0001671436419497,1.106983438630182,1.1953105810304674,1.2751805801802591,1.3262078820196392
1.0001671432873132,1.1069834370551452,1.19531057434279,1.2751798585511491,1.3260147815805812
1.0001671429327057,1.1069834354804684,1.1953105676878275,1.2751791305592568,1.3258236644428067
1.000167142578127,1.106983433906151,1.1953105610657933,1.275178396274175,1.3256345416025983
1.0001671422235778,1.1069834323321928,1.195310554476896,1.275177655765956,1.3254474238644636
1.0001671418690574,1.1069834307585933,1.1953105479213415,1.2751769091051035,1.3252623218413286
1.000167141514566,1.1069834291853524,1.1953105413993326,1.2751761563625674,1.3250792459547505
1.000167141160104,1.1069834276124697,1.195310534911067,1.2751753976097346,1.324898206435152
1.0001671408056707,1.1069834260399445,1.1953105284567405,1.2751746329184248,1.3247192133220764
1.0001671404512666,1.1069834244677768,1.1953105220365443,1.2751738623608826,1.3245422764644625
1.0001671400968914,1.106983422895966,1.1953105156506665,1.275173086009771,1.3243674055209391
1.0001671397425456,1.1069834213245116,1.195310509299291,1.2751723039381648,1.3241946099601385
1.0001671393882283,1.1069834197534134,1.1953105029825988,1.2751715162195438,1.3240238990610302
1.0001671390339406,1.1069834181826708,1.1953104967007668,1.2751707229277855,1.3238552819132727
1.0001671386796818,1.1069834166122832,1.1953104904539684,1.2751699241371592,1.3236887674175826
1.0001671383254518,1.1069834150422502,1.1953104842423732,1.275169119922318,1.3235243642861234
1.000167137971251,1.1069834134725711,1.1953104780661472,1.2751683103582931,1.3233620810429112
1.0001671376170789,1.106983411903246,1.195310471925453,1.275167495520486,1.3232019260242371
1.000167137262936,1.1069834103342735,1.1953104658204492,1.2751666754846616,1.3230439073791076
1.000167136908822,1.106983408765654,1.195310459751291,1.275165850326942,1.3228880330697004
1.000167136554737,1.106983407197386,1.1953104537181294,1.2751650201237992,1.3227343108718375
1.0001671362006812,1.1069834056294694,1.1953104477211125,1.2751641849520472,1.3225827483754737
1.0001671358466544,1.106983404061903,1.1953104417603837,1.275163344888836,1.322433352985201
1.0001671354926565,1.1069834024946874,1.195310435836083,1.2751625000116444,1.3222861319207666
1.0001671351386874,1.1069834009278208,1.195310429948348,1.275161650398273,1.3221410922176084
1.0001671347847474,1.106983399361303,1.1953104240973107,1.2751607961268363,1.321998240727403
1.0001671344308365,1.106983397795133,1.1953104182830998,1.2751599372757572,1.3218575841186275
1.0001671340769542,1.106983396229311,1.1953104125058411,1.2751590739237575,1.3217191288771384
1.0001671337231013,1.1069833946638354,1.195310406765656,1.2751582061498534,1.321582881306759
1.0001671333692772,1.106983393098706,1.1953104010626625,1.2751573340333466,1.3214488475298842
1.000167133015482,1.1069833915339216,1.195310395396974,1.2751564576538177,1.3213170334880955
1.000167132661716,1.1069833899694816,1.1953103897687014,1.2751555770911187,1.32118744494279
1.0001671323079786,1.1069833884053857,1.195310384177951,1.2751546924253665,1.3210600874758205
1.0001671319542702,1.1069833868416326,1.1953103786248258,1.275153803736935,1.3209349664901477
1.000167131600591,1.1069833852782216,1.1953103731094246,1.2751529111064484,1.3208120872105047
1.0001671312469405,1.106983383715152,1.1953103676318426,1.275152014614773,1.320691454684071
1.0001671308933189,1.106983382152423,1.1953103621921717,1.2751511143430114,1.3205730737811578
1.0001671305397262,1.1069833805900342,1.195310356790499,1.275150210372494,1.3204569491959062
1.0001671301861623,1.1069833790279842,1.195310351426909,1.2751493027847725,1.3203430854469909
1.0001671298326278,1.106983377466272,1.1953103461014816,1.2751483916616118,1.3202314868783385
1.000167129479122,1.106983375904897,1.195310340814293,1.2751474770849835,1.3201221576598516
1.0001671291256449,1.1069833743438584,1.1953103355654164,1.2751465591370588,1.320015101788145
1.0001671287721967,1.1069833727831553,1.1953103303549202,1.2751456379001995,1.3199103230872884
1.0001671284187774,1.1069833712227868,1.1953103251828696,1.2751447134569531,1.3198078252095595
1.000167128065387,1.1069833696627518,1.195310320049326,1.2751437858900438,1.3197076116362045
1.0001671277120256,1.1069833681030494,1.1953103149543471,1.2751428552823652,1.3196096856782065
1.0001671273586932,1.1069833665436788,1.1953103098979867,1.2751419217169735,1.319514050477062
1.0001671270053891,1.106983364984639,1.1953103048802949,1.2751409852770803,1.3194207090055645
1.0001671266521146,1.106983363425929,1.1953102999013172,1.2751400460460456,1.3193296640685956
1.0001671262988685,1.1069833618675478,1.1953102949610972,1.2751391041073683,1.3192409183039222
1.0001671259456515,1.1069833603094943,1.195310290059673,1.2751381595446811,1.3191544741830006
1.0001671255924631,1.1069833587517677,1.19531028519708,1.2751372124417435,1.319070334011787
1.0001671252393036,1.106983357194367,1.1953102803733495,1.2751362628824312,1.3189884999315538
1.000167124886173,1.106983355637291,1.1953102755885088,1.2751353109507326,1.3189089739197108
1.0001671245330712,1.1069833540805387,1.1953102708425818,1.275134356730739,1.3188317577906332
1.0001671241799983,1.106983352524109,1.1953102661355888,1.275133400306638,1.3187568531964935
1.0001671238269545,1.1069833509680012,1.195310261467546,1.2751324417627066,1.318684261628099
1.0001671234739389,1.106983349412214,1.195310256838466,1.2751314811833026,1.3186139844157327
1.0001671231209524,1.106983347856746,1.1953102522483576,1.2751305186528583,1.3185460227300008
1.000167122767995,1.1069833463015963,1.1953102476972264,1.2751295542558732,1.3184803775826808
1.000167122415066,1.106983344746764,1.1953102431850735,1.2751285880769054,1.318417049827577
1.0001671220621655,1.106983343192248,1.195310238711897,1.275127620200566,1.3183560401613763
1.0001671217092944,1.1069833416380468,1.1953102342776911,1.2751266507115102,1.3182973491245107
1.0001671213564518,1.1069833400841596,1.195310229882446,1.2751256796944312,1.318240977102019
1.000167121003638,1.106983338530585,1.1953102255261487,1.275124707234052,1.3181869243244138
1.000167120650853,1.106983336977322,1.1953102212087825,1.2751237334151184,1.3181351908685508
1.0001671202980966,1.1069833354243692,1.1953102169303262,1.2751227583223914,1.3180857766584997
1.000167119945369,1.106983333871726,1.1953102126907564,1.2751217820406406,1.3180386814664173
1.0001671195926702,1.1069833323193905,1.195310208490045,1.2751208046546365,1.3179939049134224
1.0001671192400003,1.106983330767362,1.1953102043281607,1.275119826249142,1.317951446470473
1.000167118887359,1.1069833292156392,1.1953102002050682,1.2751188469089076,1.3179113054592435
1.0001671185347467,1.1069833276642207,1.195310196120729,1.2751178667186625,1.3178734810530046
1.000167118182163,1.1069833261131057,1.1953101920751013,1.2751168857631068,1.3178379722775033
1.000167117829608,1.1069833245622922,1.1953101880681387,1.275115904126906,1.317804778011843
1.0001671174770816,1.1069833230117796,1.1953101840997922,1.2751149218946822,1.3177738969893653
1.000167117124584,1.1069833214615663,1.1953101801700086,1.2751139391510078,1.3177453277985318
1.0001671167721151,1.1069833199116517,1.1953101762787317,1.2751129559803978,1.3177190688838056
1.000167116419675,1.1069833183620337,1.1953101724259012,1.2751119724673026,1.3176951185465327
1.0001671160672636,1.1069833168127114,1.1953101686114538,1.2751109886961012,1.3176734749458232
1.0001671157148808,1.1069833152636837,1.1953101648353224,1.2751100047510937,1.3176541360994327
1.000167115362527,1.106983313714949,1.1953101610974366,1.275109020716494,1.3176370998846416
1.0001671150102014,1.106983312166506,1.1953101573977225,1.2751080366764234,1.3176223640391351
1.0001671146579043,1.1069833106183535,1.1953101537361015,1.2751070527149029,1.3176099261618808
1.0001671143056363,1.10698330907049,1.1953101501124943,1.2751060689158449,1.3175997837140059
1.0001671139533972,1.1069833075229147,1.1953101465268157,1.2751050853630492,1.3175919340196727
1.0001671136011865,1.1069833059756258,1.195310142978978,1.275104102140193,1.3175863742669525
1.0001671132490044,1.106983304428622,1.19531013946889,1.275103119330825,1.3175831015086978
1.000167112896851,1.1069833028819025,1.1953101359964569,1.2751021370183586,1.317582112663413
1.0001671125447262,1.106983301335465,1.195310132561581,1.2751011552860645,1.317583404516122
1.00016711219263,1.106983299789309,1.1953101291641608,1.275100174217063,1.3175869737192345
1.0001671118405626,1.106983298243433,1.195310125804092,1.2750991938943188,1.3175928167934097
1.0001671114885238,1.1069832966978348,1.195310122481266,1.2750982144006329,1.317600930128417
1.0001671111365136,1.106983295152514,1.1953101191955722,1.2750972358186357,1.3176113099839957
1.000167110784532,1.106983293607469,1.1953101159468955,1.27509625823078,1.3176239524907085
1.0001671104325789,1.1069832920626983,1.1953101127351182,1.2750952817193342,1.3176388536507961
1.0001671100806544,1.1069832905182004,1.1953101095601193,1.2750943063663764,1.3176560093390255
1.0001671097287586,1.106983288973974,1.1953101064217742,1.275093332253786,1.3176754153035366
1.0001671093768914,1.106983287430018,1.1953101033199551,1.275092359463238,1.3176970671666857
1.0001671090250528,1.1069832858863309,1.1953101002545317,1.2750913880761956,1.317720960425884
1.0001671086732429,1.1069832843429106,1.1953100972253696,1.275090418173904,1.317747090454434
1.0001671083214612,1.1069832827997566,1.1953100942323318,1.275089449837383,1.317775452502362
1.0001671079697083,1.1069832812568672,1.195310091275278,1.2750884831474214,1.3178060416972455
1.000167107617984,1.1069832797142407,1.195310088354065,1.275087518184569,1.3178388530450382
1.000167107266288,1.106983278171876,1.195310085468546,1.2750865550291302,1.3178738814308903
1.000167106914621,1.1069832766297716,1.1953100826185716,1.275085593761159,1.317911121619964
1.0001671065629822,1.1069832750879258,1.1953100798039888,1.27508463446045,1.3179505682582455
1.0001671062113722,1.1069832735463376,1.195310077024642,1.2750836772065337,1.3179922158733532
1.0001671058597903,1.1069832720050052,1.1953100742803726,1.2750827220786691,1.3180360588753401
1.0001671055082375,1.1069832704639275,1.1953100715710183,1.2750817691558374,1.3180820915574922
1.000167105156713,1.1069832689231027,1.1953100688964151,1.2750808185167355,1.3181303080971225
1.000167104805217,1.1069832673825295,1.1953100662563951,1.2750798702397697,1.3181807025563599
1.0001671044537497,1.1069832658422063,1.1953100636507874,1.275078924403049,1.3182332688829337
1.0001671041023106,1.1069832643021322,1.1953100610794185,1.275077981084379,1.3182880009109532
1.0001671037509,1.106983262762305,1.195310058542112,1.2750770403612564,1.3183448923616814
1.000167103399518,1.1069832612227235,1.195310056038689,1.2750761023108603,1.3184039368443052
1.0001671030481647,1.1069832596833868,1.1953100535689667,1.2750751670100489,1.3184651278566992
1.0001671026968395,1.1069832581442929,1.1953100511327606,1.2750742345353512,1.3185284587861852
1.0001671023455432,1.1069832566054398,1.1953100487298824,1.2750733049629617,1.3185939229102854
1.000167101994275,1.106983255066827,1.195310046360142,1.2750723783687332,1.318661513397472
1.0001671016430356,1.1069832535284527,1.1953100440233455,1.275071454828173,1.3187312233079096
1.0001671012918243,1.106983251990315,1.1953100417192977,1.275070534416434,1.3188030455941935
1.000167100940642,1.1069832504524135,1.1953100394477991,1.2750696172083114,1.3188769731020822
1.0001671005894877,1.1069832489147458,1.1953100372086487,1.2750687032782335,1.3189529985712243
1.000167100238362,1.106983247377311,1.195310035001642,1.2750677927002594,1.3190311146358793
1.0001670998872645,1.1069832458401068,1.1953100328265729,1.2750668855480698,1.319111313825634
1.0001670995361958,1.1069832443031324,1.1953100306832312,1.275065981894963,1.319193588566113
1.0001670991851557,1.1069832427663862,1.1953100285714051,1.275065081813849,1.319277931179682
1.0001670988341436,1.1069832412298666,1.1953100264908811,1.2750641853772429,1.3193643338861483
1.00016709848316,1.1069832396935722,1.1953100244414412,1.2750632926572594,1.3194527888034522
1.000167098132205,1.1069832381575015,1.195310022422866,1.2750624037256078,1.3195432879483557
1.0001670977812784,1.1069832366216532,1.195310020434934,1.275061518653585,1.319635823237124
1.0001670974303802,1.1069832350860256,1.1953100184774204,1.2750606375120712,1.3197303864862004
1.0001670970795102,1.1069832335506171,1.1953100165500985,1.2750597603715237,1.3198269694128777
1.0001670967286689,1.106983232015427,1.1953100146527382,1.2750588873019706,1.3199255636359615
1.0001670963778555,1.106983230480453,1.1953100127851088,1.2750580183730071,1.3200261606764288
1.0001670960270708,1.1069832289456938,1.195310010946976,1.2750571536537885,1.3201287519580807
1.0001670956763145,1.1069832274111482,1.1953100091381037,1.2750562932130252,1.320233328808189
1.0001670953255863,1.1069832258768144,1.1953100073582523,1.2750554371189775,1.320339882458138
1.0001670949748869,1.1069832243426911,1.1953100056071824,1.2750545854394508,1.320448404044058
1.0001670946242156,1.1069832228087768,1.1953100038846498,1.2750537382417884,1.3205588846074559
1.0001670942735728,1.10698322127507,1.1953100021904095,1.2750528955928686,1.3206713150958374
1.0001670939229583,1.1069832197415697,1.195310000524214,1.2750520575590982,1.3207856863633254
1.0001670935723723,1.1069832182082735,1.1953099988858138,1.2750512242064078,1.320901989171272
1.0001670932218143,1.106983216675181,1.1953099972749568,1.2750503956002464,1.3210202141888638
1.0001670928712851,1.10698321514229,1.1953099956913893,1.2750495718055763,1.3211403519937217
1.0001670925207842,1.1069832136095992,1.195309994134855,1.2750487528868688,1.3212623930724965
1.0001670921703114,1.1069832120771073,1.1953099926050963,1.2750479389080982,1.3213863278214564
1.000167091819867,1.1069832105448127,1.195309991101853,1.2750471299327382,1.3215121465470705
1.000167091469451,1.106983209012714,1.1953099896248631,1.2750463260237554,1.3216398394665856
1.0001670911190632,1.10698320748081,1.1953099881738627,1.2750455272436063,1.3217693967085984
1.0001670907687037,1.1069832059490987,1.1953099867485857,1.2750447336542312,1.3219008083136206
1.0001670904183726,1.1069832044175791,1.1953099853487643,1.27504394531705,1.3220340642346393
1.0001670900680697,1.1069832028862496,1.1953099839741297,1.2750431622929572,1.3221691543376726
1.0001670897177952,1.1069832013551089,1.1953099826244091,1.2750423846423184,1.3223060684023176
1.000167089367549,1.1069831998241555,1.1953099812993302,1.2750416124249644,1.3224447961222945
1.000167089017331,1.106983198293388,1.195309979998617,1.275040845700187,1.322585327105985
1.0001670886671414,1.1069831967628048,1.195309978721994,1.2750400845267351,1.3227276508769652
1.00016708831698,1.1069831952324047,1.1953099774691818,1.275039328962811,1.322871756874532
1.000167087966847,1.1069831937021863,1.1953099762399002,1.2750385790660632,1.323017634454227
1.000167087616742,1.106983192172148,1.1953099750338674,1.2750378348935854,1.3231652728883518
1.0001670872666657,1.106983190642289,1.1953099738508,1.27503709650191,1.3233146613664803
1.0001670869166173,1.1069831891126067,1.1953099726904128,1.2750363639470057,1.3234657889959653
1.0001670865665973,1.1069831875831009,1.1953099715524191,1.2750356372842715,1.3236186448024398
1.0001670862166054,1.106983186053769,1.1953099704365309,1.2750349165685346,1.3237732177303134
1.0001670858666418,1.1069831845246112,1.1953099693424585,1.275034201854044,1.3239294966432638
1.0001670855167066,1.1069831829956251,1.19530996826991,1.2750334931944691,1.3240874703247227
1.0001670851667996,1.1069831814668094,1.1953099672185936,1.2750327906428942,1.324247127478359
1.0001670848169208,1.1069831799381629,1.195309966188215,1.2750320942518147,1.324408456728554
1.0001670844670705,1.1069831784096842,1.1953099651784789,1.275031404073134,1.3245714466208744
1.000167084117248,1.1069831768813718,1.195309964189088,1.275030720158159,1.3247360856225405
1.0001670837674537,1.1069831753532244,1.1953099632197446,1.275030042557597,1.324902362122888
1.000167083417688,1.106983173825241,1.1953099622701493,1.2750293713215528,1.3250702644338275
1.00016708306795,1.1069831722974195,1.1953099613400016,1.2750287064995225,1.3252397807902987
1.0001670827182407,1.1069831707697595,1.1953099604289994,1.275028048140392,1.3254108993507197
1.0001670823685596,1.106983169242259,1.1953099595368395,1.2750273962924343,1.325583608197433
1.0001670820189066,1.106983167714917,1.1953099586632183,1.2750267510033042,1.3257578953371474
1.0001670816692818,1.106983166187732,1.1953099578078297,1.275026112320036,1.325933748701375
1.0001670813196852,1.106983164660703,1.1953099569703676,1.2750254802890393,1.3261111561468646
1.0001670809701169,1.1069831631338285,1.1953099561505245,1.2750248549560974,1.3262901054560319
1.0001670806205765,1.1069831616071069,1.1953099553479916,1.2750242363663626,1.326470584337385
1.0001670802710645,1.106983160080537,1.1953099545624597,1.2750236245643536,1.3266525804259464
1.0001670799215805,1.1069831585541183,1.1953099537936176,1.2750230195939527,1.3268360812836721
1.0001670795721247,1.1069831570278488,1.1953099530411544,1.2750224214984025,1.3270210743998665
1.000167079222697,1.106983155501727,1.1953099523047577,1.2750218303203025,1.3272075471915938
1.0001670788732977,1.1069831539757526,1.195309951584114,1.2750212461016073,1.3273954870040867
1.0001670785239265,1.1069831524499236,1.195309950878909,1.2750206688836234,1.3275848811111515
1.0001670781745833,1.106983150924239,1.195309950188828,1.275020098707006,1.3277757167155706
1.0001670778252685,1.1069831493986977,1.1953099495135553,1.2750195356117562,1.327967980949501
1.0001670774759814,1.1069831478732977,1.1953099488527743,1.275018979637219,1.3281616608748716
1.0001670771267228,1.1069831463480386,1.1953099482061678,1.2750184308220809,1.3283567434837755
1.0001670767774924,1.106983144822919,1.195309947573418,1.2750178892043655,1.3285532156988618
1.00016707642829,1.1069831432979376,1.195309946954206,1.275017354821434,1.3287510643737237
1.0001670760791157,1.106983141773093,1.1953099463482133,1.2750168277099805,1.3289502762932845
1.0001670757299697,1.1069831402483847,1.1953099457551195,1.27501630790603,1.3291508381741812
1.0001670753808518,1.106983138723811,1.195309945174605,1.275015795444937,1.329352736665146
1.0001670750317622,1.1069831371993706,1.1953099446063482,1.275015290361383,1.3295559583473855
1.0001670746827005,1.1069831356750626,1.195309944050028,1.2750147926893731,1.3297604897349582
1.0001670743336668,1.1069831341508858,1.1953099435053227,1.275014302462236,1.3299663172751506
1.000167073984661,1.1069831326268391,1.19530994297191,1.2750138197126202,1.3301734273488501
1.000167073635684,1.1069831311029212,1.195309942449467,1.2750133444724925,1.3303818062709187
1.0001670732867347,1.1069831295791313,1.1953099419376711,1.2750128767731366,1.3305914402905625
1.0001670729378136,1.1069831280554678,1.1953099414361987,1.2750124166451509,1.3308023155917024
1.0001670725889205,1.10698312653193,1.195309940944726,1.2750119641184463,1.3310144182933412
1.0001670722400555,1.1069831250085167,1.1953099404629293,1.2750115192222458,1.3312277344499324
1.0001670718912188,1.1069831234852268,1.1953099399904843,1.2750110819850802,1.3314422500517455
1.00016707154241,1.1069831219620592,1.1953099395270663,1.2750106524347895,1.331657951025232
