D=0.0 (mm/w),D=0.1 (mm/w),D=0.2 (mm/w),D=0.3 (mm/w),D=0.4 (mm/w),D=0.5 (mm/w),D=0.6 (mm/w),D=0.7 (mm/w),D=0.8 (mm/w),D=0.9 (mm/w),D=1.0 (mm/w)
78293.04255115768,73135.59188491695,69301.42676331705,66243.52098898517,63761.3853132331,61679.15394540487,59786.4070189077,57820.44454032898,55455.273162698606,52309.75482145855,48006.990691132596
77924.38378394357,72765.81618083484,68935.24022759723,65887.55918026708,63423.187097254384,61367.764975507016,59513.4131603623,57600.66273855335,55306.3010786505,52249.1570684172,48045.77715092131
77556.42641447375,72396.53885970182,68569.29542582064,65531.454409664286,63084.27190352229,61054.85266048837,59237.83760816322,57377.01922690853,55152.10038505427,52182.18508402808,48077.76098252447
77189.20228830409,72027.80458720533,68203.6505742214,65175.27995657161,62744.730422708606,60740.52729821016,58959.81039172339,57149.65871050943,54992.81612872461,52108.95789034088,48103.00169056606
76822.74213603257,71659.6565098334,67838.36195499505,64819.106763878575,62404.6506534622,60424.89626762251,58679.4586843745,56918.72364131359,54828.59251043405,52029.59588238206,48121.56247361377
76457.07560490095,71292.13629589364,67473.48396561273,64463.00349244683,62064.11795575636,60108.06406966474,58396.90681380851,56684.35417481032,54659.57276983915,51944.220653889344,48133.510060495806
76092.23128955433,70925.28417558495,67109.06916721874,64107.03657494217,61723.2151042558,59790.13236942396,58112.27627567504,56446.68813209912,54485.89907714284,51852.954828086,48138.91454585716
75728.2367619771,70559.13898013343,66745.1683321065,63751.27026898567,61382.02234161918,59471.200039401294,57825.68575011448,56205.86096711309,54307.71243135355,51755.9218936327,48137.849225368824
75365.11860062424,70193.73818000499,66381.8304902699,63395.76670959224,61040.61743165943,59151.36320374341,57537.25112101533,55962.0057387464,54125.1525649917,51653.2460458714,48130.390430986234
75002.90241876645,69829.1179222076,66019.10297502868,63040.58596086885,60699.07571229028,58830.7152833053,57247.08549779259,55715.25308764868,53938.35785508611,51545.05203345398,48116.617366634644
74641.61289206751,69465.31306669657,65657.03146772856,62685.78606694794,60357.47014819279,58509.34704141837,56955.29923949274,55465.731217453285,53747.46524029525,51431.465010427295,48096.61194468068
74281.27378541206,69102.35722189693,65295.660041518095,62331.42310213481,60015.8713831416,58187.34663024517,56661.999981039015,55213.5658802113,53552.61014398231,51312.61039382629,48070.45862352999
73921.90797900181,68740.28277935712,64935.03120420568,61977.55122025077,59674.3477919351,57864.79963760997,56367.292661439205,54958.88036580803,53353.92640306789,51188.613726808384,48038.244246671646
73563.53749373801,68379.12094754871,64575.18594020169,61624.2227031568,59332.96553187924,57541.78913420086,56071.279553786175,54701.79549514416,53151.54620247986,51059.60054734431,48000.05788347017
73206.18351590754,68018.90178482712,64216.16375155165,61271.488008444685,58991.78859377864,57218.3957210463,55774.060296889285,54442.42961686958,52945.600015016935,50925.69626246412,47955.99067198641
72849.86642119016,67659.65423156832,63858.00269806741,60919.395816285534,58650.878852393456,56894.69757717517,55475.73192838291,54180.89860746359,52736.21654643986,50787.026028041706,47906.135664089044
72494.6057980036,67301.40614149702,63500.7394365646,60567.99307542735,58310.29611632421,56570.77050737582,55176.38891916563,53917.31587446134,52523.52268560283,50643.71463408651,47850.58767309855
72140.42047020349,66944.18431222168,63144.40925921504,60217.32504833565,57970.09817729073,56246.68798997525,54876.12320903131,53651.79236263272,52307.64345943671,50495.88639549795,47789.443124186386
71787.32851915446,66588.01451499188,62789.04613102395,59867.43535547321,57630.34085877493,55922.52122456549,54575.02424336056,53384.43656292605,52088.70199259556,50343.665048225805,47722.79990773307
71435.3473051885,66232.92152369367,62434.68272644231,59518.3660187162,57291.07806400048,55598.3391796093,54273.17901074774,53115.35452399561,51866.81947157852,50187.17365076822,47650.757235829835
71084.49348846657,65878.92914309842,62081.35046512537,59170.15750390647,56952.36182322566,55274.20863986266,53970.67208144612,52844.64986613817,51642.11511314007,50026.53449092924,47573.415502090465
70734.7830492589,65526.0602363808,61729.07954684895,58822.848762540365,56614.242340328485,54950.1942535563,53667.585646519765,52572.42379747059,51414.70613680324,49861.86899774786,47490.87614492192
70386.23130765927,65174.33675192149,61377.89898559554,58476.47727259655,56276.76803866613,54626.358579282896,53363.99955759749,52298.77513218664,51184.707741292565,49693.297658502735,47403.241514384914
70038.85294274823,64823.77974940986,61027.83664282264,58131.079078506125,55939.9856061932,54302.76213254145,53059.99136713026,52023.8003107379,50952.23308470589,49520.93994068873,47310.61474275901
69692.66201121983,64474.40942526228,60678.91925992621,57786.68883026966,55603.940039825735,53979.46343189383,52755.63636905933,51747.5934217899,50717.39326824698,49344.91421885526,47213.09961891032
69347.6719654862,64126.24513737105,60331.17248991248,57443.339821726855,55268.67468904016,53656.51904469293,52451.00763980801,51470.24622581098,50480.29732334434,49165.33770619028,47110.800466544475
69003.89567127403,63779.30542919927,59984.62092829123,57101.06402798539,54934.231298698505,53333.983632345306,52146.17607951576,51191.84818015759,50241.05220198472,48982.32639072891,47003.82202641257
68661.34542472662,63433.60805323652,59639.28814320455,56759.89214201643,54600.65005109301,53011.9099950747,51841.21045343804,50912.48646552591,49999.76277009402,48795.99497606126,46892.26934252338
68320.03296902479,63089.16999383021,59295.1967048044,56419.853610425096,54267.96960720529,52690.3491161561,51536.17743344087,50632.24601364567,49756.5318038019,48606.45682641066,46776.24765240178
67979.96951053996,62746.00748940722,58952.36821389334,56080.97666840481,53936.22714717655,52369.35020559327,51231.14163952355,50351.20953609796,49511.45998843075,48413.82391595026,46655.86228142018
67641.16573453194,62404.13605410021,58610.823329842045,55743.28837388516,53605.45840998728,52048.96074321531,50926.16568130772,50069.45755414458,49264.645920054034,48218.20678222407,46531.21854121783
67303.63182040407,62063.57049879302,58270.58179779789,55406.81464088343,53275.69773234595,51729.22652117086,50621.31019943528,49787.06842946199,49016.18610947335,48019.71448353631,46402.42163221112
66967.37745652779,61724.32495159895,57931.66247519862,55071.5802720704,52946.97808678772,51410.19168580079,50316.63390682197,49504.11839567866,48766.174988468265,47818.454560172286,46269.576550187485
66632.41185464854,61386.41287778595,57594.0833576052,54737.60899056154,52619.33111898533,51091.89877887303,50012.19362971714,49220.681590619584,48514.70491817749,47614.53299931299,46132.78799696536
66298.74376388472,61049.84709916228,57257.86160386787,54404.92347094519,52292.78718427548,50774.388778165005,49708.04434852452,48936.830089167175,48261.86619947473,47408.054203505504,45992.16029509312
65966.3814843307,60714.63981293583,56923.01356063951,54073.54536955919,51967.375383404906,50457.7011373817,49404.23923834175,48652.63393665256,48007.74708520723,47199.12096255164,45847.79730655149
65635.3328802753,60380.80261006048,56589.55478625016,53743.49535402853,51643.12359750152,50141.873825398965,49100.829709180456,48368.16118269621,47752.43379416991,46987.83442867781,45699.80235541571
65305.60539304605,60048.346493082274,56257.50007395665,53414.79313207592,51320.058522276486,49826.9433648238,48797.86544583158,48083.477915421456,47496.0105266925,46774.294094850105,45548.27815442648
64977.20605349016,59717.28189349803,55926.86347458098,53087.457479618,50998.20570146429,49512.944869864856,48495.39444734373,47798.64829596901,47238.55948172195,46558.59777609992,45393.32673541186
64650.14149410196,59387.6186886389,55597.65831855124,52761.50626815986,50677.58955950808,49199.9120835082,48193.463066085445,47513.73459324482,46980.16087528713,46340.84159372712,45235.04938349632
64324.417960807004,59059.36621809093,55269.89723735835,52436.95649150064,50358.23343349857,48887.87741399466,47892.11604636478,47228.7972188379,46720.89296023728,46121.11996224972,45073.546575027554
64000.04132441246,58732.53329966471,54943.59218444228,52113.824291763085,50040.15960437523,48576.87197059657,47591.39656258236,46943.8947620486,46460.832047150434,45899.5255789709,44908.91791914667
63677.017091733134,58407.128244925545,54618.75445552053,51792.12498476005,49723.38932739884,48266.925598692986,47291.34625689643,46659.084024971824,46200.05252631255,45676.14941603705,44741.2621029231
63355.350416402376,58083.15887429592,54295.394708372325,51471.87308471091,49407.94286190518,47958.066914143645,46992.00527638085,46374.42005758319,45938.62689067223,45451.08071486259,44570.67683997165
63035.04610937672,57760.63253174107,53973.52298209103,51153.08232832091,49093.83950034986,47650.3233369629,46693.41230965888,46089.95619277972,45676.62575968071,45224.40698280031,44397.25882246567
62716.108649142974,57439.556099048896,53653.14871581764,50835.76569823634,48781.09759665457,47343.72112429604,46395.60462299804,45805.74408133013,45414.11790393065,44996.21399193884,44221.10367645766
62398.54219163623,57119.9360097148,53334.280766967735,50519.93544588861,48469.73459386564,47038.28540270119,46098.6180958529,45521.83372669273,45151.17027051175,44766.58577991176,44042.3059204159
62082.35057987692,56801.7782624419,53016.927428964205,50205.60311373996,48159.767051135685,46734.04019974091,45802.48725584465,45238.273519662296,44887.84800900482,44535.6046526059,43860.95892688411
61767.53735333499,56485.08843426685,52701.09644848776,49892.779556943744,47851.21067003948,46431.00847488832,45507.24531316783,44955.110272810045,44624.214498040485,44303.35118865974,43677.15488716905
61454.105757028985,56169.87169332135,52386.79504225717,49581.47496443199,47544.08032023557,46129.212149753286,45212.9241944164,44672.3892546836,44360.331372351946,44069.904245645885,43490.98477896026
61142.05875036748,55856.13281123892,52074.02991335079,49271.69887944269,47238.39006448488,45828.67213763492,44919.55457582257,44390.15422373658,44096.25855025533,43835.34096783493,43302.53833678494
60831.39901574032,55543.87617521658,51762.807267080905,48963.460219499626,46934.153183038135,45529.4083724071,44627.16591590333,44108.44746195991,43832.05426149454,43599.73679544138,43111.90402520068
60522.1289668668,55233.1057997408,51453.13282643207,48656.76729585675,46631.38219740354,45231.4398367444,44335.786487510784,43827.30980818931,43567.7750753912,43363.1654752556,42919.16901462837
60214.25075690765,54923.82533798654,51145.01184707444,48351.62783241968,46330.08889350668,44934.78458969598,44045.44340928376,43546.78069106568,43303.47592924347,43125.6990725691,42724.41915972785
59907.76628634765,54616.038092898525,50838.44913196291,48048.048984156165,46030.28434425432,44639.45979361592,43756.16267649904,43266.89816162734,43039.210156920766,42887.40798430387,42527.73898021912
59602.67721065544,54309.74702796317,50533.449045532696,47746.0373550075,45731.97893151388,44345.48174045829,43467.96919132184,42987.69892551491,42775.02951760489,42648.36095325978,42329.211644052615
59298.98494772683,54004.954777679646,50230.01552750158,47445.59901531274,45435.1823675204,44052.86587744595,43180.88679245577,42709.21837477177,42510.98422463045,42408.62508339731,42128.91895283273
58996.69068511784,53701.66365773834,49928.15210628909,47146.7395187572,45139.90371572276,43761.62683212223,42894.93828419396,42431.49061922462,42247.12297438103,42168.26585607624,41926.94132939995
58695.79538707359,53399.875674914605,49627.86191206251,46849.46391885669,44846.1514110808,43471.77843679497,42610.14546487301,42154.54851743051,41983.49297519992,41927.34714717422,41723.35780747804
58396.299801358655,53099.59253668567,49329.14768941937,46553.77678498873,44553.93327982512,43183.33375238241,42326.52915473303,41878.42370717826,41720.139976276914,41685.93124501207,41518.24602329423
58098.20446589484,52800.81566057827,49032.011809716045,46259.682217981775,44263.25655869098,42896.3050916709,42044.10922318718,41603.14663553377,41457.10829647561,41444.07886901616,41311.682209081795
57801.50971521166,52503.546183254446,48736.45628305161,45967.18386527334,43974.127913637865,42610.70404199437,41762.90461550485,41328.74658841988,41194.44085306753,41201.849189051,41103.741188376014
57506.21568671508,52207.78496934262,48442.48276991613,45676.28493564767,43686.55345806617,42326.541487345545,41482.93337891331,41055.25171972327,40932.179190342176,40959.29984535842,40894.496373016475
57212.32232677955,51913.53262002107,48150.09259251224,45386.98821356337,43400.53877054207,42043.82762992926,41204.21268812312,40782.6890799215,40670.363508064256,40716.48696904246,40684.01976177036
56919.82939666853,51620.7894813606,47859.28674575861,45099.29607308145,43116.08891204197,41762.57201116804,40926.758870283,40511.08464422516,40409.03268975124,40473.46520304212,40472.38194049346
56628.73647828837,51329.55565243306,47570.06590798393,44813.21049140368,42833.20844272741,41482.78353217026,40650.58742937035,40240.4633402304,40148.22433074679,40230.28772353696,40259.652083747664
56339.04297978026,51039.83099319216,47282.43045131944,44528.73306203118,42551.9014382613,41204.4704736713,40375.71307002406,39970.84907507901,39887.97476606724,39987.006261733135,40045.897957795714
56050.74814095501,50751.61513213294,46996.38045179829,44245.86500755311,42272.17150567637,40927.64051545802,40102.14972082638,39702.26476212336,39628.31909800035,39743.67112598019,39831.18592489636
55763.85103857502,50464.907473736086,46711.91569916955,43964.60719207471,41994.0217988062,40652.30075528684,39829.91055704128,39434.732347094985,39369.2912234372,39500.331224171554,39615.58094882502
55478.350591487935,50179.70720570288,46429.035706434384,43684.96013329407,41717.45503328954,40378.457727305846,39559.00802281653,39168.272833776056,39110.92386091975,39257.03408638413,39399.14660154751
