evolving_sym_D_0.1_ooo,evolving_asym_D_0.1_oob,evolving_asym_D_0.1_obb,evolving_sym_D_0.1_bbb
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0002420249034649,0.0002420249034649,0.0,0.0
0.0018104647208128,0.0018102227329329,0.0010926138159208,0.0010884628225990602
0.0046753366161602,0.0046743816101423,0.0032559737266172,0.003239515929162227
0.0087830543195054,0.0087806985046245,0.0064443202246689,0.0064035352011631175
0.0140791841581263,0.014074534633328,0.0106107727733141,0.010529909843937188
0.020512234943244,0.0205042047665492,0.0157111356135727,0.015570842841975966
0.0280342593054778,0.0280215780255828,0.0217045133672228,0.021481961626750652
0.0366007129237339,0.0365819366100854,0.0285531828510627,0.028222185300901495
0.0461701409632003,0.0461436617657009,0.0362222906698383,0.03575341793205304
0.0567038487793578,0.0566679040448471,0.0446795338875338,0.044040225174489925
0.0681656010545298,0.0681182820239776,0.0538948681417605,0.0530495385509027
0.0805213589129128,0.0804606190206409,0.0638402529045467,0.06275039707143693
0.0937390536555335,0.0936627164496216,0.0744894326561843,0.07311372493542415
0.1077883926760331,0.1076941593772443,0.0858177496336549,0.08411214095969904
0.122640692696059,0.1225261494110851,0.0978019833742469,0.09571979493934012
0.1382687358973606,0.1381313605008694,0.1104202126987636,0.10791222657271246
0.1546466451813627,0.1544838138801975,0.1236516964210275,0.1206662432268179
0.1717497754291888,0.1715587690210833,0.1374767697035683,0.13395981345361507
0.1895546181952482,0.1893326280335602,0.1518767535322856,0.14777197372209852
0.208038717733182,0.2077828514083916,0.1668338752426828,0.1620827462917431
0.2271805966320298,0.2268878833800765,0.1823311984045131,0.17687306652801835
0.2469596896463874,0.2466270854933266,0.1983525606736042,0.19212471826331737
0.2673562845506413,0.2669806772025646,0.2148825184626124,0.20782027605024292
0.2883514690459382,0.2879296825326243,0.2319062974782365,0.22394305335049164
0.3099270829091408,0.3094558819894716,0.2494097483306511,0.24047705586125406
0.3320656747034555,0.3315417690402361,0.2673793065493356,0.2574069393098542
0.3547504624768652,0.354170510588331,0.2858019564442103,0.2747179711524155
0.3779652979618252,0.3773259109567891,0.3046651983368278,0.29239599569847335
0.4016946338616856,0.4009923789649773,0.3239570187571026,0.3104274022544374
0.4259234938689923,0.4251548977435609,0.3436658632596363,0.32879909593760565
0.4506374451105406,0.449798996982334,0.3637806115624616,0.3474984708613898
0.4758225727556914,0.4749107273471836,0.3842905547518147,0.3665133854333711
0.5014654565594827,0.5004766368374934,0.4051853743308361,0.3858321395422446
0.5275531491416698,0.52648374888491,0.4264551229190526,0.4054434534387956
0.5540731558279559,0.5529195420195309,0.4480902064340464,0.425336448140725
0.5810134159010946,0.5797719309510075,0.4700813676076378,0.44550062721216255
0.6083622851278829,0.607029248930402,0.4924196707067954,0.465925859786689
0.6361085194438164,0.6346802312743961,0.5150964873448441,0.486602364718128
0.664241259690768,0.6627139999470524,0.5381034832817817,0.5075206957566797
0.6927500173148115,0.6911200491060898,0.5614326061239545,0.5286717276594785
0.7216246609415258,0.7198882315308595,0.5850760738432825,0.5500466431546526
0.7508554037550141,0.7490087458581081,0.609026364044867,0.571636920686661
0.7804327916146502,0.7784721245594026,0.633276203919368,0.5934343228782852
0.8103476918503804,0.8082692226009075,0.6578185608231559,0.6154308856513111
0.8405912826834063,0.8383912067322055,0.6826466334350485,0.6376189079537867
0.8711550432243513,0.8688295453561395,0.7077538434435684,0.6599909420468958
0.9020307440056852,0.8995759989363239,0.7331338277231728,0.6825397843090375
0.9332104380093188,0.9306226109031116,0.7587804309619123,0.7052584665187386
0.96468645215395,0.9619616990224832,0.7846876987065275,0.728140247581598
0.9964513792100153,0.9935858471955934,0.8108498707941528,0.7511786056696527
1.0284980701130186,1.025487897659629,0.8372613751426129,0.7743672307443897
1.0608196266486152,1.057660943563249,0.8639168218738192,0.7977000174371704
1.0934093944851642,1.0900983218922018,0.8908109977470232,0.8211710582631021
1.1262609565315655,1.122793606722836,0.9179388608807092,0.8447746371464344
1.1593681266000777,1.155740602783084,0.9452955357437264,0.8685052232373907
1.1927249433555134,1.1889333393022157,0.9728763083978972,0.8923574650019939
1.2263256645337504,1.2223660641321912,1.000676621975815,0.916326184567941
1.2601647614138705,1.2560332381248258,1.0286920723788813,0.9404063723109225
1.294236913529507,1.2899295297502429,1.0569184041818394,0.9645931816670064
1.3285370036061166,1.3240498099432256,1.085351506731156,0.988881924157811
1.3630601127119193,1.3583891471651248,1.1139874104256018,1.0132680646161958
1.3978015156112122,1.3929428026699084,1.1428222831682793,1.0377472166011144
1.432756676309598,1.4277062259638134,1.1718524269801798,1.0623151379911042
1.4679212437814684,1.4626750504488355,1.2010742747660954,1.0869677267466524
1.5032910478707966,1.4978450892410122,1.2304843872244018,1.1117010168323636
1.5388620953569432,1.533212331155112,1.2600794498928574,1.1365111742905
1.574630566177788,1.5687729368479406,1.2898562703231362,1.1613944934580391
1.610592809803045,1.6045232351130343,1.3198117753773422,1.186347393319929
1.646745341751131,1.6404597193200097,1.3499430086402349,1.2113664139917164
1.6830848402434186,1.676579043992308,1.3802471279413442,1.2364482133251684
1.7196081429901402,1.712878021517512,1.410721402981559,1.2615895636309231
1.756312244102601,1.7493536189847918,1.441363213059153,1.286787348512594
1.793194291126727,1.78600295514442,1.472170044890565,1.312038559807098
1.830251582193316,1.8228232974846272,1.503139490521559,1.337340294626307
1.8674815632806672,1.8598120594213825,1.5342692453247029,1.3626897524954256
1.9048818255855609,1.8969667975969784,1.5655571060793698,1.3880842325837726
1.942450102998827,1.9342852092835656,1.5970009691307276,1.4135211310239086
1.980184269682,1.971765129888044,1.6285988286244089,1.4389979383152853
2.018082337741772,2.0094045305549275,1.6603487748137875,1.4645122368088208
2.0561424549992084,2.0472015158640584,1.692248992436984,1.490061698269009
2.094362902850849,2.0851543216201973,1.7242977591609074,1.5156440815103653
2.1327420942190534,2.1232613127317586,1.756493444089836,1.5412572301051906
2.171278571589096,2.1615209811761,1.7888345063361812,1.5668990701597991
2.209971005130693,2.1999319440489584,1.821319493651256,1.5925676081565203
2.248818190901812,2.2384929416957897,1.853947041113994,1.618260928858919
2.287819049132739,2.2772028359228864,1.886715869875721,1.6439771932778238
2.32697262258854,2.3160606082863247,1.9196247859591815,1.6697146366958784
2.3662780750081738,2.355065358456896,1.9526726791101712,1.6954715667484452
2.40573468961864,2.3942163026593084,1.9858585217002085,1.7212463615588092
2.4453418677226564,2.4335127721840704,2.01918136767881,1.7470374679257283
2.4850991273584966,2.47295421197056,2.0526403515740124,1.7728433995614818
2.525006102030681,2.51254017925991,2.086234687539885,1.7986627353786506
2.5650625395103663,2.552270342316425,2.1199636684498717,1.824494117823961
2.605268300704334,2.592144479216346,2.153826665034864,1.8503362512575965
2.645623358591596,2.632162476702865,2.1878231250650177,1.8761879003764605
2.686127797226712,2.672324329106396,2.221952572574358,1.9020478886799508
2.7267818108090016,2.712630137329165,2.256214607127329,1.9279150969768633
2.767585702816916,2.753080107893287,2.290608903126485,1.9537884619321195
2.8085398852069177,2.79367455205156,2.3251352091605964,1.979666974652062
2.8496448776762806,2.834413884960284,2.3597933473924955,2.005549679307124
2.8909013069893144,2.875298624913496,2.3945832129860576,2.031435671790734
2.932309906366572,2.916329392638055,2.429504773571756,2.0573240984133605
2.9738715149366817,2.9575069106491165,2.46455806875029,2.083214154630665
3.0155870772505096,2.998832002665564,2.499743209633841,2.109105083804753
3.057457642857418,3.040305593085057,2.535060378424544,2.13499617599758
3.0994843659434674,3.081928706518405,2.5705098280298246,2.160886766795598
3.141668505031457,3.1237024673830347,2.6060918817143053,2.1867762361647616
3.184011422742771,3.165628099555399,2.641806932787996,2.2126640073350634
3.226514585621064,3.207706926082204,2.6776554443305653,2.2385495457137936
3.2691795640178696,3.2499403689504214,2.7136379489515066,2.2644323578267516
3.312008032040289,3.2923299489160818,2.7497550485860605,2.290311990286671
3.3550017675609745,3.3348772853919297,2.786007414326802,2.3161880287881504
3.398162652290676,3.377584096394056,2.822395786290825,2.3420600971284085
3.441492671913693,3.420452198547689,2.85892097352251,2.367927856253203
3.4849939162866264,3.463483507152384,2.895583853931885,2.3937910033272947
3.5286685797008834,3.5066800363069026,2.9323853742686445,2.419649270828842
3.57251896120946,3.550043899094133,2.9693265501319,2.445502425667149
3.616547465018573,3.593577307826449,3.0064084660158046,2.471350268323202
3.660756600944794,3.637282574351985,3.043632275391206,2.4971926320124638
3.705148984938375,3.6811621104223207,3.08099920082352,2.523029381869394
3.749727339673544,3.725218428122184,3.1185105341270685,2.5488604141532063
