evolving_sym_D_0.1_ooo,evolving_asym_D_0.1_oob,evolving_asym_D_0.1_obb,evolving_sym_D_0.1_bbb
0.0,0.0,0.0,0.0
0.01639792,0.01639792,0.0,0.0
0.1062856850832263,0.1062692898521441,0.0740278941871749,0.07374665182146292
0.1942396818360826,0.1941913606433484,0.1466585769898667,0.14582447602479393
0.2786435128878679,0.2785485680485931,0.216261366976649,0.21461215639118864
0.3594227866418487,0.3592673220595063,0.282747914899346,0.28003043573391573
0.4367617535388419,0.4365326448519979,0.3462890226610678,0.3422589509688569
0.5108872546505371,0.5105721207835399,0.4070985668314582,0.4015201702313753
0.5820182140382077,0.5816053899761412,0.4653829474300255,0.45802885293828693
0.6503536988642915,0.6498322095163089,0.5213291084034932,0.5119800798456389
0.7160716511107604,0.7154311861575006,0.5751032360428084,0.5635479597965396
0.7793306447180629,0.7785615343606073,0.6268524883745631,0.6128873664959406
0.8402723181401951,0.8393655096833811,0.6767074044056917,0.6601363543987098
0.8990237383853464,0.8979707735994482,0.7247842483426167,0.7054185089791938
0.95569948334553,0.9544924765587424,0.7711870748567843,0.7488450175616743
1.0104034101813877,1.0090350270620545,0.8160094826100485,0.7905164280059139
1.063230136577814,1.061693573570479,0.8593360824369022,0.8305241217069034
1.114266276885047,1.1125552412685478,0.9012437218778054,0.8689515426518426
1.1635914748551075,1.1617001653943129,0.94180250752508,0.9058752240348097
1.211279269490423,1.2092023576560305,0.9810766615029702,0.9413656487823548
1.2573978244041335,1.2551304361372937,1.0191252423259252,0.9754879742600832
1.3020105454433633,1.2995482434439027,1.0560027547610988,1.00830264580786
1.3451766065422577,1.342515373060987,1.091759668559756,1.039865918986501
1.386951399869718,1.384087619986782,1.1264428620384193,1.0702303065321908
1.4273869232101342,1.4243173685826558,1.1600960033781755,1.099444962900221
1.4665321150287554,1.463253928092145,1.1927598800351988,1.1275560168024317
1.5044331456997135,1.500943824308009,1.2244726846910272,1.154606860176722
1.5411336718066584,1.5374310542981382,1.2552702646104767,1.180638400465065
1.576675059176572,1.5727573098516714,1.2851863400317465,1.205689281832085
1.6110965793079512,1.6069621743072071,1.3142526962189045,1.2297960799609937
1.6444355830515127,1.6400832966218994,1.3424993530080882,1.2529934742640632
1.6767276547531915,1.6721565458917758,1.3699547150338645,1.2753144006992807
1.7080067495430529,1.703216149007419,1.3966457052990024,1.2967901878610808
1.7383053160246362,1.7332948137000024,1.4225978843243188,1.3174506785859668
1.7676544062675503,1.762423838880933,1.4478355567656895,1.3373243389638612
1.7960837747164629,1.7906332138886396,1.472381867097483,1.3564383563578177
1.8236219673899017,1.8179517080162984,1.4962588857235284,1.3748187277962658
1.8502964025429949,1.8444069514949548,1.5194876866787914,1.3924903399037463
