D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
34.29607929134599,29.95844876596106,27.03467801529122,24.93292063781593,23.37263294480384,22.23697142974188,21.47963243022588,21.09049598678772,21.08732825483381,21.518942893422143,22.47609639027922
34.19824240945814,29.85816138648219,26.93365655487936,24.830333679331176,23.26739375824329,22.127967582504027,21.365562614992555,20.96968681632294,20.95754883140852,21.377178266294383,22.318240051607344
34.101353317052414,29.7587936549177,26.83353873674844,24.72865157356704,23.16308029224042,22.019930025794444,21.25251990343644,20.84998790905105,20.82898912794016,21.236775047549678,22.161926900228373
34.005403193872446,29.660336386266167,26.73431515321949,24.627864656124327,23.05968250170257,21.9128481664951,21.14049295771339,20.731386954042183,20.70163559435371,21.097718143483657,22.007139974702895
33.91038332178613,29.56278050347776,26.635976509116286,24.52796337967358,22.957190464361982,21.806711541865965,21.029470579996254,20.613871792245675,20.575474846505333,20.95999264209423,21.85386251118251
33.8162850836003,29.46611703614573,26.538513620358344,24.42893831246341,22.85559437919694,21.701509817866565,20.919441710681305,20.49743041457015,20.45049366413806,20.82358381094593,21.70207794128379
33.72309996189029,29.37033711921461,26.44191741257206,24.33078013684827,22.75488456487357,21.59723278749912,20.810395426617283,20.3820509599866,20.32667898885997,20.688477095054346,21.551769889975798
33.6308195378441,29.275431991704675,26.346178919719808,24.23347964783546,22.65505145820793,21.493870369173017,20.70232093935656,20.26772171365406,20.20401792214468,20.5546581147906,21.40292217348145
33.53943549012102,29.18139299545263,26.25128928274675,24.137027751651093,22.556085612648143,21.39141260509033,20.59520759342824,20.15443110506792,20.082497723354013,20.422112663805827,21.255518797192952
33.448939593724624,29.088211573868342,26.15723974824516,24.0414154643248,22.457977696776368,21.2898496596522,20.48904486463306,20.04216770623036,19.962105807782773,20.290826706975707,21.10954395360157
33.35932371888973,28.99587927070728,26.06402166713596,23.94663391029292,22.360718492830312,21.1891718178857,20.383822358359662,19.93092022984301,19.842829744725325,20.16078637836497,20.96498202024191
33.27057982998343,28.90438772885853,25.971626493367392,23.85267432101992,22.264298895244057,21.089369483891137,20.279529807922188,19.82067752752137,19.72465725556398,20.03197797921188,20.821817557650945
33.18269998441979,28.81372868914825,25.880045782630464,23.75952803363792,22.16870990920797,20.990433179309303,20.17615707291878,19.71142858803089,19.60757621187896,19.90438797593263,20.680035307341967
33.09567633158819,28.72389398915827,25.789271191091,23.667186489603864,22.0739426492474,20.89235354180865,20.07369413761093,19.60316253554457,19.491574633579766,19.778002998145656,20.539620189793617
33.00950111179503,28.634875562059698,25.69929447413811,23.57564123337437,21.979988337820046,20.795121323591992,19.97213110932331,19.49586862792165,19.37664068705788,19.652809836715765,20.400557302454178
32.92416665521877,28.546665435461342,25.61010748514889,23.484883911097832,21.886838303931576,20.69872738992259,19.87145821686387,19.389536255007453,19.262762683360503,19.528795441818023,20.262831917761286
32.839665380877946,28.45925573027276,25.52170217426904,23.39490626932369,21.79448398176944,20.60316271766932,19.77166580896406,19.284154936953907,19.14992907638533,19.405946921021417,20.126429481177144
32.7559897956122,28.3726386595817,25.43407058720923,23.305700153728537,21.70291690935453,20.50841839387072,19.67274435273881,19.179714322560752,19.03812846109601,19.284251537392095,19.991335609239425
32.67313249307605,28.286806527545853,25.34720486405719,23.21725750785889,21.61212872721053,20.414485614317737,19.57468443216618,19.076204187637074,18.927349571758352,19.163696707616253,19.85753608762793
32.59108615274519,28.20175172829863,25.26109723810498,23.12957037189043,21.522111177050657,20.321355682154767,19.4774767465863,18.973614433383027,18.81758128019684,19.04427000014246,19.72501686924713
32.509843538935364,28.117466744868835,25.17574003469155,23.0426308814035,21.432856100481647,20.22902000649899,19.381112109219547,18.87193508479151,18.70881259407155,18.92595913334346,19.59376407232466
32.429397499833385,28.03394414811408,25.09112567006024,22.95643126617455,21.34435543772471,20.1374701010776,19.28558144570357,18.771156289069594,18.601032655175143,18.80875197369725,19.463763978525854
32.34974096654038,27.9511765956677,25.00724665023105,22.870963848983457,21.256601226353244,20.04669758288277,19.190875792649084,18.671268314079505,18.494230737749767,18.69263653398744,19.335003031084405
32.270866952126994,27.86915683089905,24.9240955698875,22.786221044436434,21.16958560004713,19.956694170844216,19.096986296214062,18.57226154679893,18.38839624682376,18.577600971522724,19.207467832949195
32.1927685507004,27.78787768188701,24.84166511127791,22.702195357804342,21.08330078736333,19.867451684518866,19.00390421069628,18.47412649180045,18.283518716567954,18.46363358637544,19.081145144947335
32.11543893648301,27.7073320604065,24.75994804313085,22.61887938387619,20.99773911052264,19.7789620427978,18.911620897143823,18.37685376974993,18.179587808671386,18.350722819639007,18.956021883963498
32.03887136290272,27.627512960927827,24.678937219584668,22.536265805827654,20.912892984212306,19.691217262629934,18.820127821983515,18.280434115923544,18.076593310736246,18.23885725170428,18.83208512113553
31.96305916169453,27.5484134596288,24.598625579130776,22.454347394104385,20.828754914404428,19.6042094577624,18.72941655566687,18.18485837874344,17.974525134691966,18.12802560055458,18.709322080066418
31.887995742013423,27.47002671341931,24.51900614357069,22.373117005319944,20.74531749718982,19.51793083749733,18.639478771333504,18.090117518331617,17.873373315228097,18.018216720079334,18.58772013505258
31.81367458955833,27.392345958978296,24.44007201698651,22.292567581168125,20.662573417627165,19.43237370546488,18.550306243491747,17.996202605081937,17.773128008246008,17.90941959840626,18.467266809328553
31.740089265707088,27.31536451180295,24.36181638472467,22.21269214734954,20.580515448607297,19.34753045841229,18.46189084671622,17.903104818250082,17.673779489329085,17.801623356251902,18.347949773327997
31.667233406662177,27.239075765269945,24.284232512392887,22.13348381251221,20.499136449732383,19.26339358500876,18.374224554362204,17.81081544456119,17.575318152231297,17.694817245290444,18.229756842961116
31.595100722607203,27.163473189708576,24.20731374487003,22.05493576720606,20.41842936620981,19.17995566466589,18.2872994372966,17.71932587683501,17.477734507383985,17.588990646540655,18.112675977908413
31.52368499687389,27.088550331485656,24.13105350532879,21.977041282851,20.3383872277606,19.09720936637365,18.20110766264525,17.628627612628385,17.381019180420637,17.484133068770856,17.996695279930776
31.452980085119503,27.014300812102,24.05544529427096,21.899793710718605,20.259003147542145,19.01514744755148,18.11564149255645,17.538712252894836,17.28516291071954,17.380234146921776,17.88180299119591
31.38297991451458,26.940718327300345,23.98048268857518,21.823186480927014,20.180270321085075,18.933762752914376,18.030893282980426,17.449571500661104,17.19015654996406,17.27728364054718,17.767987492621053
31.313678482940794,26.86779664618461,23.906159340557,21.747213101449024,20.10218202524413,18.85304821335397,17.946855482464617,17.3611971597204,17.095991060720454,17.175271432272094,17.655237302231953
31.24506985819888,26.79552961035026,23.83246897704102,21.67186715713313,20.024731617162704,18.772996844834104,17.863520630964537,17.273581133342205,17.002657515032972,17.074187526268588,17.543541073538087
31.17714817722643,26.723911133025723,23.759405398445058,21.59714230873733,19.9479125332511,18.6936017473009,17.780881358670012,17.186715422998432,16.910147093036098,16.974022046748857,17.432887593924068
31.1099076453255,26.65293519822464,23.68696247787609,21.52303229197561,19.87171828817809,18.61485610360714,17.69893038484666,17.10059212710574,16.818451081583785,16.874765236475575,17.323265783057177
31.043342535399848,26.582595859908885,23.615134160237886,21.44953091657681,19.796142473875804,18.53675317845068,17.617660516692364,17.015203439783843,16.727560872895452,16.776407455289345,17.214664691311
30.977447187201737,26.512887241162137,23.54391446135012,21.37663206535585,19.721178758557567,18.459286317326768,17.537064648208595,16.93054164962958,16.63746796321863,16.678939178653074,17.1070734982051
30.91221600658812,26.44380353337393,23.47329746707886,21.30432969329702,19.646820885748745,18.38244894549416,17.457135759086363,16.84659913850662,16.54816395150802,16.582350996213204,17.000481510860666
30.84764346478613,26.37533899543404,23.40327733247825,21.232617826649285,19.573062673330213,18.30623456695463,17.377866913606645,16.763368380350588,16.459640538120862,16.48663361037759,16.89487816247207
30.7837240976678,26.30748795293698,23.33384828094327,21.16149056203336,19.499898012594443,18.23063676344604,17.29925125955509,16.680841939989424,16.371889523528388,16.39177783490994,16.7902530107943
30.720452505033705,26.24024479739668,23.265004603373345,21.09094206556045,19.42732086731391,18.15564919344843,17.22128202715083,16.5990124719788,16.28490280704321,16.297774593540645,16.686595736646115
30.65782334990577,26.173603985470947,23.19674065734683,21.020966571962497,19.35532527282177,18.081265591203245,17.14395252798923,16.517872719452438,16.198672385562478,16.20461491859385,16.583896142428983
30.59583135782869,26.10756003819588,23.129050866306024,20.951558383733712,19.283905335104564,18.00747976574538,17.067256153998365,16.437415512987137,16.11319035232662,16.112289949630686,16.48214415066158
30.534471316180227,26.04210754022979,23.06192971875273,20.88271187028338,19.21305522990684,17.9342855999479,16.991186376409093,16.35763376948231,16.028448895693515,16.020790932108405,16.381329802529873
30.473738073490065,25.97724113910681,22.99537176745411,20.81442146709964,19.14276920184749,17.861677049579306,16.915736744738542,16.278520491053907,15.944440297927931,15.930109216055406,16.28144325645267
30.413626538767165,25.912955544499848,22.92937162865884,20.74668167492418,19.073041563547704,17.78964814237315,16.840900885786823,16.20006876394251,15.861156934006049,15.84023625476191,16.182474786662535
30.35413168083554,25.849245527492872,22.86392398132323,20.679487058937703,19.003866694770338,17.718192977109833,16.766672502646813,16.12227175743545,15.778591270434893,15.751163603486187,16.084414781802035
30.29524852767832,25.78610591986237,22.79902356634739,20.61283224795596,18.935239041570537,17.64730572271048,16.693045373726846,16.04512272280276,15.69673586408656,15.662882918176193,15.98725374353514
30.23697216579,25.72353161336787,22.73466518582115,20.54671193363625,18.86715311545753,17.576980617342645,16.620013351786152,15.968614992246842,15.615583361047028,15.575385954206425,15.890982285173783
30.17929773953676,25.66151755905144,22.67084370227968,20.48112086969431,18.799603492567385,17.507211967537778,16.54757036298286,15.892741977865604,15.535126495479394,15.48866456512993,15.795591130319421
30.1222204505248,25.600058766545967,22.60755403796866,20.416053871131307,18.73258481284658,17.43799414732025,16.475710405934436,15.817497170628984,15.455358088501397,15.402710701445256,15.701071111519516
30.06573555697656,25.5391503033922,22.54479117411893,20.35150581347092,18.666091779246315,17.369321597347806,16.404427550790366,15.742874139368638,15.376271047077047,15.317516409378213,15.607413168938853
30.009838373114693,25.478787294364384,22.482550150230367,20.287471632006355,18.60011915692732,17.301188824063267,16.333715938316953,15.668866529780669,15.29785836292223,15.23307382967835,15.514608349045574
29.954524268553744,25.41896492080439,22.420826063364988,20.223946321057102,18.5346617724751,17.23359039885738,16.263569778994054,15.59546806344122,15.220113111424071,15.149375196429927,15.422647803311836
29.899788667699426,25.35967841996424,22.359614067449133,20.160924933235403,18.46971451312544,17.16652095724263,16.193983352123617,15.522672536834772,15.143028450573976,15.0664128358773,15.331522786929003
29.8456270491554,25.30092308435689,22.298909372584564,20.0984025787222,18.40527232600005,17.09997519803787,16.124951004949875,15.450473820395011,15.066597619914134,14.984179165264546,15.241224657537241
29.79203494513742,25.24269426111521,22.2387072443684,20.036374424552484,18.34133021735221,17.03394788256368,16.056467151791004,15.37886585755807,14.990813939497365,14.902666691689204,15.151744873969434
29.73900794089485,25.18498735135903,22.179003003221748,19.974835693909984,18.277883251822253,16.96843383384823,15.98852627318216,15.307842663828032,14.915670808860115,14.821868010969968,15.063074995009295
29.68654167413934,25.12779780957013,22.119792023726973,19.913781665430896,18.214926551702817,16.90342793584358,15.921122915029692,15.237398325854535,14.841161706008531,14.741775806528189,14.975206678163582
29.63463183448067,25.071121142975112,22.061069733973383,19.85320767251673,18.15245529621369,16.83892513265224,15.85425168777643,15.167527000522297,14.767280186417336,14.6623828482831,14.888131678448305
29.5832741628696,25.014952910936028,22.00283161491134,19.793109102656043,18.090464720786134,16.774920427763867,15.787907265577877,15.098222914052457,14.694019882041482,14.583681991560528,14.801841847188797
29.53246445104772,24.959288724348667,21.945073199714606,19.73348139675492,18.028950116356512,16.711408883301974,15.72208438548917,15.02948036111557,14.62137450034036,14.50566617601504,14.716329130833559
29.482198541004124,24.90412424504841,21.887790073150843,19.6743200484762,17.96790682866922,16.6483856192805,15.656777846662695,14.961293703956082,14.549337823314431,14.428328424565326,14.631585569781766
29.43247232443889,24.849455185223544,21.830977870960165,19.61562060358719,17.907330257588665,16.58584581287013,15.591982509556177,14.893657371528183,14.477903706554155,14.351661842342718,14.547603297224306
29.383281742233223,24.79527730683596,21.774632279241622,19.55737865931586,17.84721585642023,16.52378469767421,15.527693295151126,14.826565858642878,14.407066078301026,14.275659615652678,14.464374537998252
29.334622783926267,24.74158642104909,21.71874903384752,19.499589863715364,17.787559131240126,16.462197563014165,15.46390518418154,14.760013725126129,14.33681893852064,14.20031501094913,14.381891607454651
29.286491487198376,24.68837838766314,21.66332391978546,19.44224991503677,17.72835564023395,16.401079753224273,15.400613216372667,14.693995594987934,14.267156357987576,14.125621373821495,14.30014691033952
29.238883937360903,24.635649114557225,21.60835277062804,19.38535456110989,17.669600993043897,16.34042666695567,15.33781248968976,14.628506155602226,14.198072477382023,14.051572127994318,14.219132939687912
29.191796266852325,24.583394557138693,21.55383146793005,19.328899598732168,17.61129085012447,16.28023375648946,15.27549815959662,14.56354015689741,14.129561506397936,13.978160774339273,14.138842275730982
29.14522465474065,24.53161071779925,21.49975594065312,19.27288087306537,17.553420922106593,16.22049652705884,15.213665438323911,14.499092410557443,14.061617722862657,13.905380889899536,14.059267584815887
29.09916532623209,24.480293645377948,21.44612216459768,19.21729427704016,17.49598696917,16.16121053618009,15.15230959414698,14.435157789233326,13.99423547186782,13.833226126926265,13.980401618338437
29.05361455218576,24.429439434630908,21.392926161842205,19.162135750768275,17.43898480042382,16.102371392992296,15.091425950673193,14.371731225764822,13.927409164911412,13.761690211927135,13.902237211688375
29.00856864863459,24.37904422570768,21.34016400018953,19.10740128096237,17.3824102732952,16.04397475760576,15.031009886138548,14.30880771241236,13.861133279050852,13.69076694472679,13.824767283207166
28.96402397631212,24.329104203634195,21.28783179262029,19.053086900363304,17.3262592929259,15.986016340458889,14.971056832713556,14.24638230009891,13.79540235606698,13.620450197538991,13.74798483315818
28.9199769401852,24.279615597802163,21.235925696753235,18.999188687174748,17.270527811576756,15.928491901683532,14.911562275818149,14.18445009766175,13.730211001638784,13.5507339140505,13.671882942709155
28.876423988992613,24.230574681464915,21.1844419143125,18.945702764505214,17.21521182803986,15.8713972504786,14.852521753445606,14.123006271113994,13.665553884528771,13.481612108516371,13.596454772926828
28.833361614789407,24.18197777123953,21.133376690601583,18.89262529981717,17.1603073870584,15.81472824449188,14.793930855495304,14.062046042915732,13.601425735778834,13.413078864866687,13.521693563783602
28.79078635249692,24.13382122661524,21.08272631398404,18.83995250438328,17.105810578754056,15.75848078920994,14.735785223114217,14.001564691254702,13.537821347916468,13.345128335824516,13.44759263317616
28.748694779458447,24.086101449467908,21.03248711537073,18.78768063274962,17.051717538061816,15.702650837355998,14.678080548047037,13.941557549336324,13.474735574171271,13.277754742034976,13.37414537595589
28.70708351500052,24.03881488358073,20.982655467713727,18.73580598220588,16.99802444417213,15.647234388295676,14.62081257199481,13.88202000468302,13.412163327701531,13.210952371205334,13.301345262971006
28.66594921999957,23.99195801417084,20.933227785506407,18.684324892262275,16.94472751998035,15.592227487450508,14.563977085981948,13.822947498442671,13.350099580830816,13.144715577255925,13.229185840120262
28.62528859645413,23.94552736742179,20.88420052429013,18.63323374413323,16.891823031543268,15.537626225719103,14.507569929731565,13.764335524706109,13.288539364294436,13.07903877948185,13.157660727418136
28.58509838706229,23.89951951002209,20.83557018016701,18.58252896022772,16.839307287542734,15.4834267389059,14.451586991048952,13.7061796298335,13.227477766495667,13.013916461725294,13.086763618071373
28.545375374804568,23.85393104870933,20.787333289319,18.53220700364612,16.787176638756243,15.429625207157349,14.39602420521317,13.648475411789583,13.166909932771578,12.949343171558322,13.016488277566767
28.506116382531864,23.808758629820066,20.739486427532903,18.48226437768356,16.73542747753436,15.376217854405468,14.340877554376563,13.591218519487542,13.10683106466839,12.885313519476068,12.946828542770074
28.467318272558728,23.7639989388454,20.692026209731623,18.43269762533957,16.684056237284935,15.32320094781868,14.286143066972167,13.534404652141466,13.047236419226218,12.82182217810018,12.877778321035946
28.42897794626163,23.71964869999206,20.644949289511167,18.38350332883416,16.63305939196402,15.270570797259788,14.23181681712886,13.478029558627297,12.988121308273094,12.758863881392404,12.809331589328751
28.39109234368232,23.675704675749007,20.598252358683617,18.334678109129907,16.58243345557336,15.218323754751038,14.177894924094176,13.4220890368521,12.929481097728145,12.696433423878178,12.74148239335421
28.353658443136126,23.63216366645945,20.55193214682585,18.2862186254604,16.53217498166438,15.166456213946168,14.124373551664675,13.36657893313162,12.87131120691381,12.634525659880138,12.674224846701682
28.31667326082528,23.589022509898253,20.505985420834,18.2381215748645,16.482280562848644,15.114964609609324,14.071248907623762,13.31149514157594,12.813607107877017,12.573135502761408,12.607553129997044
28.28013385045693,23.546278080854563,20.46040898448352,18.190383691726776,16.4327468303146,15.063845417100794,14.018517243186867,13.256833603483203,12.756364324719147,12.512257924178554,12.541461490066002
28.24403730286618,23.50392729071975,20.41519967799484,18.143001747323645,16.383570453350597,15.013095151869424,13.966174852453909,13.20259030674126,12.699578432934738,12.451887953344102,12.475944239107765
28.208380745643623,23.461967087080463,20.37035437760453,18.09597254937544,16.33474813887408,14.962710368951663,13.914218071868875,13.148761285237136,12.643245058758756,12.392020676298491,12.410995753878941
28.1731613427678,23.42039445331676,20.32586999514184,18.049292941604147,16.28627663096686,14.912687662477143,13.862643279686534,13.095342618274248,12.587359878522408,12.332651235191374,12.34661047488757
28.13837629424216,23.37920640820529,20.281743477610632,18.002959803296857,16.238152710416397,14.863023665180666,13.81144689544607,13.042330429997223,12.531918618017292,12.273774827572105,12.282782905597156
28.10402283573661,23.33840000552751,20.23797180677659,17.956970048874716,16.190373194263007,14.813715047920596,13.760625379451646,12.989720888824271,12.476917051867874,12.215386705689363,12.219507611640632
28.070098238233644,23.29797233368265,20.194551998759625,17.91132062746746,16.14293493535291,14.764758519203482,13.710175232259743,12.937510206886977,12.422351002912093,12.157482175799792,12.156779220044104
28.036599807678883,23.257920515305702,20.15148110363146,17.866008522493345,16.09583482189706,14.716150824714893,13.660092994173214,12.885694639477414,12.368216341590076,12.100056597485468,12.094592418460302
28.003524884636075,23.21824170689006,20.108756205018263,17.821030751244443,16.049069777035683,14.667888746856342,13.610375244741933,12.834270484502534,12.314508985340824,12.043105382980222,12.032941954411607
27.970870843946447,23.17893309841497,20.06637441970832,17.776384364477245,16.002636758408386,14.619969104288248,13.561018602270009,12.783234081945665,12.261224898006736,11.986623996504605,11.97182263454258
27.93863509439236,23.13999191297761,20.024332897264625,17.732066446008478,15.956532757729862,14.572388751478844,13.512019723329422,12.732581813335075,12.208360089245938,11.930607953609428,11.911229323881841
27.90681507836525,23.101415406429783,19.982628819642443,17.68807411231608,15.910754800371038,14.525144578258937,13.463375302280026,12.682310101219514,12.155910613952264,11.875052820527786,11.851156945113248
27.87540827153777,23.063200867019177,19.94125940081157,17.644404512145254,15.865299944945622,14.478233509382468,13.41508207079582,12.632415408650589,12.103872571682816,11.819954213535436,11.791600477856225
27.84441218254008,23.025345615035103,19.90022188638347,17.601054826119555,15.82016528290199,14.431652504092789,13.36713679739742,12.582894238671948,12.052242106093006,11.765307798319444,11.732554957955168
27.81382435264029,22.987847002458697,19.85951355324304,17.55802226635692,15.775347938120312,14.385398555694556,13.319536286990637,12.533743133815156,12.001015404378972,11.711109289354996,11.674015476777814
27.78364235542896,22.950702412617485,19.81913170918505,17.5153040760906,15.73084506651488,14.339468691131206,13.272277380411085,12.48495867560216,11.95018869672729,11.657354449290288,11.615977180522473
27.75386379650757,22.91390925984431,19.77907369255519,17.472897529294894,15.686653855641548,14.293859970567906,13.225356953974735,12.436537484054266,11.899758255771877,11.604039088339338,11.558435269534016
27.72448631318105,22.877464989140503,19.739336871895546,17.430799930315672,15.642771524310207,14.248569486979925,13.178771919034364,12.388476217207588,11.849720396057986,11.551159063682729,11.501384997628543
27.695507574154146,22.84136707584333,19.69991864559465,17.389008613505585,15.599195322202286,14.203594365746344,13.13251922154176,12.340771570634791,11.800071473513247,11.498710278876056,11.4448216714266
27.66692527923176,22.805613025297543,19.660816441541883,17.34752094286391,15.555922529493117,14.158931764249044,13.08659584161567,12.293420276973157,11.750807884925589,11.44668868326611,11.38874064969487
27.638737159023044,22.770200372531136,19.622027716786217,17.30633431168097,15.512950456479189,14.114578871476883,13.040998793115394,12.246419105458775,11.701926067428012,11.39509027141459,11.333137342696224
27.61094097464933,22.735126681935125,19.5835499571993,17.265446142187095,15.47027644321018,14.070532907635036,12.995725123219922,12.199764861466887,11.653422497990125,11.34391108252933,11.27800721154806
27.583534517455814,22.70038954694736,19.54538067714273,17.224853885206006,15.427897859125716,14.026791123759358,12.95077191201259,12.153454386058227,11.605293692916302,11.293147199902917,11.223345767588802
27.556515608726908,22.66598658974032,19.50751741913957,17.184555019812624,15.38581210269679,13.98335080133578,12.906136272071144,12.107484555531308,11.557536207350443,11.242794750358602,11.16914857175249
27.529882099405302,22.631915460912847,19.46995775354993,17.14454705299522,15.34401660107178,13.940209251924632,12.86181534806316,12.06185228098057,11.510146634787224,11.192849903703427,11.115411233951356
27.50363186981462,22.598173839185723,19.432699278250706,17.10482751932184,15.30250880972702,13.89736381678981,12.817806316346724,12.016554507860343,11.46312160658971,11.14330887218847,11.062129412466286
27.47776282938565,22.56475943110112,19.395739618319265,17.065393980610963,15.261286212121837,13.854811866532772,12.774106384576356,11.971588215554492,11.416457791513356,11.094167909976123,11.00929881334509
27.45227291638614,22.531669970725808,19.359076425721216,17.026244025606342,15.22034631935802,13.812550800731268,12.73071279131404,11.926950416951705,11.370151895236202,11.045423312614316,10.956915189808486
27.427160097654067,22.498903219358123,19.322707379001983,16.987375269655967,15.179686669843653,13.770578047582726,12.687622805645349,11.882638158026362,11.324200659895222,10.997071416517594,10.904974341663687
27.402422368334385,22.46645696523861,19.28663018298235,16.948785354395074,15.139304828961242,13.728891063552275,12.644833726800549,11.83864851742488,11.278600863628798,10.949108598454966,10.853472114725529
27.378057751619178,22.434329023264343,19.25084256845779,16.9104719474332,15.09919838874011,13.687487333025324,12.60234288378068,11.794978606057482,11.233349320125152,10.901531275044444,10.80240440024503
27.35406429849121,22.40251723470682,19.2153422919016,16.872432742045177,15.059364967532968,13.646364367964605,12.560147634988477,11.751625566695305,11.18844287817672,10.854335902254167,10.751767134345302
27.33044008747079,22.37101946693345,19.180127135171727,16.83466545686603,15.019802209696635,13.60551970757167,12.518245367864106,11.708586573572797,11.143878421240377,10.807518974910082,10.701556297464728
27.30718322436601,22.339833613132544,19.14519490522133,16.797167835589768,14.980507785276847,13.56495091795278,12.476633498525668,11.665858831995308,11.099652867003416,10.761077026210002,10.651767913807303
27.28429184202616,22.308957592041786,19.11054343381296,16.75993764667195,14.941479389697074,13.524655591789076,12.435309471414346,11.62343957795184,11.055763166955243,10.715006627244078,10.602398050800078
27.26176410009842,22.27838934768016,19.07617057723628,16.72297268303603,14.90271474345134,13.484631348011025,12.394270758944216,11.581326077732845,11.012206305964687,10.669304386521503,10.553442818557597
27.239598184787823,22.24812684908322,19.042074216029448,16.68627076178341,14.86421159180096,13.444875831477082,12.35351486115658,11.539515627553032,10.968979301862849,10.62396694950344,10.504898369353258
27.21779230862021,22.21816809004181,19.008252254703887,16.649829723907146,14.825967704475133,13.405386712656483,12.313039305378824,11.498005553179135,10.926079205031424,10.57899099814203,10.456760897097503
27.19634471020849,22.188511088844,18.97470262147257,16.613647434009295,14.787980875375393,13.366161687316136,12.272841645887697,11.456793209562523,10.883503097996474,10.53437325042549,10.409026636822773
27.175253654021848,22.15915388802033,18.94142326798172,16.577721780021793,14.75024892228379,13.327198476211557,12.232919463576986,11.415875980476637,10.841248095027469,10.490110459929118,10.361691864175121
27.154517430158126,22.130094554092345,18.908412169045853,16.5420506729309,14.71276968657484,13.288494824781784,12.193270365629502,11.37525127815916,10.799311341741632,10.446199415372222,10.314752894912417
27.134134354119148,22.10133117732425,18.8756673223862,16.506632046505075,14.675541032931111,13.250048502848244,12.153891985193342,11.334916542958904,10.757690014713493,10.40263694018084,10.268206084409062
27.114102766589067,22.07286187147778,18.843186748372343,16.47146385702633,14.638560849062454,13.21185730431746,12.114781981062348,11.294869242987264,10.716381321089523,10.359419892056206,10.222047827167135
27.094421033215674,22.044684773570165,18.810968489767188,16.436544083024934,14.601827045428804,13.17391904688764,12.075938037360732,11.255106873774274,10.675382498207895,10.316545162548865,10.176274556333881
27.075087544394624,22.01679804363519,18.77901061147505,16.401870725017492,14.56533755496653,13.136231571759003,12.037357863231788,11.215626957929151,10.634690813223171,10.2740096766384,10.130882743225483
27.056100715056555,21.989199864487325,18.747311200293,16.367441805248294,14.529090332818244,13.098792743347866,11.999039192530653,11.176427044805274,10.59430356273597,10.231810392318655,10.08586889685701
27.03745898445708,21.96188844148883,18.71586836466522,16.333255367433953,14.493083356066078,13.06160044900438,11.960979783521063,11.137504710169551,10.554218072427489,10.189944300188428,10.0412295634785
27.01916081596959,21.93486200231988,18.68468023444058,16.29930947651123,14.457314623468331,13.02465259873394,11.923177418576048,11.09885755587611,10.514431696698804,10.148408423047506,9.996961326117084
27.0012046968809,21.90811879675161,18.65374496063316,16.26560221838806,14.421782155199487,12.98794712492213,11.885629903882489,11.060483209544254,10.474941818314951,10.107199815498056,9.95306080412506
26.983589138189604,21.88165709642207,18.62306071518584,16.23213169969771,14.386483992593524,12.951481982063251,11.848335069149549,11.022379324240624,10.435745848053644,10.066315563551218,9.90952465273388
26.966312674407234,21.85547519461509,18.59262569073679,16.198896047555998,14.351418197890496,12.915255146492315,11.811290767320846,10.98454357816553,10.39684122435863,10.025752784238884,9.866349562613948
26.949373863362087,21.82957140604192,18.56243810038904,16.16589340932161,14.316582853986333,12.879264616120476,11.774494874290408,10.94697367434336,10.35822541299759,9.985508625230592,9.823532259440158
26.93277128600576,21.803944066625768,18.53249617748277,16.133121952359406,14.281976064185825,12.84350841017388,11.737945288622251,10.909667340317064,10.31989590672455,9.94558026445544,9.781069503463126
26.916503546222327,21.778591533289028,18.5027981753706,16.10057986380671,14.247595951958733,12.80798456893586,11.701639931273656,10.87262232784659,10.2818502249467,9.905964909728985,9.738958089086003
26.900569270640144,21.75351218374332,18.47334236719564,16.06826535034254,14.213440660698998,12.772691153492444,11.665576745321978,10.835836412611306,10.244085913395622,9.86665979838506,9.697194844446841
26.88496710844626,21.728704416282216,18.444127045672367,16.036176637959716,14.179508353487028,12.73762624548113,11.629753695695031,10.799307393916273,10.206600543802818,9.82766219691243,9.655776631006411
26.8696957312034,21.704166649576635,18.415150522870228,16.00431197173988,14.145797212854967,12.702787946842866,11.594168768904964,10.763033094402363,10.169391713579504,9.78896940059621,9.614700343141418
26.85475383266944,21.67989732247292,18.386411129999995,15.972669615631286,14.112305440554962,12.668174379577248,11.558819972785546,10.727011359760194,10.132457045500622,9.750578733164051,9.573962907743052
26.84014012861954,21.655894893793523,18.35790721720281,15.941247852229418,14.079031257330367,12.633783685500823,11.523705336232917,10.691240058447727,10.095794187392988,9.71248754643695,9.533561283820786
26.82585335667058,21.632157842140256,18.32963715334186,15.910044982560349,14.045972902689844,12.599614026008512,11.48882290894963,10.655717081411629,10.059400811827546,9.674693219984665,9.493492462111373
26.811892276108207,21.60868466570016,18.301599325796705,15.879059325866818,14.01312863468432,12.565663581838075,11.454170761192046,10.620440341812223,10.02327461581567,9.637193160785678,9.453753464692973
26.798255667716244,21.58547388205383,18.273792140260184,15.848289219396998,13.98049672968678,12.531930552837602,11.419746983520984,10.585407774752044,9.98741332050944,9.59998480289164,9.414341344604338
