D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
99.09156208080528,99.09156210711836,99.09156213326882,99.09156215925822,99.0915621850879,99.09156221075932,99.09156223627396,99.0915622616332,99.0915622868384,99.09156231189095,99.09156233679226
99.02045490270176,99.02045495029137,99.02045499754038,99.02045504445252,99.0204550910313,99.02045513728024,99.02045518320296,99.02045522880286,99.02045527408336,99.02045531904784,99.0204553636997
98.95056146299896,98.9505615442026,98.95056162474572,98.95056170463651,98.95056178388292,98.95056186249288,98.9505619404743,98.95056201783484,98.95056209458212,98.95056217072364,98.95056224626687
98.8818081971426,98.88180832921668,98.88180846008731,98.88180858977132,98.88180871828526,98.88180884564548,98.8818089718681,98.88180909696896,98.88180922096365,98.88180934386747,98.88180946569571
98.81412917072612,98.81412937707675,98.81412958134536,98.81412978356454,98.81412998376634,98.81413018198228,98.81413037824336,98.81413057257996,98.81413076502206,98.81413095559898,98.81413114433968
98.7474649872176,98.74746529878291,98.7474656069002,98.74746591162923,98.7474662130286,98.74746651115584,98.74746680606737,98.74746709781844,98.74746738646338,98.74746767205536,98.7474679546466
98.68176187996352,98.68176233674808,98.6817627880316,98.68176323391862,98.6817636745114,98.68176410991012,98.68176454021284,98.68176496551553,98.68176538591202,98.68176580149428,98.6817662123523
98.6169709550804,98.61697160784092,98.61697225210372,98.61697288804442,98.61697351583452,98.61697413564164,98.61697474762944,98.6169753519578,98.61697594878292,98.61697653825728,98.61697712053
98.55304755740062,98.5530484694824,98.55304936880218,98.55305025564486,98.55305113028824,98.55305199300312,98.5530528440534,98.5530536836964,98.55305451218295,98.55305532975748,98.55305613665844
98.48995073682346,98.48995198614593,98.4899532167722,98.48995442915074,98.48995562371786,98.48995680089791,98.48995796110384,98.48995910473714,98.4899602321886,98.48996134383822,98.48996244005585
98.42764279682572,98.4276444780153,98.42764613241232,98.42764776070382,98.4276493635568,98.42765094161877,98.42765249551827,98.4276540258656,98.4276555332531,98.42765701825591,98.42765848143249
98.36608891048392,98.36609113715237,98.36609332617458,98.36609547857812,98.36609759535862,98.36609967748046,98.36610172587804,98.36610374145651,98.36610572509294,98.3661076776369,98.36610959991177
98.30525679223923,98.3052596994048,98.30526255460197,98.305265359335,98.30526811505834,98.30527082317796,98.30527348505322,98.30527610199832,98.30527867528396,98.30528120613867,98.30528369575055
98.24511641592532,98.24512016257424,98.24512383862282,98.24512744623097,98.24513098748255,98.24513446438807,98.24513787888718,98.24514123285137,98.2451445280864,98.24514776633468,98.24515094927774
98.18563977139117,98.18564454317703,98.18564922043451,98.185653806211,98.18565830344043,98.18566271494753,98.18566704345204,98.1856712915726,98.18567546183093,98.18567955665516,98.18568357838402
98.1268006534899,98.12680666556778,98.12681255274636,98.1268183192571,98.1268239691654,98.12682950637716,98.12683493464552,98.12684025757667,98.12684547863628,98.12685060115469,98.12685562833302
98.06857447834658,98.068581978339,98.0685893152951,98.06859649500524,98.06860352302108,98.06861040466548,98.06861714504254,98.0686237490466,98.06863022137163,98.06863656651942,98.06864278880819
98.01093812273024,98.01094739382238,98.01095645445818,98.0109653124561,98.01097397529657,98.01098245013704,98.01099074382664,98.01099886291978,98.01100681368968,98.01101460214076,98.01102223402097
97.95386978308682,97.95388114724744,97.95389224252122,97.95390307933576,97.95391366764711,97.95392401696174,97.953934136358,97.95394403450604,97.95395371968714,97.9539631998119,97.95397248243796
97.89734885137784,97.89736267270322,97.89737615374447,97.89738930825172,97.89740214932591,97.89741468945084,97.8974269405236,97.89743891388318,97.89745062033836,97.89746207019331,97.89747327327292
97.84135580534642,97.84137249352428,97.84138875485016,97.84140460726525,97.8414200678283,97.84143515276094,97.8414498774908,97.8414642566921,97.84147830432458,97.84149203366982,97.84150545736648
97.78587211121967,97.7858921251098,97.78591160793935,97.78593058289002,97.78594907195762,97.78596709601553,97.78598467487484,97.78600182734112,97.78601857126824,97.78603492360898,97.78605090046362
97.730880137173,97.73090398850184,97.73092718416449,97.730949753842,97.73097172563874,97.73099312617003,97.7310139806453,97.73103431294584,97.73105414569906,97.73107350034772,97.73109239721606
97.67636307614188,97.67639133330825,97.67641878674304,97.67644547412698,97.67647143106508,97.67649669120664,97.67652128635852,97.67654524659108,97.67656860033878,97.67659137449402,97.67661359449639
97.62230487678217,97.62233816877058,97.62237048211296,97.62240186426614,97.62243235997992,97.62246201145923,97.62249085851678,97.6225189387159,97.62254628750534,97.6225729383452,97.62259892282597
97.56869018155592,97.56872920195563,97.56876703820804,97.56880374963806,97.56883939207064,97.56887401804794,97.56890767703312,97.56894041560086,97.5689722776163,97.56900330440212,97.56903353489595
97.51550427107033,97.5155497821964,97.51559386898003,97.51563660506382,97.51567805960214,97.51571829754916,97.5157573799285,97.51579536408462,97.51583230391846,97.515868250107,97.51590325030928
97.46273301391876,97.46278585103305,97.46283698441718,97.4628865048854,97.46293449754054,97.46298104215268,97.4630262135126,97.46307008176082,97.46311271269504,97.46315416805606,97.46319450579527
97.41036282137904,97.41042389700816,97.4104829454142,97.4105400778921,97.4105953985214,97.4106490046598,97.41070098740276,97.41075143201046,97.4108004183056,97.4108480210426,97.41089431025225
97.35838060640992,97.35845091475797,97.35851882293514,97.3585844665367,97.35864797210446,97.35870945776522,97.35876903382368,97.35882680331224,97.3588828625014,97.35893730137325,97.35899020406146
97.30677374646216,97.3068543679152,97.30693216098533,97.3070072899579,97.30707990783183,97.30715015713923,97.30721817070472,97.30728407234778,97.30734797753357,97.30740999397467,97.30747022218965
97.25553004968292,97.25562215540356,97.25571094297172,97.255796610388,97.2558793416684,97.2559593078895,97.25603666815395,97.2561115704817,97.25618415263352,97.25625454287116,97.25632286066056
97.20463772414624,97.20474258075537,97.20484356108432,97.20494090257895,97.20503482545784,97.20512553403566,97.20521321794304,97.20529805324968,97.20538020349996,97.20545982066632,97.20553704602929
97.15408534978796,97.1542043241319,97.15431878837724,97.15442902592568,97.15453529907326,97.15463785067617,97.15473690568152,97.15483267253438,97.15492534447138,97.15501510070936,97.15510210753956
97.103861852763,97.10399641676386,97.10412575326788,97.10425019900433,97.10437006498056,97.10448563856548,97.1045971853998,97.10470495114768,97.1048091631034,97.10491003166426,97.10500775168289
97.05395648197694,97.0541082175642,97.05425391620588,97.05439397627867,97.05452876496707,97.05465862085424,97.05478385629269,97.05490475957212,97.05502159690391,97.05513461423556,97.05524403891293
97.00435878757294,97.00452939169428,97.00469304829332,97.00485022675495,97.00500135881671,97.00514684177416,97.00528704140598,97.0054222946435,97.0055529120076,97.0056791798324,97.00580136229732
96.95505860118014,96.95524989089004,96.95543321166296,96.95560911439247,96.95577810473895,96.95594064707424,96.95609716807289,96.95624805998176,96.95639368359772,96.95653437097867,96.95667042791463
96.9060460177524,96.9062599353765,96.90646474144256,96.90666108009884,96.90684954138008,96.90703066603812,96.90720494992937,96.90737284799953,96.90753477790446,96.9076911232987,96.90784223682608
96.8573113788446,96.85754999721856,96.85777822915392,96.85799682515731,96.8582064712649,96.8584077949297,96.85860137035682,96.85878772333692,96.85896733562824,96.85914064892728,96.85930806847085
96.80884525719082,96.8091107849722,96.80936450741022,96.8096072959512,96.80983994553378,96.81006318173289,96.81027766721736,96.81048400758738,96.81068275665338,96.81087442120896,96.81105946535027
96.76063844246352,96.76093322951512,96.76121463579176,96.7614836698644,96.76174124985432,96.76198821206408,96.76222531876066,96.76245326519442,96.76267268593176,96.76288416056728,96.76308821888112
96.71268192810516,96.7130084709489,96.71331988779104,96.71361734225027,96.71390189139964,96.71417449615058,96.7144360305954,96.71468729041209,96.71492900042946,96.71516182143576,96.71538635631084
96.66496689913536,96.66532784647562,96.66567173873123,96.6659999143722,96.66631358679705,96.66661385677774,96.6669017236289,96.66717809523252,96.66744379704014,96.66769958015568,96.66794612859859
96.61748472084678,96.61788287916184,96.618261854571,96.61862318222884,96.61896825096042,96.61929831811892,96.61961452288818,96.6199178981947,96.62020938137871,96.62048982375376,96.62075999917643
96.57022692831092,96.57066526751218,96.5710820815171,96.57147912618666,96.57185798672847,96.5722200953702,96.57256674714552,96.57289911399675,96.57321825737858,96.5735251395228,96.57382063351322
96.52318521662389,96.5236668757818,96.52412443637536,96.52455990134912,96.5249750752387,96.52537158512028,96.52575089927812,96.52611434384212,96.52646311762211,96.52679830533587,96.52712088941183
96.47635143182804,96.47687972496426,96.477381097576,96.47785782859934,96.478311966974,96.47874535639204,96.47915965729914,96.47955636645648,96.47993683434198,96.48030228063092,96.48065380797692
96.42971756245232,96.43029598439746,96.43084439681604,96.43136538625942,96.431861273425,96.43233414229924,96.43278586600329,96.43321812971942,96.43363245103666,96.43403019800962,96.43441260519691
96.38327573161892,96.38390796393575,96.3845068112675,96.38507520231404,96.38561575931628,96.38613083226647,96.38662252917554,96.3870927428584,96.38754317464864,96.38797535539898,96.38839066408889
96.33701818966914,96.33770810664107,96.33836095630365,96.33898004715206,96.33956833534975,96.3401284647663,96.34066280231627,96.34117346915951,96.34166236825914,96.34213120872955,96.34258152736028
96.29093730726582,96.29168898195002,96.29239957870114,96.29307282678344,96.29371205142296,96.29432022053024,96.29489998584084,96.29545371915256,96.29598354425728,96.29649136508831,96.29697889054526
96.2450255689328,96.24584327927872,96.24661555027934,96.24734657649242,96.2480400902834,96.2486994161964,96.24932751871496,96.2499270442318,96.25050035794526,96.25104957630764,96.25157659557784
96.19927556699626,96.20016380202928,96.20100186194112,96.20179445489252,96.20254576158432,96.2032594983577,96.20393897249124,96.20458713067828,96.205206601545,96.20579973295628,96.20636862476694
96.15367999589554,96.15464346196605,96.15555161808336,96.1564097383506,96.15722249630934,96.15799403797956,96.15872804571498,96.15942779405133,96.16009619857468,96.16073585870024,96.16134909514194
96.10823164683347,96.10927527393204,96.11025803134756,96.11118581575116,96.11206384153752,96.11289672515748,96.1136885586702,96.11444297392076,96.11516319856602,96.11585210500525,96.11651225314012
96.0629234027396,96.06405235087855,96.065114417684,96.066116183574,96.06706345552166,96.06796136418846,96.0688144484396,96.06962672891348,96.0704017720964,96.07114274615394,96.07185246960935
96.01774823352106,96.01896789918337,96.02011419170444,96.0211944412609,96.0222151030557,96.02318186893156,96.0240997642543,96.02497323204982,96.02580620611138,96.0266021745545,96.02736423510264
95.97269919157864,95.97401521423488,95.97525086230144,95.97641428684878,95.9775126511091,95.97855225843573,95.97953866311086,95.98047676634825,95.98137089951592,95.98222489631812,95.98304215544202
95.9277694075671,95.9291876762615,95.93051802851323,95.93176951284896,95.93295006470744,95.93406665281442,95.93512540563592,95.93613172067772,95.93709035901388,95.93800552708558,95.93888094753221
95.88295208638036,95.88447874638706,95.8859093756154,95.88725400235374,95.88852140304088,95.88971926934846,95.89085435217945,95.89193258583956,95.89295919517772,95.89393878808444,95.89487543540535
95.83824050334408,95.83988196289492,95.84141867142188,95.84286172535263,95.84422081578288,95.84550441879976,95.84671995911944,95.84787395086144,95.84897211873094,95.8500195023998,95.85102054647997
95.79362800059924,95.79539093768452,95.79703976277948,95.798586735243,95.80004253960372,95.80141650192044,95.8027167753631,95.80395049948824,95.80512393702811,95.80624259144328,95.80731130801887
95.74910798366172,95.75099935290554,95.75276657224062,95.75442316551968,95.75598089486397,95.75745000614282,95.75883943902905,95.76015700685528,95.76140955071804,95.7626030716057,95.76374284377134
95.70467391814395,95.70670095775574,95.70859309490145,95.71036522663064,95.7120302824748,95.71359950243682,95.71508267429826,95.71648833633051,95.71782395057669,95.71909605108075,95.72031037078695
95.6603193266258,95.6624895654302,95.66451339539212,95.66640720298614,95.66818518091236,95.6698596423225,95.6714412884208,95.67293943651384,95.6743622144982,95.675716726847,95.67700919638857
95.61603778566288,95.61835905020972,95.62052160500794,95.62254345010945,95.6244401433752,95.62622515502656,95.62791016886754,95.6295053383821,95.63101950463223,95.63246038179727,95.63383471529359
95.57182292292096,95.574303344678,95.57661191897054,95.57876839191913,95.58078979507398,95.58269084477205,95.58448428061617,95.58618115256944,95.58779106465794,95.58932238200563,95.59078240687312
95.52766841442688,95.53031643705704,95.53277859380924,95.53507651813273,95.53722883064384,95.539251588192,95.541158663562,95.54296206677344,95.5446722171842,95.5462981741215,95.54784783253953
95.48356798192567,95.48639236865203,95.48901594485326,95.4914623817825,95.49375201167013,95.49590233185768,95.4979284300446,95.49984334327826,95.50165836126848,95.50338328288294,95.50502663325376
95.43951539033556,95.44252523139644,95.44531834382636,95.44792059683544,95.45035416431963,95.45263808991322,95.45478876248232,95.45682031658647,95.45874497004478,95.46057330874054,95.46231452714412
95.39550444529256,95.39870916548946,95.40168021653594,95.40444583590904,95.40703017706925,95.40945394180926,95.4117349111064,95.4138883911522,95.41592758845444,95.41786392558464,95.41970730722919
95.3515289907768,95.3549383571188,95.35809604064906,95.36103282807596,95.36377499852456,95.36634503012814,95.36876219178863,95.37104303920842,95.37320183107194,95.37525087856868,95.37720083923793
95.30758290681366,95.31120703626084,95.31456034354896,95.31767635675088,95.32058363532272,95.32330655849424,95.32586598395493,95.32827979868176,95.3305633800194,95.33272998202254,95.33479105952038
95.2636601072427,95.26750947455274,95.27106770026522,95.2743712576529,95.27745115011228,95.28033378956324,95.28304172857963,95.28559427118924,95.2880079829643,95.29029711744955,95.29247397304319
95.21975453754858,95.22383998322942,95.22761273147192,95.23111241683807,95.23437265960484,95.23742204308476,95.24028492625445,95.24298212011092,95.24553145119394,95.24794823160194,95.25024565146425
95.17586017274766,95.18019291112068,95.18419010154815,95.1878947687964,95.19134333269324,95.19456669403284,95.1975911353267,95.2004390687333,95.20312965776236,95.20567933462928,95.20810223128156
95.13197101532512,95.13656264270232,95.14079451669588,95.14471329460832,95.14835838863092,95.15176317079975,95.15495597010256,95.157960898459,95.16079853570434,95.16348649829538,95.16603991205122
95.08808109321726,95.09294359619696,95.09742072310988,95.10156302015578,95.10541309526798,95.10900695344804,95.11237509911,95.11554344707764,95.11853407631226,95.1213658542592,95.12405495467044
95.04418445783408,95.0493302217194,95.05406350519608,95.05843901438396,95.06250276733994,95.06629357201696,95.06984424341798,95.07318260709442,95.07633232747152,95.07931359241525,95.08214367972127
95.00027518211805,95.0057169994626,95.010717683833,95.01533638760893,95.01962276480458,95.0236186048792,95.0273591750073,95.03087432411186,95.03418939205088,95.03732595929011,95.04030246587116
94.95634735863388,94.96209843791988,94.9673781146734,94.97225028986772,94.97676849122357,94.98097767714414,94.98491571518996,94.98861459526158,94.99210142634384,94.99539925649154,94.99852774832702
94.9123950976864,94.9184690721396,94.9240396864816,94.92917590930756,94.93393539218508,94.93836645910422,94.9425097330733,94.9463994676824,94.95006463855805,94.95352983920594,94.95681601733916
94.86841252546152,94.8748234620087,94.88069731950362,94.88610847060988,94.89111895376442,94.89578066472116,94.90013714406582,94.90422503704193,94.90807528734904,94.91171411474244,94.91516381675235
94.8243937821877,94.83115619056184,94.83734596386654,94.84304323344725,94.84831470101912,94.8532160501492,94.85779390842198,94.86208744609822,94.86612968039634,94.86994854111964,94.87356774260077
94.78033302031376,94.78746186231255,94.793980598004,94.79997549096926,94.8055181965162,94.81066841229216,94.81547602982263,94.81998288329947,94.82422417301808,94.82822962569256,94.83202444174437
94.73622440270016,94.743735101604,94.7505962271052,94.75690056831506,94.76272503888838,94.76813358739228,94.77317955398914,94.77790758141852,94.78235516682246,94.78655392381783,94.7905306105442
94.6920621008207,94.69997055097562,94.70718788158456,94.7138138211499,94.71993086141714,94.72560744964768,94.73090056732818,94.73585781621996,94.7405191083934,94.74491803755376,94.74908299357409
94.64784029297124,94.65616286954398,94.66375061556948,94.67071063422313,94.67713133063994,94.68308590985664,94.6886351956055,94.69382990515804,94.69871248800798,94.70331861439414,94.70767838236685
94.60355316248334,94.61230673139428,94.62027950540364,94.62758641994536,94.63432214497956,94.6405649140864,94.64637960264606,94.65182020610266,94.65693183838394,94.66175234603293,94.66631361419259
94.5591948959395,94.56839682398078,94.57676964816412,94.584436616983,94.5914990333935,94.59804044236438,94.6041299890589,94.60982511609176,94.61517373345502,94.62021596715842,94.62498557086757
94.51475968138791,94.5244278465336,94.5332161601894,94.54125668886728,94.5486577540413,94.55550850738996,94.5618825909846,94.56784107010854,94.57343478717256,94.57870625427472,94.58369117759162
94.47024170655403,94.48039450846964,94.4896141756168,94.49804212261682,94.50579409296816,94.51296515326511,94.51963367886384,94.52586453988124,94.53171165233154,94.53722002454931,94.54242740181249
94.4256351570466,94.43629152780552,94.44595884492736,94.45478842737133,94.46290386280286,94.47040645424204,94.4773795562253,94.48389203270445,94.49000101941938,94.49575413468446,94.50119125211565
94.38093421455598,94.3921136295707,94.40224533349596,94.41149113303476,94.41998290146884,94.42782851348642,94.43511655849127,94.44192009027992,94.4482996154864,94.45430547981184,94.45997977713799
94.33613305504277,94.34785554421886,94.35846882014542,94.36814578892668,94.37702707090604,94.38522746185464,94.39284105179983,94.39994528757605,94.40660420303595,94.41287099240832,94.41879006450411
94.29122584691405,94.30351200603543,94.31462449570265,94.32474796243972,94.33403225580314,94.3425994566838,94.35054943184186,94.357964231704,94.3649115789337,94.37144764123184,94.37761923978395
94.24620674918604,94.25907775153998,94.27070756155524,94.28129323770226,94.29099436233776,94.2999406805928,94.30823812271184,94.31597356080997,94.32321857333386,94.33003243027647,94.33646446547053
94.2010699096303,94.2145475178812,94.22671322820732,94.2377772142445,94.24790931692417,94.25724734029392,94.26590357577136,94.27396994298176,94.28152204862228,94.28862239774496,94.2953229399766
94.15580946290244,94.16991604122362,94.18263671383276,94.19419550566688,94.2047730649666,94.21451566541278,94.22354226852384,94.23195007516914,94.2398188983745,94.24721461503816,94.25419189664942
94.11041952865064,94.12517805512373,94.13847324282467,94.15054373830944,94.16158156961762,94.17174190731662,94.18115070349964,94.18991068211648,94.19810604632808,94.20580618576022,94.21306860280234
94.06489420960308,94.08032828889444,94.09421804434,94.106817549921,94.11833081053996,94.128922337949,94.13872540715066,94.147848515307,94.15638044536844,94.16439424473862,94.17195035876254
94.0192275896314,94.03536146595646,94.04986635083738,94.06301258832704,94.07501678267089,94.08605324867044,94.09626292875316,94.10576035191748,94.11463907652688,94.1229759570579,94.13083449693396
93.97341373178963,93.9902723021748,94.0054133966078,94.01912451009495,94.03163549498812,94.04313094910376,94.0537598393182,94.06364299378296,94.07287894799028,94.08154851710684,94.08971838087449
93.92744667632584,93.94505550417946,93.96085441629624,93.97514897919623,93.98818296927668,94.00015176598336,94.01121273050856,94.02149326637004,94.03109709412168,94.04010914763772,94.04859940438695
93.8813204386656,93.8997057676686,93.91618464341344,93.93108166566356,93.94465523889502,93.95711204200768,93.96861821356184,93.97930801775853,93.98929057449068,93.9986550988373,94.00747499062291
93.83502900736508,93.85421777569312,93.87139930883669,93.88691824424292,93.90104834754013,93.91400813469376,93.92597291821816,93.9370841176304,93.94745647291336,93.95718364740874,93.9663425911987
93.78856634203244,93.80858619692128,93.82649363929852,93.84265439303913,93.8573583480106,93.87083641523344,93.88327349165266,93.8948184562655,93.90559189650082,93.91569209566372,93.92519968532308
93.74192637121573,93.76280568388194,93.78146285586234,93.79828579215396,93.813581300967,93.82759326735,93.84051659741137,93.85250794354336,93.86369397471576,93.87417777062431,93.88404377893595
93.69510299025562,93.71687087118558,93.73630217238365,93.7538081223162,93.76971327368832,93.78427508615528,93.79769891435014,93.81014950795031,93.82175985843644,93.832638023134,93.84287240385746
93.64809005910168,93.67077637372137,93.6910067939563,93.70921706350263,93.72575033882424,93.7408782770056,93.75481713557602,93.76774009559162,93.77978671902764,93.79107022697706,93.80168311694709
93.60088140009012,93.62451678482935,93.64557191534271,93.66450829354912,93.68168857314224,93.69739925435682,93.7118679673903,93.7252766692078,93.737771747418,93.74947177800618,93.76047349927217
93.5534707956818,93.5780866744468,93.59999271938663,93.61967748675086,93.63752405626892,93.65383444061726,93.6688481282328,93.6827562071946,93.69571215318298,93.70784009327768,93.71924115528532
93.50585198615852,93.53148058722664,93.55426437540822,93.57472031245145,93.59325286942476,93.61018026499792,93.62575434762677,93.64017570262658,93.65360516363346,93.66617261019354,93.67798371201047
93.4580186672764,93.48469304062807,93.50838203757976,93.52963243361935,93.54887109415162,93.56643316235984,93.58258336512374,93.59753216228286,93.61144802290907,93.62446678565055,93.63669881823702
93.40996448787423,93.43771852297692,93.46234084328174,93.48440950541163,93.50437481103268,93.5225895720574,93.53933192924832,93.5548226056757,93.56923799107612,93.5827200951953,93.5953841437216
93.36168304743562,93.3905514914953,93.41613591143798,93.43904717372352,93.45976009840362,93.47864593677777,93.4959967964417,93.51204406408053,93.52697234322945,93.54093003218529,93.5540373783973
93.31316789360278,93.3431863702994,93.36976234082884,93.39354107372378,93.41502303105472,93.43459870137484,93.45257473000387,93.46919357956756,93.48464836859802,93.4990941069554,93.51265623158982
93.26441251964084,93.29561754836358,93.32321520838194,93.34788682837466,93.37015967892349,93.39044431169864,93.40906249903408,93.42626820403434,93.4422633696538,93.45720984598977,93.47123843124028
93.21541036185045,93.24783937745023,93.2764895674391,93.30208004693566,93.32516610577647,93.34617921341804,93.36545687736889,93.3832649982387,93.3998146612234,93.4152747910979,93.4297817231344
93.16615479692724,93.199846170004,93.22958044599883,93.2561163234508,93.28003836788076,93.3017998508376,93.32175464251726,93.34018103083211,93.35729956960256,93.373286498596,93.38828387013763
93.1166391392665,93.15163219700874,93.18248284493332,93.20999123521824,93.23477251266316,93.2573026657073,93.27795257459294,93.29701337739272,93.3147154316724,93.33124253849186,93.3467426514361
93.06685663821074,93.10319168580672,93.13519173617904,93.16370034124152,93.18936457735792,93.2126840960248,93.23404745524265,93.25375911945773,93.27205959401807,93.28914049367388,93.30515586178304
93.01680047523908,93.05451881787816,93.0877020609,93.11723918066228,93.14381058764124,93.16794057482986,93.1900360665705,93.21041534355494,93.22932941204851,93.24697795910362,93.26352131075025
92.96646376109597,93.0056077265799,93.04000872762263,93.0706032711727,93.0981065562526,93.1230685289904,93.145915190058,93.166979140233,93.18652224911766,93.20475254101169,93.22183682198472
92.91583953285772,92.95645249484254,92.99210661034176,93.02378810740792,93.05224848160222,93.07806437797956,93.10168160547892,93.12344760308986,93.14363547564663,93.16246185609656,93.1801002324698
92.8649207509348,92.90704715282384,92.94399054659588,92.97678915931704,93.0062323463637,93.03292453264336,93.05733208980924,93.07981782779936,93.10066646824656,93.1201035307263,93.13830939179084
92.81370029600797,92.85738567551758,92.8956553355116,92.92960187051224,92.9600541160518,92.98764539395856,93.012863416131,93.03608691113548,93.05761260884157,93.0776752001426,93.09646216140517
92.76217096589588,92.80746198031648,92.84709573581574,92.88222165659496,92.91370973758424,92.94222335178024,92.96827235253032,92.99225194999389,93.01447128379216,93.03517450766738,93.054556413916
92.71032547235303,92.7572699245276,92.79830646381424,92.83464390345893,92.86719513782728,92.89665478357811,92.923555660989,92.94831004041038,92.97123988301811,92.99259910391108,93.01259003235013
92.65815643779456,92.7068033028388,92.7492821913367,92.78686396556849,92.82050622212408,92.85093605316209,92.87871009626885,92.90425827657631,92.92791579912118,92.9499466459831,92.97056090943933
92.60565639194706,92.65605584473518,92.70001754364586,92.73887716421204,92.77363887280572,92.80506350939535,92.83373240478912,92.86009374985008,92.8844964265067,92.90721479670349,92.928466946905
92.5528177684222,92.60502121186327,92.65050709731032,92.69067878572945,92.72658894768372,92.75903348489568,92.78861932349616,92.8158135477646,92.84097916050452,92.86440122381612,92.88630605474621
92.49963290121156,92.55369299534232,92.60074537804005,92.6422640797127,92.67935227852358,92.7128422947232,92.74336757872469,92.77141475303075,92.79736139648848,92.8215035992031,92.84407615053053
92.44609402109978,92.50206471302032,92.55072685848312,92.59362825717884,92.63192466949906,92.66648623505549,92.6979738850508,92.72689444253604,92.75364052899424,92.77851959809983,92.80177515868787
92.3921932519941,92.4501298066738,92.50044595598264,92.54476648871456,92.58430189562584,92.61996158184814,92.6524349441362,92.68224968633815,92.70981395083564,92.73544689831095,92.75940100980691
92.3379226071674,92.39788163914923,92.4498970302927,92.49567390259122,92.53647970117444,92.57326458948124,92.60674744356254,92.6374775466535,92.6658790522186,92.69228317942664,92.7169516399339
92.28327398541248,92.34531349144471,92.39907438125223,92.44634558284962,92.48845379806146,92.52639148939072,92.56090805565664,92.59257507683992,92.62183321985292,92.64902612203916,92.67442498987388
92.22823916710496,92.29241855973,92.3479722464153,92.39677656735358,92.44021986421842,92.47933848868408,92.5149134363051,92.54753932037352,92.57767383606144,92.60567340695955,92.63181900449396
92.17280981017196,92.23918995230324,92.2965847986366,92.34696184581124,92.39177354193752,92.43210176874028,92.46876022375824,92.50236730981916,92.5333982778862,92.5622227144341,92.58913163202843
92.11697744596384,92.18562068648248,92.24490614361122,92.2968963577632,92.34311043619353,92.38467748379244,92.4224450374233,92.4570560657944,92.48900391619163,92.51867172336031,92.54636082338575
92.06073347502628,92.13170368543,92.19293031736667,92.24657499053636,92.29422611294116,92.3370617594939,92.37596447664582,92.41160259592633,92.44448811476424,92.47501811050245,92.50350453145715
92.00406916276982,92.07743177490784,92.14065128370648,92.19599257716284,92.24511609738698,92.28925069146584,92.32931511947908,92.36600389380108,92.3998482294087,92.43125954970613,92.46056071042648
91.94697563503364,92.0227976799622,92.08806293160332,92.14514389426218,92.19577587223505,92.24124034382672,92.28249352144115,92.3202569379058,92.35508160703978,92.387393711112,92.41752731508146
