evolving_asym,evolving_sym
0.0,0.0
0.0,0.0
0.0002420249034649,0.00024202490346496002
0.0018102227329329,0.001810464720812858
0.0046743777050162,0.004675336616160212
0.0087806791896553,0.008783054319505419
0.0140744773079347,0.014079184158126316
0.0205040724248138,0.020512234943244022
0.028021316123274,0.028034259305477836
0.0365814700987521,0.036600712923733944
0.046142892285126,0.046170140963200386
0.056666707265757,0.05670384877935781
0.0681165051334137,0.06816560105452989
0.0804580783428458,0.08052135891291287
0.0936591951956816,0.09373905365553359
0.1076894055170726,0.10778839267603313
0.122519873661639,0.12264069269605905
0.1381232344247685,0.1382687358973606
0.1544734680891629,0.15464664518136273
0.1715457914788428,0.17174977542918884
0.1893165624530773,0.18955461819524824
0.2077631957384653,0.20803871773318205
0.2268640883765437,0.22718059663202983
0.2465985533702589,0.24695968964638743
0.2669467603590153,0.26735628455064137
0.2878896823506225,0.2883514690459382
0.3094090476991019,0.3099270829091408
0.3314872966477726,0.3320656747034555
0.3541075418635193,0.35475046247686526
0.3772535324754874,0.3779652979618252
0.4009096212034817,0.40169463386168563
0.4250607342210471,0.4259234938689923
0.4496923434479504,0.4506374451105406
0.4747904410084301,0.4758225727556914
0.500341515626616,0.5014654565594827
0.5263325307601291,0.5275531491416698
0.5527509042980124,0.5540731558279559
0.5795844896705684,0.5810134159010946
0.6068215582370207,0.6083622851278829
0.634450782832681,0.6361085194438164
0.662461222370891,0.664241259690768
0.6908423074067775,0.6927500173148115
0.719583826580073,0.7216246609415258
0.7486759138631581,0.7508554037550141
0.778109036548261,0.7804327916146502
0.8078739839145688,0.8103476918503804
0.8379618565219995,0.8405912826834063
0.8683640560836686,0.8711550432243513
0.8990722758737523,0.9020307440056853
0.9300784916315864,0.9332104380093189
0.9613749529265152,0.96468645215395
0.9929541749512716,0.9964513792100151
1.0248089307145904,1.0284980701130186
1.0569322436063602,1.0608196266486152
1.0893173803109604,1.0934093944851642
1.1219578440465223,1.1262609565315655
1.1548473681097415,1.1593681266000775
1.1879799097075625,1.1927249433555134
1.2213496440585994,1.2263256645337504
1.2549509587485344,1.2601647614138705
1.2887784483249884,1.2942369135295073
1.3228269091185094,1.3285370036061166
1.3570913342773432,1.3630601127119193
1.3915669090046034,1.3978015156112122
1.4262490059873087,1.432756676309598
1.4611331810075394,1.4679212437814684
1.4962151687266818,1.5032910478707966
1.5314908786343782,1.5388620953569432
