fixed_sym_D_1.0_ooo,fixed_asym_D_1.0_oob,fixed_asym_D_1.0_obb,fixed_sym_D_1.0_bbb
100.0,100.0,100.0,100.0
99.98360208,99.98360208,100.0,100.0
99.8934722900133,99.89363624232412,99.92582452453284,99.92625334817853
99.8039498534431,99.80443534667076,99.8518170313128,99.8530870611526
99.71668115049596,99.71763965632508,99.77964052218144,99.78214832767965
99.63179415909812,99.63337128122936,99.70943905654512,99.71356602906492
99.54915906319376,99.55149477221812,99.64109818729465,99.6472111395084
99.46860051541682,99.4718293712856,99.57445725530016,99.58290898923606
99.389947544975,99.39419890859364,99.5093593471474,99.52048919475827
99.3130456402042,99.3184438753013,99.44566342361172,99.45979776277942
99.23775833253644,99.24442299868927,99.38324594329286,99.40069869148716
99.16396577094102,99.17201180845684,99.3219994712306,99.34307255857581
99.09156259262144,99.10110049984766,99.26183057936436,99.28681440254549
99.02045582430809,99.03159182785504,99.20265777408832,99.23183163230044
98.95056302866604,98.96339924695836,99.14440966612068,99.17804218009681
98.88181073246234,98.89644533298468,99.08702341985774,99.1253729348823
98.814133114515,98.8306604650772,99.03044346063182,99.07375843434737
98.74747091581376,98.76598173012913,98.97462040256664,99.02313977830137
98.68177053385762,98.7023520117004,98.91951015930952,98.97346372558756
98.6169832678072,98.63971922999455,98.865073204424,98.92468194126667
98.55306468661134,98.5780357050352,98.8112739537488,98.87675036632874
98.48997409745031,98.5172576203693,98.75808024718584,98.82962868735673
98.42767409624692,98.45734456903376,98.70546291176564,98.78327988795587
98.36613018559244,98.3982591671206,98.65339539141934,98.73766986734799
98.3053104483176,98.33996672315932,98.60185343175488,98.69276711440193
98.24518526722684,98.28243495382516,98.5508148104141,98.64854242765267
98.18572708332798,98.2256337382967,98.50025910539246,98.60496867366975
98.12691018632856,98.16953490502556,98.45016749513556,98.56202057756909
98.06871053231286,98.1141120458252,98.40052258536356,98.51967454060232
98.01110558442616,98.05934035309863,98.35130825848368,98.4779084806666
97.95407417312502,98.00519647675728,98.3025095421775,98.43670169230724
97.89759637314032,97.95165839797242,98.25411249433668,98.39603472337228
97.84165339477724,97.89870531737756,98.20610410199365,98.35588926595294
97.78622748756364,97.84631755572862,98.1584721922802,98.31624805963021
97.73130185457526,97.79447646534553,98.11120535376064,98.2770948053635
97.67686057602664,97.74316435091932,98.06429286674566,98.23841408861634
97.62288854093048,97.6923643984844,98.01772464140572,98.20019131052788
97.56937138580729,97.64206061153256,97.9714911626795,98.16241262611652
97.51629543957422,97.59223775339524,97.92558344111984,98.12506488864881
97.46364767386672,97.54288129514345,97.8799929689429,98.08813559943086
