400.0_weeks,400.0_weeks_RK
64.08268401050418,64.09814623484174
68.99574500680745,68.98578121430738
73.68479819232971,73.6631682118997
78.20202999305296,78.18503765531875
82.5827583824244,82.58875764269158
86.85214320646853,86.86014660551972
91.02881940459704,91.03400311755959
95.12701803851206,95.13048584816396
99.15787885494568,99.1703864629516
103.13030126422254,103.13450683249476
107.05151749031111,107.05638017668359
110.927491068371,110.9337644107992
114.76320147708232,114.77166168994682
118.5628521992528,118.57068141354203
122.33002589571056,122.36823860896378
126.06780219136172,126.07544568145677
129.7788484839415,129.7919866860743
133.4654909310531,133.46980167580494
137.12977063551352,137.15151181475244
140.773488615826,140.79169893832554
144.39824216715883,144.43517683123054
148.00545453370634,148.0213709092893
151.59639932797867,151.62037184536678
155.17222078320955,155.2139340712433
158.73395067012737,158.7470555209986
162.28252252088694,162.2944002551625
165.81878366208133,165.82820409313155
169.3435054522333,169.3679261745823
172.85739203787807,172.8669500057936
176.36108787968718,176.36842318084467
179.8551842513911,179.86446274874805
183.3402248761024,183.36079630565325
186.81671083450595,186.84547195684752
190.2851048554346,190.29811240280532
193.74583508016184,193.77413456354947
197.1992983762972,197.22388500047515
200.6458632646461,200.6508687592462
204.08587251219612,204.10322141465414
207.5196454360216,207.5590417913972
210.9474799560236,210.99886208839217
214.3696544287168,214.4023441667864
217.78642928954585,217.80150352172018
221.19804852725235,221.20345877981399
224.6047410105078,224.62727421523604
228.0067216842323,228.02125300274324
231.40419265066333,231.45227401034992
234.79734414824372,234.810250138689
238.18635543969472,238.2103954526901
241.57139561918876,241.58023080463866
244.95262434729875,244.9849912361466
248.3301925213267,248.35399281696792
,251.71234035131448
,255.08141269142908
,258.4602899246706
,261.8197180370513
265.16786602928,265.1823015860716
268.52621999999417,268.5340445365393
271.8817698184508,271.89819485875995
275.2346145371397,275.24467269078616
278.5848484540964,278.60879531670207
281.9325614025661,281.96291786072385
,285.31427035638245
,288.6301734867375
291.9614112954002,291.9753819690281
295.2998583957116,295.41309926158226
298.63617545972835,298.65124120126876
301.97043053572327,301.98227089517036
305.302688727383,305.3252464207871
308.63301235516684,308.6898818239315
311.96146110694565,311.98601306068576
315.28809217875886,315.3747428474037
318.6129604064517,318.62899408065203
,321.9836628411691
325.25761660336644,325.2892971074562
328.5775035138322,328.58686717537256
331.8958256723946,331.9365203621657
335.212627814654,335.2262074900407
338.52795294927165,338.58673043787695
,341.89635377756235
,345.17656553280244
348.4654722240405,348.531858296253
351.77528772173423,351.7922989895664
355.08381813188146,355.09887390667717
358.3910977077088,358.40361951082195
361.6971594718197,361.74751695738576
365.0020352719754,365.04243016954206
,368.3626505523922
,371.6205689106802
,374.9230091047056
,378.24182114385263
,381.580302106156
384.8080329814843,384.86292266481854
388.105410472479,388.134983774895
391.40182025671226,391.50311579108507
394.6972856727973,394.7550028030394
397.9918293023385,398.0047733262434
401.2854730008534,401.3389984707988
404.5782379271716,404.5886432705098
407.8701445713984,407.89703125567854
411.1612127815175,411.1700658983896
414.45146178872335,414.46415132161604
