300.0_weeks,300.0_weeks_RK
64.09055418411218,64.0971857753831
69.00249918665418,68.98748576636352
73.69071221716038,73.68259335143708
78.20728565870567,78.20116119628628
82.58748266095935,82.59300500614687
86.85642870983024,86.86981888931732
91.03273599702234,91.04069796502195
95.13061986290003,95.13566722414498
99.1612088057466,99.16542623709917
103.13339395464595,103.14541447884021
107.054401289112,107.05924128821843
110.93018953881436,110.93400740330854
114.7657344188798,114.77791629214808
118.56523641924332,118.57136410831536
122.332275788599,122.3398014431097
126.06993018455404,126.08375310033473
129.78086538326932,129.78928753220077
133.46740619298933,133.4759369061797
137.13159258402302,137.13660600962103
140.7752246169526,140.78218907591216
144.39989877093805,144.410388349795
148.00703759053735,148.0260371670291
151.5979140848183,151.6410670223413
155.173671963679,155.20582257141353
158.73534254167637,158.7421591711508
162.28385895146417,162.29247585884065
165.82006816822968,165.82862570572973
169.3447412401335,169.35791575695558
172.858582038549,172.8665721196589
176.36223477932256,176.37133670777857
179.85629051761984,179.86352353624162
183.34129278081477,183.3480647219882
186.81774247377493,186.83715251472418
190.28610216696552,190.30620522937807
193.74679985863145,193.75849477288182
197.200232286881,197.21581212122797
200.646767854988,200.66056199716903
204.086749223028,204.10683495384117
207.52049561061483,207.5265719267886
210.94830484862229,210.97130889998198
214.37045521208225,214.4549173968712
217.78720706172132,217.80010235585283
221.19880431764497,221.20599338729883
224.60547578536705,224.63802223249098
228.0074363515957,228.03650883958255
231.40488806483177,231.45459182689646
234.798021113837,234.82144133526631
238.18701471533487,238.202956190075
241.5720379208518,241.5845451303831
244.95325035136813,244.96055808576068
248.3308028673817,248.34604919445678
,251.7253444192615
,255.0951731334693
,258.4718284742218
,261.8154202291098
265.168406557818,265.22745592448723
268.52674806396834,268.54688635725415
271.8822858605324,271.9121321724184
275.23511897861675,275.2483366013454
278.5853416961864,278.60448848611287
281.9330438276285,281.9833089828399
,285.2944085624715
,288.6491138729754
291.9618633913475,292.0362260350231
295.3003010368051,295.31953709753645
298.6366089493804,298.6538183419678
301.97085516414427,302.02151143668027
305.30310477230887,305.32335662870577
308.63342008253903,308.67371517362506
311.9618607715438,312.0517616185422
315.2884840247948,315.32168959694843
318.61334466812366,318.6335923128781
,321.9796054667383
325.2579863614177,325.28669544336304
328.5778663350686,328.60002489160473
331.8961817558415,331.9072098558203
335.2129773516173,335.2258752233954
338.52829612371625,338.5828716068498
,341.85038242889925
,345.16865259862755
348.4657973465239,348.47868169735153
351.7756071509631,351.7891051376218
355.08413202005835,355.09244014736237
358.3914062015448,358.40221136908696
361.6974627127846,361.7098517130262
365.00233339653386,365.0238088252706
,368.38720879595564
,371.6321170644633
,374.95596692358265
,378.2542783639197
,381.5279878846568
384.8083030197733,384.8190627748029
388.1056762268123,388.1262775980206
391.4020818306341,391.46123826600615
394.6975431664817,394.74534894903053
397.9920828127265,398.0188329703162
401.2857226217845,401.29597325021683
404.5784837495106,404.6096725170055
407.87038668315154,407.8871124504734
411.16145126794834,411.221350009389
414.4516967324584,414.48584774513694
