300.0_weeks,300.0_weeks_RK
1.0001669849341073,0.9995922557596164
1.0006662247072255,1.001898224768057
1.0010778672351823,1.001709351582694
1.001425797671843,1.0018798620754807
1.001725425813818,1.0013332443181495
1.0019872652702728,1.0010758077318742
1.002218802267329,1.0016975735234221
1.0024255505528046,1.0021061956094766
1.002611684026709,1.0023542478601117
1.0027804349779534,1.0020694236759453
1.0029343549436922,1.002655187161388
1.003075491361146,1.002862353306773
1.003205510623399,1.002547807107272
1.0033257859104636,1.0030010969233225
1.0034374612195334,1.0030522421968107
1.0035414989200082,1.0028534076266247
1.0036387156588678,1.003229944566245
1.0037298098714642,1.0033225791641376
1.0038153831402794,1.0035817732983876
1.003895956976124,1.0035807536134185
1.0039719861461642,1.0035073394634992
1.0040438693642646,1.0032175397187317
1.0041119579434297,1.0022852907588589
1.0041765628571984,1.002842182148636
1.0042379605468792,1.00395506328294
1.0042963977312909,1.0039470791263856
1.004352095416687,1.0040159925714012
1.00440525226036,1.0038972312849346
1.0044560474082636,1.004152172487264
1.00450464290175,1.0041650368074369
1.00455118572908,1.0042863363735413
1.004595809582392,1.0043501133898356
1.004638636369091,1.0039549951638513
1.0046797775174352,1.0039830016909852
1.0047193351087826,1.004320766546339
1.0047574028631994,1.004233722042283
1.0047940670004465,1.0043347483590195
1.0048294069946389,1.004169942906175
1.0048634962378094,1.0046671110485517
1.004896402625162,1.0041669704255554
1.0049281890727282,1.0023027526515567
1.0049589139765165,1.0045618003020054
1.0049886316208252,1.0047690373953333
1.0050173925422772,1.004041998797215
1.0050452438551416,1.0041834775988785
1.005072229542744,1.0036293903628613
1.0050983907190747,1.004425497071321
1.0051237658641323,1.0046706383751052
1.0051483910360852,1.0047928887859514
1.0051723000628925,1.004969561239127
1.005195524715715,1.0047781668640388
,1.0046648003491754
,1.0047115984283481
,1.00449902936125
,1.0050646692977536
1.005302369033705,1.0037886137054541
1.0053220575680069,1.0048079166750106
1.0053412381016966,1.0045858034327095
1.005359930570978,1.0050298140368124
1.0053781538592583,1.0049066293805262
1.0053959258670089,1.0041771765267726
,1.0050255575467089
,1.0047662655167622
1.0054466997825589,1.0036971534740533
1.0054628281608613,1.0050139941818812
1.0054785820991416,1.0050802229361924
1.0054939747884517,1.004338418351085
1.0055090187953657,1.0050506028336854
1.0055237260991086,1.0046232721548491
1.0055381081260215,1.0035518082475543
1.0055521757816,1.0048226416878792
1.0055659394803027,1.005124261265585
,1.004655062610875
1.005592594374365,1.0049810672160473
1.0056055041839655,1.0051363372597875
1.005618147311842,1.0053855984597155
1.005630532098035,1.005361641212014
1.0056426665325884,1.004522027067187
,1.0054840320038694
,1.0053775892802619
1.005677642755832,1.0054133154257496
1.005688849305465,1.0054191133738017
1.005699840809707,1.0055329366666117
1.0057106235076971,1.0054979471174867
1.0057212033958691,1.0054796607489205
1.0057315862397926,1.0053180971835654
,1.0042042093819266
,1.0053046695414178
,1.0049065914231567
,1.0049615730273336
,1.0054461836545696
1.005790041835782,1.0055915846263632
1.0057991896002334,1.0054240629940265
1.005808179346158,1.004746924152635
1.005817015193777,1.0049643989397732
1.005825701119428,1.0053516930738273
1.0058342409618608,1.005647223878618
1.0058426384282082,1.0052995541279475
1.0058508970996405,1.0055592481461857
1.005859020436728,1.004831540325759
1.0058670117845334,1.0052847409943269
