400.0_weeks,400.0_weeks_RK
1.0001655816749184,0.9988242189570835
1.0006651063169123,1.001483284924766
1.0010769479773425,1.0027573179358225
1.0014250245843896,1.002683291847989
1.0017247640089342,1.0012990813595415
1.0019866906251618,1.0014411952211617
1.002218297457843,1.001878286239204
1.0024251027514997,1.0022053119794325
1.0026112834937309,1.0018487099705355
1.0027800741601516,1.002530212181319
1.0029340278775118,1.002654417351922
1.0030751932645818,1.0027265783803732
1.003205237609775,1.0027476793931156
1.003325534783052,1.002914948292491
1.0034372293212337,1.0014884163192541
1.0035412840213669,1.0031572311158048
1.0036385158733612,1.0029987344529423
1.003729623590483,1.003523979029682
1.0038152089826329,1.00281094031639
1.0038957937483273,1.003068779938692
1.0039718328109215,1.0023380145285328
1.0040437250151848,1.0033540144812052
1.004111821784583,1.0030932596169557
1.0041764341864472,1.0024466452817817
1.004237838742184,1.0036999372785897
1.004296282239387,1.0038185526458403
1.0043519857436538,1.0039810591902847
1.00440514796372,1.0034655405923816
1.0044559480903394,1.0040926971105526
1.0045045482040311,1.0042306130847245
1.0045510953274317,1.0042106618301514
1.004595723182961,1.003856493606876
1.0046385537047933,1.003624501878137
1.004679698344923,1.0042275646986487
1.0047192592058238,1.003753625674385
1.0047573300264,1.0039268177902667
1.004793997043262,1.0046238862563996
1.0048293397456418,1.004263322505572
1.0048634315391662,1.0036001367008742
1.0048963403312892,1.0032767207157784
1.0049281290491103,1.0039101575239275
1.004958856098659,1.004489745628349
1.004988575773328,1.0048214539561207
1.0050173386180044,1.0043438872443722
1.0050451917544867,1.0046165518026124
1.005072179172971,1.003675727667256
1.0050983419937274,1.0047264714640003
1.0051237187025075,1.0044416010021138
1.0051483453627508,1.0048981782627668
1.005172255807264,1.004274728807893
1.0051954818116662,1.0045452904879872
,1.004994795294233
,1.0050635534908827
,1.0047879047047157
,1.004934443034387
1.00530233202888,1.0049317025245812
1.0053220215940954,1.0051209289272787
1.0053412031155764,1.0049280280345558
1.0053598965319264,1.0051071477922269
1.0053781207287895,1.0047886349625574
1.005395893608716,1.0046583958245554
,1.004539581615885
,1.0051996422354244
1.005446669941154,1.0051159458897598
1.0054627990641942,1.0028322103339387
1.0054785537193245,1.0051272667235578
1.0054939470989863,1.0052208403775327
1.0055089917710596,1.004999169886204
1.005523699715991,1.0042532691333321
1.0055380823612723,1.004993730894234
1.0055521506134817,1.0036595732952156
1.0055659148880909,1.0052167397969927
,1.0045578960402133
1.0055925708755775,1.0049180697800841
1.0056054812044517,1.0054052497993913
1.0056181248343934,1.0047695191751358
1.0056305101062055,1.00534675712261
1.0056426450106473,1.004433704366272
,1.0045476654236987
,1.0052147637898032
1.0056776225557735,1.0043532034123495
1.005688829518803,1.0053465581920222
1.0056998214237576,1.0054008300725255
1.005710604510298,1.0054641087876333
1.0057211847753469,1.0047434377055124
1.0057315679849417,1.0049575873488656
,1.0046628088186782
,1.005514195954046
,1.005513757973854
,1.0051854742007114
,1.0044851177372869
1.005790025563006,1.0047887619724678
1.005799173625964,1.0052639053691665
1.0058081636621905,1.0039906492816932
1.0058169997922064,1.004790867587905
1.0058256859926362,1.0055908991900693
1.0058342261025035,1.0048964948721226
1.0058426238292018,1.005654097466464
1.005850882754151,1.0053854416894359
1.0058590063381598,1.0057044638970827
1.0058669979265205,1.005649689617809
