400.0_weeks,400.0_weeks_RK
21621.98253966741,21624.39457859665
22210.26732694802,22208.806852294456
22719.94163730542,22716.909251621903
23169.31976495776,23167.045222716646
23570.79604769857,23571.571527775617
23933.19988551314,23934.196166229875
24263.07082191564,24263.69731883282
24565.402913361817,24565.80546938158
24844.105365663738,24845.50556410677
25102.301177743957,25102.75957291262
25342.528282389696,25343.042285873937
25566.879393710267,25567.523926852173
25777.10189450181,25777.94804256614
25974.670851534192,25975.43336702545
26160.843470877466,26164.451220779534
26336.70043248245,26337.41199897598
26503.177757491336,26504.360859754135
26661.09171945679,26661.475355575156
26811.158561179574,26813.028348619573
26954.010275911096,26955.54598118251
27090.2073672359,27093.245620322
27220.24926173492,27221.535610857543
27344.582878207315,27346.480785806074
27463.609734629103,27466.83171760211
27577.69188455529,27578.690923524748
27687.15690854423,27688.04405029074
27792.302136738024,27792.99770727835
27893.398241358147,27895.153333523867
27990.69230934378,27991.373372137914
28084.41048337415,28084.92292617174
28174.76024242688,28175.399568901994
28261.93237963433,28263.310882166632
28346.102724626347,28348.002188907492
28427.43364914132,28428.27988557668
28506.07538795668,28507.885907007796
28582.16720176804,28583.721966804875
28655.838404252438,28656.153736328288
28727.20927196985,28728.27211384065
28796.391852823228,28798.762160000744
28863.49068638091,28866.534132010533
28928.603447366357,28930.51416757498
28991.821521957914,28992.698973747287
29053.23052515429,29053.545118636623
29112.91076629784,29114.180118011824
29170.937668869483,29171.742601402566
29227.38214984164,29230.00277971564
29282.310963174623,29283.00943931821
29335.787011445253,29337.06978454385
29387.86962908756,29388.341359031227
29438.61484028876,29440.2981034339
29488.07559420992,29489.29790765866
,29536.717463163994
,29583.673867324564
,29630.13169482971
,29674.687550173127
29717.776079670195,29718.47698049083
29760.49474230425,29760.876341089875
29802.22945442284,29803.008707677975
29843.014972931946,29843.488933093864
29882.884386413483,29883.99563790464
29921.86921676801,29923.26091752732
,29961.64922545934
,29997.734940480917
30033.80985701836,30034.432340426763
30069.54339453805,30074.50001083066
30104.529524317,30105.1890056944
30138.792123990395,30139.30709957182
30172.354037951347,30173.313913931466
30205.23713397115,30207.62755240021
30237.462356058328,30238.48532738048
30269.049773850056,30272.619467398654
30300.0186288035,30300.67627421204
,30332.3125417044
30360.173731797444,30361.44606340633
30389.39469749578,30389.772189885403
30418.066609264908,30419.668851734084
30446.2051644418,30446.73937949781
30473.82545439066,30476.102107624734
,30503.0295205366
,30528.417787914816
30553.71916546165,30556.21599855889
30579.40618727471,30580.047313951778
30604.642286891587,30605.205712865696
30629.439483450456,30629.906719448223
30653.809364272493,30655.64903020072
30677.763104435075,30679.225720053393
,30703.34275686333
,30724.910028168484
,30747.70286344091
,30770.733310879907
,30794.097068699954
30813.324912021664,30815.21365264513
30834.64758632541,30835.659527204367
30855.630704269337,30859.055122530885
30876.28245513454,30878.21614811684
30896.61076257339,30897.05100019783
30916.62329546062,30918.38840390492
30936.32747820904,30936.67881634199
30955.73050058105,30956.609081134917
30974.83932702472,30975.133222906683
30993.660705561542,30994.073766239628
