400.0_weeks,400.0_weeks_RK
31.706508824122054,31.70669544494027
30.136716056808407,30.136578016999003
28.77693158276221,28.776673136542847
27.57818871286284,27.577995030809465
26.507357437857053,26.507418635337526
25.540842111059057,25.540920868272078
24.66116993781489,24.6612181637036
23.854999800040066,23.855033951243183
23.11189028865016,23.112001761251012
22.42350111862597,22.423541477625296
21.783055354530536,21.78310052908607
21.184965564994226,21.185017668204747
20.624566835737014,20.62463488315707
20.09792163276516,20.097984022820494
19.601674284897346,19.601954750601745
19.132940540085368,19.132999480778967
18.68922242649162,18.68932127509286
18.26834170437939,18.26837430907235
17.868387199141353,17.86853291806203
17.48767265070514,17.487797121252466
17.12470263548116,17.12493990155746
16.778144759229143,16.77824573103369
16.446806774542967,16.446954771244112
16.12961760436846,16.129868968762306
15.825611492116028,15.825694794702043
15.533914675664183,15.533989841454419
15.253734114693174,15.253790264840525
14.984347900660945,14.984484391647289
14.725097054974642,14.725152334325704
14.475378479656202,14.47542488308215
14.234638870458475,14.234690942602276
14.002369438162791,14.002481229097235
13.778101312033485,13.778247290111201
13.561401521863209,13.561469837321427
13.351869473020654,13.352008453788327
13.149133843394546,13.149255930734686
12.952849842863303,12.952883438272899
12.762696785484172,12.762782758421276
12.578375932431197,12.578556363875627
12.399608570163862,12.399838156902813
12.226134293647103,12.226280702100011
12.057709468880894,12.057782141688929
11.8941058527022,11.894134330523148
11.735109350927594,11.73520746288135
11.580518898518294,11.58058642383247
11.430145447657353,11.430346843061068
11.28381105150056,11.283868069298943
11.1413480329551,11.141447530940981
11.002598229199595,11.002637858850056
10.867412303822956,10.867544879611964
10.735649119459335,10.735744649052592
,10.607214673021236
,10.481893758518044
,10.359666010900922
,10.240313045075608
10.123740145567488,10.12379644789693
10.00994220326098,10.009974756188274
9.898766039595545,9.898827937033397
9.790119019916752,9.790162671201314
9.683912957138492,9.684001546712718
9.580063840708268,9.580170242215855
,9.478617074490197
,9.379160769641485
9.281875567893485,9.281926757236752
9.186689251155212,9.187057332950467
9.093494300374378,9.09355159090336
9.002227082426154,9.002269960084991
8.912826718372218,8.91290258821101
8.825234932501084,8.82541835486893
8.739395911398672,8.739478900958757
8.655256172265824,8.655522634921034
8.57276443976986,8.572817944213185
,8.492020091903434
8.412530246394926,8.412628260933884
8.334695270716843,8.334728042310942
8.258323075882798,8.258445411103185
8.183371832893089,8.183418621537836
8.109801327824496,8.109976434345203
,8.03773083555934
,7.96671781421925
7.896994704816723,7.897185309016735
7.828574651709013,7.828629981350176
7.7613558917889724,7.761402443982487
7.695306399146466,7.695344939828373
7.630395298698588,7.630538373251492
7.566592814015252,7.56670451721067
,7.5040273213852124
,7.442241023924907
,7.381593315300421
,7.321996331150269
,7.2634230480363815
7.20551790197357,7.205661643816944
7.148724558434079,7.1488039139793935
7.092835774514254,7.093095923591318
7.037829730786223,7.03797756869891
6.983685315680418,6.983725807778046
6.930382096564419,6.93051976811371
6.87790029224858,6.877933965745143
6.826220746835944,6.826289877063964
6.775324904839458,6.7753515008375995
6.725194787494394,6.725229384279816
