paper_ic,fp1,fp2,fp4
1.000176890281386,0.5804717687066854,0.9671815075252342,-0.15831343407512777
1.0001768783237666,0.5804717626289058,0.9671815028652828,-0.1583170570885535
1.000176865645365,0.5804717565528112,0.9671814982285492,-0.15832067902428817
1.000176852250265,0.5804717504784013,0.9671814936149036,-0.15832429988280436
1.0001768381426208,0.5804717444056751,0.9671814890242144,-0.15832791966457443
1.000176823326653,0.580471738334632,0.9671814844563472,-0.15833153837007044
1.0001768078066502,0.5804717322652713,0.9671814799111662,-0.15833515599976417
1.000176791586967,0.5804717261975924,0.9671814753885328,-0.15833877255412712
1.0001767746720245,0.5804717201315946,0.9671814708883072,-0.15834238803363057
1.0001767570663072,0.5804717140672773,0.9671814664103462,-0.15834600243874547
1.0001767387743656,0.5804717080046397,0.9671814619545056,-0.1583496157699425
1.000176719800813,0.5804717019436811,0.9671814575206392,-0.15835322802769208
1.0001767001503246,0.580471695884401,0.9671814531085982,-0.15835683921246435
1.0001766798276386,0.5804716898267984,0.967181448718232,-0.1583604493247292
1.0001766588375538,0.5804716837708729,0.9671814443493888,-0.1583640583649562
1.0001766371849294,0.5804716777166237,0.967181440001914,-0.1583676663336147
1.0001766148746845,0.5804716716640501,0.9671814356756512,-0.15837127323117375
1.0001765919117962,0.5804716656131514,0.9671814313704432,-0.1583748790581021
1.0001765683013004,0.5804716595639272,0.9671814270861296,-0.1583784838148683
1.0001765440482897,0.5804716535163765,0.9671814228225492,-0.15838208750194055
1.000176519157913,0.5804716474704987,0.9671814185795384,-0.15838569011978681
1.0001764936353754,0.5804716414262932,0.9671814143569326,-0.15838929166887478
1.000176467485936,0.5804716353837592,0.9671814101545648,-0.15839289214967187
1.0001764407149083,0.5804716293428962,0.9671814059722664,-0.15839649156264524
1.0001764133276587,0.5804716233037034,0.9671814018098676,-0.15840008990826177
1.0001763853296064,0.5804716172661801,0.967181397667197,-0.15840368718698805
1.0001763567262214,0.5804716112303258,0.9671813935440812,-0.15840728339929042
1.000176327523025,0.5804716051961395,0.9671813894403452,-0.15841087854563493
1.000176297725588,0.5804715991636208,0.9671813853558132,-0.1584144726264874
1.00017626733953,0.580471593132769,0.967181381290307,-0.1584180656423133
1.0001762363705191,0.5804715871035832,0.9671813772436476,-0.15842165759357796
1.0001762048242713,0.5804715810760629,0.9671813732156542,-0.1584252484807463
1.000176172706548,0.5804715750502074,0.967181369206145,-0.15842883830428303
1.0001761400231566,0.5804715690260162,0.9671813652149364,-0.15843242706465263
1.00017610677995,0.5804715630034885,0.9671813612418436,-0.15843601476231925
1.0001760729828242,0.5804715569826234,0.9671813572866804,-0.1584396013977468
1.0001760386377188,0.5804715509634206,0.96718135334926,-0.1584431869713989
1.0001760037506155,0.5804715449458792,0.967181349429393,-0.15844677148373892
1.000175968327538,0.5804715389299985,0.9671813455268902,-0.15845035493523
1.0001759323745496,0.5804715329157779,0.9671813416415602,-0.15845393732633492
1.0001758958977538,0.5804715269032169,0.9671813377732108,-0.15845751865751626
1.0001758589032932,0.5804715208923146,0.9671813339216492,-0.15846109892923632
1.0001758213973482,0.5804715148830704,0.9671813300866802,-0.1584646781419571
1.0001757833861362,0.5804715088754835,0.9671813262681088,-0.1584682562961404
1.0001757448759112,0.5804715028695535,0.9671813224657382,-0.15847183339224766
1.0001757058729626,0.5804714968652797,0.967181318679371,-0.15847540943074012
1.000175666383614,0.5804714908626611,0.9671813149088088,-0.15847898441207875
1.0001756264142228,0.5804714848616974,0.9671813111538516,-0.15848255833672426
1.0001755859711796,0.5804714788623877,0.9671813074142994,-0.15848613120513702
1.000175545060907,0.5804714728647314,0.9671813036899508,-0.15848970301777723
1.000175503689858,0.580471466868728,0.9671812999806036,-0.15849327377510475
1.0001754618645164,0.5804714608743765,0.9671812962860548,-0.15849684347757922
1.0001754195913957,0.5804714548816765,0.9671812926061004,-0.15850041212566
1.0001753768770372,0.5804714488906273,0.967181288940536,-0.15850397971980615
1.0001753337280104,0.5804714429012281,0.967181285289156,-0.15850754626047653
1.0001752901509111,0.5804714369134784,0.9671812816517548,-0.1585111117481297
1.0001752461523614,0.5804714309273774,0.9671812780281254,-0.15851467618322396
1.0001752017390084,0.5804714249429245,0.9671812744180605,-0.15851823956621733
1.0001751569175232,0.580471418960119,0.9671812708213516,-0.1585218018975676
1.0001751116946005,0.5804714129789603,0.9671812672377904,-0.15852536317773222
1.000175066076957,0.5804714069994477,0.9671812636671678,-0.15852892340716848
1.0001750200713315,0.5804714010215803,0.967181260109274,-0.15853248258633335
1.0001749736844836,0.5804713950453579,0.9671812565638988,-0.1585360407156835
1.000174926923192,0.5804713890707797,0.9671812530308312,-0.15853959779567542
1.000174879794255,0.5804713830978449,0.9671812495098604,-0.15854315382676526
1.0001748323044883,0.5804713771265527,0.9671812460007744,-0.15854670880940896
1.0001747844607265,0.5804713711569027,0.9671812425033612,-0.15855026274406217
1.000174736269819,0.5804713651888942,0.9671812390174088,-0.1585538156311803
1.0001746877386315,0.5804713592225266,0.9671812355427044,-0.15855736747121843
1.0001746388740445,0.580471353257799,0.9671812320790346,-0.15856091826463148
1.0001745896829517,0.5804713472947108,0.9671812286261864,-0.15856446801187404
1.0001745401722604,0.5804713413332615,0.9671812251839464,-0.15856801671340046
1.0001744903488898,0.5804713353734504,0.9671812217521004,-0.1585715643696648
1.0001744402197703,0.5804713294152768,0.9671812183304348,-0.1585751109811209
1.0001743897918434,0.5804713234587399,0.967181214918735,-0.15857865654822229
1.000174339072059,0.5804713175038392,0.9671812115167872,-0.1585822010714223
1.0001742880673767,0.5804713115505741,0.9671812081243768,-0.15858574455117394
1.000174236784764,0.5804713055989438,0.9671812047412895,-0.15858928698793
1.0001741852311947,0.5804712996489477,0.9671812013673105,-0.158592828382143
1.0001741334136496,0.5804712937005851,0.9671811980022252,-0.15859636873426516
1.0001740813391145,0.5804712877538555,0.9671811946458192,-0.1585999080447485
1.00017402901458,0.580471281808758,0.967181191297878,-0.15860344631404474
1.00017397644704,0.5804712758652921,0.9671811879581872,-0.15860698354260536
1.000173923643492,0.5804712699234572,0.967181184626532,-0.15861051973088156
1.0001738706109349,0.5804712639832526,0.9671811813026984,-0.15861405487932428
1.0001738173563688,0.5804712580446775,0.9671811779864722,-0.15861758898838424
1.000173763886795,0.5804712521077314,0.9671811746776392,-0.15862112205851187
1.0001737102092136,0.5804712461724136,0.967181171375986,-0.1586246540901573
1.000173656330624,0.5804712402387235,0.9671811680812988,-0.1586281850837705
1.0001736022580234,0.5804712343066604,0.967181164793364,-0.15863171503980109
1.0001735479984062,0.5804712283762236,0.9671811615119688,-0.1586352439586985
1.000173493558763,0.5804712224474124,0.9671811582369002,-0.15863877184091182
1.00017343894608,0.5804712165202264,0.9671811549679458,-0.15864229868688998
1.0001733841673388,0.5804712105946647,0.9671811517048932,-0.15864582449708156
1.000173329229514,0.5804712046707267,0.967181148447531,-0.15864934927193494
1.0001732741395737,0.5804711987484118,0.9671811451956476,-0.15865287301189823
1.0001732189044787,0.5804711928277193,0.9671811419490318,-0.1586563957174193
1.0001731635311812,0.5804711869086486,0.9671811387074734,-0.1586599173889457
1.0001731080266243,0.5804711809911991,0.967181135470762,-0.15866343802692479
1.000173052397741,0.58047117507537,0.9671811322386884,-0.15866695763180363
1.000172996651454,0.5804711691611608,0.9671811290110436,-0.15867047620402905
1.0001729407946736,0.5804711632485707,0.9671811257876184,-0.15867399374404761
1.000172884834299,0.5804711573375992,0.9671811225682054,-0.15867751025230564
1.0001728287772156,0.5804711514282456,0.9671811193525972,-0.15868102572924916
1.0001727726302954,0.580471145520509,0.9671811161405868,-0.15868454017532396
1.0001727164003955,0.5804711396143891,0.9671811129319682,-0.1586880535909756
1.0001726600943583,0.5804711337098852,0.967181109726536,-0.15869156597664935
1.0001726037190095,0.5804711278069966,0.9671811065240852,-0.15869507733279026
1.0001725472811591,0.5804711219057226,0.967181103324412,-0.15869858765984307
1.0001724907875984,0.5804711160060625,0.967181100127313,-0.15870209695825233
1.0001724342451013,0.5804711101080158,0.9671810969325854,-0.15870560522846228
1.0001723776604223,0.5804711042115818,0.9671810937400273,-0.15870911247091693
1.0001723210402966,0.5804710983167598,0.9671810905494376,-0.15871261868606004
1.000172264391439,0.5804710924235492,0.9671810873606164,-0.15871612387433512
1.000172207720543,0.5804710865319495,0.9671810841733642,-0.1587196280361854
1.0001721510342807,0.5804710806419598,0.9671810809874825,-0.15872313117205383
1.000172094339301,0.5804710747535797,0.9671810778027732,-0.1587266332823832
1.000172037642231,0.5804710688668083,0.96718107461904,-0.158730134367616
1.000171980949672,0.5804710629816452,0.9671810714360868,-0.1587336344281944
1.0001719242682028,0.5804710570980895,0.967181068253719,-0.15873713346456045
1.0001718676043754,0.5804710512161408,0.9671810650717422,-0.1587406314771558
1.0001718109647169,0.5804710453357983,0.9671810618899638,-0.15874412846642197
1.0001717543557271,0.5804710394570614,0.9671810587081916,-0.15874762443280016
1.0001716977838793,0.5804710335799295,0.9671810555262348,-0.15875111937673134
1.0001716412556183,0.5804710277044018,0.9671810523439036,-0.1587546132986562
1.0001715847773611,0.5804710218304779,0.9671810491610092,-0.1587581061990152
1.000171528355495,0.5804710159581571,0.9671810459773634,-0.15876159807824858
1.0001714719963772,0.5804710100874386,0.96718104279278,-0.15876508893679628
1.0001714157063353,0.580471004218322,0.9671810396070732,-0.15876857877509798
1.000171359491665,0.5804709983508064,0.9671810364200586,-0.15877206759359316
1.0001713033586312,0.5804709924848914,0.967181033231553,-0.158775555392721
1.0001712473134656,0.5804709866205763,0.9671810300413743,-0.1587790421729205
1.0001711913623677,0.5804709807578603,0.9671810268493418,-0.1587825279346303
1.0001711355115028,0.5804709748967429,0.9671810236552756,-0.15878601267828885
1.000171079767003,0.5804709690372235,0.967181020458997,-0.15878949640433437
1.0001710241349646,0.5804709631793014,0.9671810172603292,-0.1587929791132048
1.0001709686214495,0.5804709573229758,0.9671810140590958,-0.15879646080533785
1.0001709132324834,0.5804709514682462,0.9671810108551224,-0.15879994148117096
1.0001708579740556,0.580470945615112,0.9671810076482356,-0.15880342114114132
1.0001708028521183,0.5804709397635726,0.967181004438263,-0.15880689978568588
1.0001707478725863,0.5804709339136273,0.967181001225034,-0.15881037741524132
1.000170693041336,0.5804709280652754,0.9671809980083792,-0.1588138540302441
1.0001706383642055,0.5804709222185165,0.9671809947881304,-0.1588173296311304
1.000170583846994,0.5804709163733497,0.9671809915641209,-0.15882080421833622
1.0001705294954597,0.5804709105297744,0.9671809883361852,-0.1588242777922972
1.000170475315321,0.5804709046877901,0.9671809851041594,-0.15882775035344887
1.0001704213122573,0.580470898847396,0.9671809818678812,-0.15883122190222637
1.0001703674919042,0.5804708930085916,0.9671809786271892,-0.15883469243906467
1.0001703138598568,0.5804708871713762,0.9671809753819238,-0.15883816196439848
1.0001702604216676,0.5804708813357493,0.9671809721319268,-0.15884163047866223
1.0001702071828464,0.5804708755017102,0.9671809688770412,-0.15884509798229018
1.0001701541488597,0.5804708696692581,0.967180965617112,-0.15884856447571627
1.00017010132513,0.5804708638383925,0.9671809623519854,-0.1588520299593742
1.000170048717036,0.5804708580091128,0.9671809590815088,-0.15885549443369745
1.000169996329911,0.5804708521814184,0.9671809558055314,-0.15885895789911927
1.0001699441690444,0.5804708463553085,0.9671809525239043,-0.15886242035607262
1.0001698922396784,0.5804708405307827,0.9671809492364796,-0.1588658818049902
1.0001698405470103,0.58047083470784,0.967180945943111,-0.15886934224630453
1.0001697890961905,0.5804708288864802,0.967180942643654,-0.15887280168044782
1.0001697378923218,0.5804708230667024,0.9671809393379656,-0.15887626010785205
1.000169686940461,0.580470817248506,0.9671809360259044,-0.158879717528949
1.0001696362456165,0.5804708114318905,0.9671809327073304,-0.15888317394417015
1.0001695858127482,0.5804708056168552,0.9671809293821054,-0.15888662935394673
1.0001695356467677,0.5804707998033993,0.9671809260500928,-0.15889008375870978
1.0001694857525376,0.5804707939915226,0.9671809227111574,-0.15889353715889004
1.0001694361348712,0.5804707881812241,0.967180919365166,-0.15889698955491802
1.0001693867985315,0.5804707823725033,0.9671809160119867,-0.158900440947224
1.0001693377482326,0.5804707765653595,0.96718091265149,-0.158903891336238
1.0001692889886369,0.5804707707597921,0.9671809092835464,-0.15890734072238982
1.000169240524356,0.5804707649558005,0.96718090590803,-0.15891078910610898
1.000169192359951,0.5804707591533841,0.9671809025248156,-0.15891423648782477
1.0001691444999312,0.5804707533525422,0.9671808991337796,-0.15891768286796626
1.0001690969487538,0.5804707475532743,0.9671808957348002,-0.15892112824696222
1.000169049710824,0.5804707417555797,0.9671808923277576,-0.15892457262524123
1.000169002790494,0.5804707359594578,0.9671808889125336,-0.15892801600323161
1.000168956192064,0.5804707301649078,0.9671808854890116,-0.15893145838136144
1.00016890991978,0.5804707243719293,0.9671808820570764,-0.15893489976005853
1.000168863977835,0.5804707185805215,0.9671808786166152,-0.15893834013975047
1.0001688183703688,0.580470712790684,0.9671808751675164,-0.1589417795208646
1.000168773101466,0.580470707002416,0.9671808717096708,-0.15894521790382804
1.0001687281751577,0.5804707012157169,0.96718086824297,-0.15894865528906765
1.0001686835954202,0.5804706954305862,0.967180864767308,-0.15895209167701005
1.0001686393661746,0.580470689647023,0.9671808612825804,-0.15895552706808158
1.0001685954912871,0.580470683865027,0.9671808577886848,-0.1589589614627084
1.000168551974569,0.5804706780845974,0.96718085428552,-0.15896239486131641
1.0001685088197756,0.5804706723057336,0.9671808507729872,-0.15896582726433123
1.0001684660306054,0.5804706665284349,0.967180847250989,-0.15896925867217826
1.0001684236107022,0.5804706607527009,0.9671808437194296,-0.1589726890852827
1.0001683815636528,0.5804706549785308,0.9671808401782156,-0.15897611850406945
1.0001683398929877,0.580470649205924,0.9671808366272546,-0.1589795469289632
1.0001682986021805,0.58047064343488,0.967180833066457,-0.15898297436038844
1.000168257694648,0.5804706376653981,0.967180829495734,-0.1589864007987693
1.0001682171737498,0.5804706318974776,0.9671808259149992,-0.15898982624452979
1.0001681770427884,0.580470626131118,0.9671808223241676,-0.15899325069809359
1.0001681373050084,0.5804706203663186,0.9671808187231566,-0.1589966741598842
1.0001680979635972,0.5804706146030788,0.9671808151118848,-0.15900009663032488
1.000168059021684,0.5804706088413981,0.9671808114902728,-0.15900351810983862
1.00016802048234,0.5804706030812757,0.967180807858243,-0.15900693859884818
1.0001679823485787,0.5804705973227111,0.9671808042157196,-0.15901035809777606
1.0001679446233551,0.5804705915657036,0.967180800562629,-0.15901377660704458
1.0001679073095662,0.5804705858102526,0.9671807968988988,-0.15901719412707577
