euler,RK_rtol_1e-05_atol_1e-08
1.0001669853118522,1.0001718856337423
1.0006662249925578,1.0006643684736005
1.001077867459602,1.0010919806803005
1.0014257978528265,1.0014295924191345
1.0017254259626442,1.001735080051303
1.0019872653945807,1.0019897391523438
1.0022188023725014,1.0021953730567819
1.0024255506427495,1.0024154163317502
1.0026116841043375,1.0026000182051131
1.0027804350454814,1.0027689515898563
1.0029343550028402,1.00295138288202
1.003075491413271,1.003070199584069
1.0032055106695807,1.0031832179483735
1.003325785951576,1.0033174832451575
1.0034374612562886,1.0034353102451345
1.0035414989530005,1.003539333083914
1.003638715688583,1.0036339878869343
1.0037298098983165,1.0037228746733997
1.0038153831646153,1.0038114731686842
1.0038959569982409,1.0038921680472712
1.0039719861663148,1.0039679091485854
1.0040438693826623,1.004039729905019
1.0041119579602642,1.004101687730498
1.0041765628726351,1.0041747168326247
1.0042379605610547,1.0042319480306292
1.0042963977443322,1.0042920234991215
1.0043520954287062,1.0043485055408474
1.0044052522714528,1.0044027856260052
1.0044560474185131,1.0044449926113137
1.0045046429112352,1.004502829813056
1.0045511857378675,1.004544881432683
1.0045958095905416,1.0045897124028427
1.0046386363766562,1.0046269939484707
1.0046797775244642,1.0046738122545242
1.0047193351153223,1.004711914460841
1.0047574028692858,1.004738765813013
1.004794067006118,1.004792204016819
1.0048294069999235,1.0048140195889215
1.00486349624274,1.004855439952136
1.0048964026297638,1.0048910356882736
1.004928189077027,1.004925836841749
1.0049589139805315,1.0049563264890649
1.0049886316245789,1.0049656915493363
1.005017392545788,1.0049971306610481
1.0050452438584256,1.0050401084305547
1.005072229545818,1.005069728734286
1.005098390721953,1.005095385594684
1.0051237658668255,1.005110876041194
1.0051483910386063,1.0051446013495573
1.0051723000652544,1.0051706378770375
1.0051955247179276,1.0051798900706101
1.0052180948681917,1.0052103417942562
1.00524003863079,1.0052295310722668
1.0052613824935053,1.005258460345216
1.005282151435497,1.0052654642892858
1.0053023690352971,1.0052980690863529
1.005322057569498,1.0053179642147803
1.005341238103093,1.005337791847562
1.0053599305722836,1.0053574615067848
1.0053781538604796,1.0053702942173572
1.0053959258681493,1.0053934755456297
1.0054132635770947,1.0054222696438608
1.005430183109685,1.0054348713022827
1.0054466997834872,1.0054490139558105
1.0054628281617255,1.0054773912816724
1.0054785820999472,1.005482576359167
1.0054939747892009,1.0054965292289584
1.0055090187960596,1.0055145257959703
1.0055237260997525,1.0055399842835466
1.0055381081266197,1.0055448702729533
1.0055521757821524,1.0055460422535283
1.005565939480813,1.0055679250749152
1.0055794091737738,1.005581539401216
1.0055925943747963,1.005597172839131
1.0056055041843617,1.0056090147524694
1.0056181473122034,1.0056208413239636
1.005630532098363,1.0056354146317728
1.005642666532887,1.0056466401542523
1.0056545582742455,1.0056584851532957
1.0056662146666162,1.0056716492519349
1.005677642756047,1.0056816664773531
1.0056888493056555,1.00569149056557
1.0056998408098758,1.005703430614578
1.0057106235078417,1.0057124055705244
1.0057212033959928,1.0057274004670294
1.0057315862398957,1.0057380759715366
1.0057417775854065,1.0057537463178736
1.005751782769165,1.0057585480228697
1.0057616069284958,1.0057648157490446
1.0057712550107385,1.0057824454417177
1.0057807317820633,1.0057956830358448
1.0057900418357848,1.005791546316819
1.0057991896002203,1.0058208048962145
1.0058081793461326,1.0058137064100474
1.005817015193739,1.0058373354857046
1.0058257011193776,1.0058283079608497
1.0058342409617993,1.005853382259723
1.0058426384281358,1.0058537151642104
1.0058508970995583,1.0058569274373836
1.0058590204366364,1.0058625451787295
1.0058670117844306,1.0058804090174391
