300.0_weeks,300.0_weeks_RK
67.30095093179449,67.30144996065826
68.86915854708937,68.86812521376254
70.22771440534247,70.22718415431615
71.42546951526138,71.42508835721237
72.49548499012529,72.49581942830936
73.46131245696716,73.46209043701516
74.34039505149816,74.3408400185495
75.14605306019723,75.14632283380784
75.88871276252628,75.88893105813659
76.57670314825037,76.57730914473719
77.21679252335673,77.21702785467697
77.81456159585814,77.81473847256575
78.37466995260175,78.37522684470585
78.90105084382807,78.90132532172373
79.39705645151011,79.39737873644451
79.86556815306707,79.86615012616262
80.30908152784279,80.30942748493081
80.72977280611397,80.73011525603619
81.12955146080088,81.12974792102949
81.51010230013553,81.5103661022046
81.87291950058732,81.87330993149007
82.21933437845078,82.22003880304564
82.55053824407916,82.55210325064687
82.86760135565514,82.86874029106153
83.1714887506841,83.17172398320766
83.46307355697613,83.46336612405267
83.74314825296585,83.74343239409068
84.01243424751613,84.01286628410851
84.27159007323209,84.27184686915379
84.52121842866009,84.52150103865715
84.76187225915946,84.76209529102177
84.99406003051244,84.9942656826639
85.21825032113544,85.21883398691564
85.43487583632768,85.43547110922532
85.64433693004113,85.64467431875578
85.84700470519262,85.84745074333082
86.04322375181886,86.04361267990801
86.23331457282409,86.23387287496423
86.41757573924326,86.41773993461175
86.59628581050008,86.5969055665044
86.76970504980655,86.77196208596727
86.93807696041847,86.93841420899405
87.1016296647615,87.10181150387933
87.26057714533958,87.26140852674659
87.41512036372805,87.41585577359204
87.56544827174766,87.56668625998361
87.711738727046,87.71231139497215
87.8541593237222,87.85454103038506
87.99286814727243,87.9931648396508
88.12801446197149,88.12818300628341
88.25973933780642,88.26009197351274
88.3881762232182,88.38864842912712
88.51345146916375,88.51389808000346
88.63568480936758,88.6363334099565
88.75498980107209,88.75516853899875
88.87147423011011,88.87277347992838
88.98524048369713,88.9856770722633
89.09638589396994,89.09702897387217
89.20500305497241,89.20528257831089
89.31118011550218,89.31158185199875
89.415001049981,89.41604599156933
89.51654590928815,89.51687511312205
89.61589105330023,89.61645667048613
89.71310936670609,89.71460925461518
89.80827045951177,89.80865172956811
89.90144085351186,89.90177751851907
89.99268415588276,89.99367397468494
90.08206122094283,90.08244835290209
90.16963030102784,90.17039870738155
90.25544718734254,90.25715211620806
90.33956534157116,90.34018925401314
90.42203601895896,90.42240851131855
90.50290838351488,90.50369991366522
90.58222961592732,90.58275171159103
90.66004501473492,90.66044397100096
90.73639809124722,90.73659404795012
90.81133065866943,90.8115567211692
90.88488291584596,90.88584021268994
90.95709352600537,90.95723538633915
91.02799969085606,91.02824017723697
91.09763722035616,91.09785650169817
91.1660405984528,91.1662655207548
91.23324304506548,91.23338179419132
91.29927657456436,91.29945536789738
91.36417205097676,91.36437508362707
91.4279592401364,91.4283090506651
91.49066685897428,91.49198344185136
91.5523226221349,91.55269985888985
91.61295328608811,91.61368443695196
91.67258469089472,91.673275669056
91.73124179977152,91.73152506225249
91.78894873659304,91.78911539012383
91.84572882145468,91.84604571362003
91.90160460441618,91.9025108668539
91.95659789753356,91.95732711304494
92.01072980528193,92.01113123999124
92.06402075346377,92.06417422543137
92.1164905166911,92.11695305851495
92.16815824452402,92.16840494340354
92.2190424863426,92.2199191723136
92.26916121502408,92.2696557378385
