400.0_weeks,400.0_weeks_RK
840.944948805779,841.0474900575089
909.2564015101837,909.1942085059702
974.4528242507712,974.3238048842586
1037.2599419912833,1037.163159366647
1098.168894577307,1098.2018408812105
1157.5295570858552,1157.5718838868593
1215.601066399364,1215.6276674275157
1272.5813177028258,1272.5984094890741
1328.6252177321037,1328.6847197748373
1383.8565188758992,1383.8759855925894
1438.3757896089303,1438.397621776119
1492.26595610767,1492.293329940276
1545.5962604015106,1545.632201606406
1598.425153686973,1598.4575460463004
1650.8024541822554,1650.9557759139054
1702.7709850571614,1702.8012042371856
1754.3678372116178,1754.4181097696892
1805.6253564111707,1805.6416396923826
1856.5719245891,1856.6513721867398
1907.232585194578,1907.2978377098862
1957.629548817519,1957.7586576906924
2007.7826058022144,2007.8372521549293
2057.7094658124984,2057.790099556849
2107.426039453063,2107.5629535706034
2156.946673506129,2156.9891132214325
2206.284348722331,2206.322036391567
2255.450847145244,2255.4803847940475
2304.456894468119,2304.531458706623
2353.312281790644,2353.341202736121
2402.025970272469,2402.047738398832
2450.606181502921,2450.63332909249
2499.060475875796,2499.1190417615953
2547.395820839141,2547.476513219753
2595.618650556825,2595.6545921368306
2643.7349182518733,2643.8118285664677
2691.750142286905,2691.8161849332446
2739.6694468626474,2739.6828401869107
2787.497598073842,2787.542748643486
2835.2390359453766,2835.3397314289186
2882.89790297588,2883.027197165315
2930.4780696367234,2930.559237903743
2977.9831572085745,2978.020422980171
3025.4165582825635,3025.429909220257
3072.781455207185,3072.8353699288064
3120.0808367231525,3120.1150304581806
3167.3175129956685,3167.428843006324
3214.494129225882,3214.523791605519
3261.613177999509,3261.667660427474
3308.6770105105625,3308.697036009837
3355.687846780796,3355.759347309892
3402.6477849805624,3402.699701700817
3449.5588099441475,3449.5764547656568
3496.4228009614544,3496.436910538286
3543.24153891842,3543.27945392236
3590.016712850233,3590.0443402743404
3636.749925964149,3636.7796910506045
3683.442701182432,3683.4588986824547
3730.096486250407,3730.129575722357
3776.7126584497487,3776.7327893633746
3823.292528952903,3823.3397288000606
3869.8373468507953,3869.896452030177
3916.3483028826263,3916.41837171955
3962.826532893714,3962.8448357343095
4009.273121044652,4009.2995546654893
4055.689102792852,4055.8996349157546
4102.075467665456,4102.103477402253
4148.433161840724,4148.455025009385
4194.763090553546,4194.803855985669
4241.066120339056,4241.167655094876
4287.343081127257,4287.386531267053
4333.594768200189,4333.7463883131095
4379.821944022324,4379.849871153141
4426.025339953791,4426.107110713381
4472.20565785524,4472.259689360352
4518.363571592419,4518.379595766336
4564.499728447847,4564.567775885099
4610.614750446214,4610.637438648285
4656.709235599874,4656.805931153098
4702.783759079941,4702.872415315644
4748.838874318239,4748.874928704191
4794.87511404498,4794.9811630589365
4840.892991266468,4840.920217679669
4886.893000186938,4886.916921697292
4932.875617078317,4932.895450688642
4978.8413011012935,4978.919429342252
5024.790495080932,5024.8526063941645
5070.723626239772,5070.809899045278
5116.641106891187,5116.660006426838
5162.54333509545,5162.563261837939
5208.4306952809375,5208.4776885801675
5254.303558832614,5254.407306798564
5300.162284649794,5300.242492945214
5346.007219675131,5346.05019193644
5391.838699396471,5391.9841374121115
5437.657048323332,5437.739168252005
5483.462580439378,5483.481273359068
5529.255599632429,5529.3305646957315
5575.036400103235,5575.051315076581
5620.80526675424,5620.842570995698
5666.562475559561,5666.574950520739
5712.308293917169,5712.325828748049
