400.0_weeks,400.0_weeks_RK
67.29332784813874,67.29448033610262
68.86262077038391,68.86193869807634
70.22199316157963,70.2205695455213
71.42038776590681,71.41932167734258
72.49091914899783,72.49128228330285
73.45717242329219,73.45763793650669
74.33661288388295,74.33690355005727
75.14257612609286,75.14276073677743
75.88549937878686,75.8861495287783
76.57371969012922,76.57392831019357
77.21401144063613,77.21424505356212
77.81196001167798,77.81225575341496
78.37222864916535,78.37261743745003
78.8987535123623,78.89910102888699
79.39488912722062,79.3965568330791
79.86351878242648,79.8638432881054
80.30713963236198,80.30767999045415
80.7279292176631,80.72810171189812
81.12779811080217,81.12865614162189
81.50843204987802,81.509134098809
81.87132600332271,81.87272208391408
82.21781196633086,82.21840025448508
82.54908183471203,82.549951969139
82.86620637430286,82.86768438595618
83.17015106504066,83.17060526801936
83.4617894221447,83.46219160589958
83.74191426476835,83.74222867596909
84.01124730265585,84.01205006776036
84.27044733513046,84.2707549685638
84.52011729801944,84.52034450383339
84.76081034848467,84.76109839556759
84.99303514196626,84.99366227729594
85.21726042721528,85.21812820801114
85.43391906294173,85.43430259798002
85.64341154163338,85.64423792053717
85.84610909162555,85.84681725147507
86.04235641676946,86.0424926754707
86.23247412348805,86.23295391907318
86.41676087717369,86.41784349942333
86.59549532343392,86.59688512238138
86.7689378043534,86.7698091403762
86.93733189550467,86.93772811268276
87.10090578573775,87.10104421552052
87.25987351867307,87.26044864987448
87.41443611221098,87.41479702436503
87.56478257016279,87.56597742927187
87.71109079823825,87.71140545923699
87.85352843503122,87.85411086805723
87.99225360728745,87.99246396288719
88.12741561757389,88.12818039158009
88.2591555714702,88.25971006045958
88.38760695054178,88.38779053168459
88.5128961366099,88.51304268799095
88.63514289219063,88.63554608439433
88.75446080141444,88.75475251189026
88.87095767525149,88.87127184957839
88.98473592444235,88.98490431488464
89.09589290316234,89.09624403493189
89.20452122612113,89.20473018100662
89.31070906151346,89.31120981832471
89.4145404019839,89.41517136195971
89.51609531554656,89.51684334389391
89.61545017820363,89.6156395881235
89.71267788983256,89.71295729687336
89.80784807475685,89.81011045671596
89.90102726827823,89.90132114237299
89.99227909032531,89.99250919953724
90.08166440726497,90.08209824190264
90.16924148282484,90.17032837599785
90.25506611898837,90.25552736814696
90.33919178764508,90.34081779178369
90.42166975370932,90.42196531598987
90.50254919035687,90.50342201205656
90.58187728697231,90.58245366928581
90.65969935034916,90.65986670789009
90.73605889963768,90.73678506972163
90.81099775549455,90.81123462133945
90.88455612385016,90.88558986128835
90.95677267467484,90.957721499017
91.02768461609524,91.02806742199112
91.09732776418244,91.09846148757077
91.1657366087094,91.1660234604579
91.23294437515015,91.23319672594482
91.29898308317362,91.29919095138389
91.3638836018643,91.36471818904293
91.42767570188477,91.42833789544054
91.49038810477911,91.49130986979615
91.55204852960074,91.55224478012094
91.61268373703516,91.6128929267258
91.67231957117578,91.67281819464894
91.73098099909868,91.73209183422598
91.7886921483732,91.78954959421038
91.84547634263367,91.8459321806515
91.90135613533072,91.90291342712689
91.95635334177072,91.95723156371315
92.01048906954568,92.01068329303186
92.06378374744811,92.06458373701425
92.11625715295948,92.11641193678855
92.16792843839444,92.16832468124672
92.21881615577844,92.21894403526535
92.26893828053022,92.26912092610246
