300.0_weeks,300.0_weeks_RK
841.053542394062,841.097558494449
909.3495457027344,909.255677931019
974.5343432441096,974.4860452949374
1037.332355121065,1037.2976277298494
1098.2339607653173,1098.2642351240079
1157.5885588321446,1157.6592496385015
1215.654970890594,1215.6955935644378
1272.630874268283,1272.6557065408656
1328.6710198671717,1328.691217383305
1383.8990453771598,1383.9546585342898
1438.4154328043585,1438.4372435297478
1492.303041796678,1492.3197395614613
1545.631062290423,1545.682619430711
1598.457904064382,1598.4834383552138
1650.8333519618543,1650.86351516441
1702.8002019373455,1702.8542325806054
1754.395522461957,1754.4278824998337
1805.6516406404933,1805.6836072578633
1856.5969227468408,1856.6154466924768
1907.2563989867383,1907.2813554691909
1957.6522686702576,1957.688920582401
2007.804312471776,2007.869658405005
2057.730231715851,2057.8748133346785
2107.445929775849,2107.551636046098
2156.9657471314995,2156.987990304017
2206.30265901457,2206.330215125363
2255.468442614742,2255.495261477222
2304.473819338746,2304.514183653883
2353.328576486366,2353.352809352223
2402.0416718366373,2402.068552927805
2450.621323961184,2450.64253813683
2499.0750905515283,2499.0945959158794
2547.409936628729,2547.4644095797053
2595.6322941707244,2595.687902346751
2643.7481144265366,2643.779972653627
2691.762913971627,2691.804748720538
2739.681815384908,2739.7183102575386
2787.5095832859674,2787.5619932457826
2835.250656355078,2835.266427145196
2882.9091758626832,2882.967167984528
2930.489011156162,2930.6985463289016
2977.9937824855774,2978.025584275456
3025.426881495426,3025.444474874436
3072.7914896631946,3072.869194208317
3120.090594926857,3120.159271945289
3167.327006710648,3167.4421746880685
3214.5033695307125,3214.5571690449287
3261.622175338605,3261.6583136717873
3308.685774740431,3308.714027417586
3355.6963872121582,3355.712698036904
3402.6561104168377,3402.6895398895394
3449.566928716623,3449.611284896343
3496.430720961491,3496.4728241381704
3543.249267626996,3543.310041072567
3590.024257365069,3590.04157210509
3636.757293024652,3636.878295892541
3683.449897192687,3683.4909130591523
3730.103517300351,3730.163761426384
3776.7195303347335,3776.7460704001032
3823.299247191792,3823.3370874250186
3869.84391670268,3869.941376889578
3916.354729362349,3916.38578933616
3962.832820786239,3962.8860238155044
4009.279274918433,4009.41918105452
4055.695127012241,4055.731003385459
4102.081366402249,4102.1133179058015
4148.438939084934,4148.531338633517
4194.768750123422,4194.8053291003325
4241.071665890448,4241.143735789
4287.348516162354,4287.507566195222
4333.600096075687,4333.658543336617
4379.827167957088,4379.862375811182
4426.030463035986,4426.104577200336
4472.21068304906,4472.259671352593
4518.368501744378,4518.406043035898
4564.5045662926605,4564.523273884415
4610.619498612383,4610.6411460699255
4656.713896614867,4656.803542955057
4702.788335375104,4702.801991270939
4748.843368233428,4748.866282215082
4794.879527832882,4794.900568270188
4840.897327096716,4840.918821956685
4886.897260149981,4886.910625542095
4932.87980318904,4932.8969114874835
4978.845415302502,4978.864744571091
5024.794539246557,5024.827704184079
5070.727602177992,5070.850591778224
5116.645016347312,5116.680641533904
5162.547179754676,5162.615758846048
5208.434476770986,5208.499373770002
5254.307278726159,5254.334074827634
5300.16594446685,5300.181912264269
5346.010820885232,5346.0409156892065
5391.842243420817,5391.927082657851
5437.660536536772,5437.7288196163
5483.466014172317,5483.503909287492
5529.258980172649,5529.273774644345
5575.0397286976,5575.083179938297
5620.808544610337,5620.831997537018
5666.565703847252,5666.647886300873
5712.311473770087,5712.358096761399
