euler,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
64.09055418411218,64.09050296339531,64.09056423335345
64.09055418403779,64.09068673015001,64.09056117495247
64.09055418396207,64.09061132534231,64.09056806483589
64.09055418388986,64.09063127081603,64.09056154937171
64.0905541838245,64.09061305766537,64.09057504238689
64.0905541837668,64.09065429288505,64.09056911480843
64.09055418371679,64.09053947331984,64.09056581162501
64.09055418367402,64.09068873160807,64.09056719597594
64.09055418363728,64.09067279319441,64.09056853801731
64.09055418360595,64.09065233016499,64.09056396873328
64.0905541835789,64.09075886936466,64.09056177433166
64.09055418355524,64.09058265556125,64.09056947281988
64.09055418353488,64.09063088695365,64.09057737109612
64.090554183517,64.0906167207299,64.09056755574026
64.09055418350123,64.0906793726311,64.09056449918425
64.09055418348684,64.09062128164302,64.09056688003965
64.09055418347447,64.09060619410411,64.09057093076738
64.09055418346318,64.09062874991622,64.09056773488615
64.09055418345298,64.0906176999805,64.09056624690739
64.09055418344366,64.09063448342492,64.09056386418347
64.09055418343519,64.09058523610788,64.09056352375238
64.09055418342741,64.09057738161513,64.09055257384196
64.09055418342027,64.09065164589843,64.09057204545243
64.09055418341374,64.09063295868445,64.09056535743453
64.09055418340772,64.09060804781804,64.09055623938929
64.09055418340192,64.09064231648573,64.09056421696616
64.09055418339659,64.09060417684279,64.09057527162125
64.09055418339163,64.090576587171,64.09056801146792
64.09055418338694,64.0906910870848,64.09056605655364
64.09055418338275,64.09066471224185,64.09054741367954
64.09055418337846,64.09075084016672,64.09055745297461
64.09055418337452,64.0906187250695,64.09055066077421
64.09055418337071,64.09062747348862,64.09056880166227
64.09055418336723,64.09064690017269,64.09056586965698
64.09055418336384,64.09060025234207,64.0905740108847
64.09055418336072,64.09063443361771,64.0905569090935
64.09055418335763,64.09065937272261,64.09056901883557
64.09055418335467,64.09062390898143,64.09056127102255
64.09055418335194,64.09058628775087,64.09056824389043
64.09055418334894,64.09059064635431,64.09055649591045
64.09055418334648,64.09058422849954,64.09055733103105
64.09055418334394,64.09058253679716,64.09056775206598
64.0905541833415,64.09069404484018,64.09056269199652
64.09055418333917,64.09066358445945,64.09056425647718
64.09055418333675,64.09053309931681,64.09056136135725
64.09055418333465,64.0906333054692,64.09056556109955
64.09055418333251,64.09062220635109,64.09056412640327
64.0905541833305,64.0905888840155,64.0905625602525
64.09055418332838,64.09059691834375,64.0905625479789
64.09055418332633,64.0905119420595,64.09056812826688
64.09055418332453,64.09053138283636,64.09057565704502
64.09055418332274,64.09050695046449,64.0905464980734
64.09055418332076,64.0905204146531,64.09056537748594
64.09055418331903,64.0905307570898,64.09056691244585
64.09055418331725,64.09060001789145,64.09054859603357
64.09055418331555,64.09057936822528,64.09055414591167
64.09055418331381,64.09065444311211,64.09054389844356
64.09055418331214,64.09058687228966,64.09058126823822
64.09055418331059,64.0905908902383,64.09054776369099
64.09055418330897,64.09063533121211,64.09056358921137
64.0905541833073,64.09064481866096,64.0905658865502
64.09055418330588,64.09039681000081,64.09054576586637
64.0905541833044,64.09046315959685,64.09056189784275
64.09055418330296,64.0906963859487,64.09056483163805
64.09055418330166,64.09066721474187,64.09056180831952
64.09055418330027,64.09066977491379,64.0905555962524
64.09055418329883,64.0906296450896,64.09056345126174
64.09055418329754,64.09071419829917,64.0905638253417
64.09055418329619,64.09061745927671,64.09056356023304
64.09055418329476,64.0906325575438,64.09056177354164
64.09055418329322,64.0906391752947,64.0905617193328
64.09055418329181,64.09064254723057,64.09056798190909
64.09055418329017,64.09059084506659,64.09058926161298
64.09055418328867,64.09058877756782,64.09056747595133
64.09055418328728,64.09064650157197,64.0905621322467
64.09055418328617,64.09059161184575,64.09056438194268
64.09055418328465,64.09060733234233,64.09057163440404
64.09055418328352,64.09060322357739,64.09058081833822
64.0905541832826,64.0905780636444,64.09056371093347
64.0905541832815,64.09058727310523,64.09056462003389
64.09055418328045,64.09057771126078,64.09057600721582
64.09055418327912,64.09057838119611,64.09057308065415
64.09055418327793,64.0905895974425,64.09056644798483
64.09055418327668,64.09059691332861,64.0905735573138
64.09055418327553,64.09058559682835,64.09057795164901
64.09055418327422,64.09058289300962,64.09058863264632
64.09055418327291,64.09060288437698,64.09057031890606
64.09055418327148,64.09061082422727,64.09056620196968
64.09055418327009,64.09059025903835,64.09058615769233
64.09055418326868,64.09059230977617,64.09056458382032
64.09055418326724,64.09058433263868,64.09056342244862
64.09055418326635,64.0905998926192,64.09056351791942
64.0905541832646,64.09060662479686,64.09056486919026
64.09055418326321,64.0906484958925,64.09056397173063
64.0905541832619,64.09063269159245,64.09056434989424
64.0905541832604,64.09060831984036,64.09056393015527
64.09055418325896,64.09060365760384,64.09056139680044
64.09055418325731,64.09061365296995,64.09056193340565
64.09055418325529,64.09062443801746,64.09056234336275
64.09055418325288,64.09061788527023,64.0905691845337
,64.090601844785,64.09056882926512
