300.0_weeks
87.22683378232011
31.229997514149908
31.23000920051542
31.230020886598908
31.23003257245945
31.2300442583067
31.23005594418639
31.230067630098624
31.230079316035198
31.23009100198841
31.230102687952627
31.230114373923993
31.230126059900005
31.23013774587906
31.230149431860134
31.23016111784263
31.230172803826207
31.230184489810608
31.230196175795808
31.230207861781746
31.230219547768463
31.230231233756
31.230242919744434
31.230254605733787
31.230266291724135
31.230277977715577
31.230289663708113
31.23030134970191
31.230313035696927
31.230324721693222
31.2303364076909
31.230348093689948
31.23035977969044
31.23037146569237
31.230383151695836
31.230394837700818
31.23040652370733
31.230418209715474
31.23042989572519
31.230441581736514
31.230453267749496
31.230464953764123
31.23047663978038
31.230488325798373
31.230500011818044
31.230511697839436
31.230523383862504
31.2305350698873
31.230546755913824
31.2305584419421
31.230570127972126
31.23058181400386
31.23059350003738
31.230605186072637
31.230616872109675
31.230628558148464
31.23064024418903
31.23065193023138
31.230663616275486
31.23067530232139
31.230686988369087
31.230698674418527
31.230710360469768
31.23072204652279
31.230733732577626
31.23074541863423
31.23075710469263
31.230768790752848
31.230780476814797
31.23079216287856
31.230803848944145
31.230815535011523
31.230827221080684
31.230838907151643
31.230850593224407
31.230862279298957
31.230873965375327
31.230885651453466
31.230897337533445
31.23090902361516
31.23092070969874
31.230932395784098
31.230944081871232
31.23095576796017
31.23096745405092
31.230979140143468
31.23099082623781
31.23100251233397
31.23101419843191
31.231025884531658
31.231037570633212
31.23104925673655
31.231060942841715
31.23107262894867
31.231084315057416
31.23109600116796
31.231107687280296
31.231119373394417
31.2311310595104
31.231142745628134
31.231154431747697
