D=0.0 mm^2/w,D=0.1 mm^2/w,D=0.2 mm^2/w,D=0.3 mm^2/w,D=0.4 mm^2/w,D=0.5 mm^2/w,D=0.6 mm^2/w,D=0.7 mm^2/w,D=0.8 mm^2/w,D=0.9 mm^2/w
14745.393048583046,14737.499803644376,14700.80767046205,14636.801489965985,14555.7135984795,14466.950416864878,14377.028500909391,14289.846482947363,14207.448963297282,14130.711931269307
15052.801258561878,15044.608078803563,15006.582358670072,14940.359601523429,14856.590117990949,14765.013329208952,14672.347516668468,14582.59305346664,14497.834376199184,14418.9534170152
15367.98614626436,15359.481828262264,15320.075048050274,15251.560812768905,15165.02346338731,15070.546466998498,14975.055513266494,14882.65491961505,14795.469313480702,14714.386088394269
15691.145480165893,15682.318450401885,15641.481677193198,15570.598938389356,15481.205190895536,15383.739284010348,15285.340103196975,15190.218123102442,15100.53848797035,15017.19353346963
16022.479948116834,16013.318256477483,15971.001079082973,15897.670672661963,15805.329733694212,15704.78412049783,15603.39180379546,15505.471634124022,15413.22956717701,15327.562321952062
16362.192989250416,16352.684303004133,16308.83481598946,16232.975429003283,16137.59424748396,16033.87605532838,15929.40389592636,15828.607216267055,15733.733043950484,15645.681881112982
16710.49060417196,16700.62220249342,16655.186993010306,16576.715158647872,16478.198435741277,16371.212738359276,16263.572263425953,16159.819272641644,16062.24208878252,15971.744353706721
17067.58114217086,17057.33991128587,17010.264049025096,16929.094147241452,16827.344353463803,16716.994201879417,16606.095212145945,16499.304672093287,16398.95238261692,16305.944436779599
17433.675064193616,17423.04749322186,17374.2745238205,17290.318788129225,17185.236188208903,17071.422649937205,16957.173267432303,16847.262554343557,16744.061929024072,16648.479200228372
17808.984680321933,17797.956857899364,17747.42880015024,17660.597331123892,17552.080017229597,17434.702224374607,17317.008948871775,17203.89411290049,17097.77084458862,16999.54788396213
18193.723860515976,18182.28147228272,18129.938819509047,18040.13960555138,17928.083539523086,17807.038746396025,17685.806521144386,17569.402354583835,17460.281126359943,17359.351672520403
18588.107717410003,18576.23604445363,18522.01777042571,18429.15671639644,18313.45578162845,18188.639432518896,18063.771719835448,17943.991834522396,17831.796395224595,17728.093446007275
18992.35225998729,18980.03617833517,18923.879748118667,18827.86071240599,18708.40677604272,18579.71258378202,18451.11145108606,18327.86836550287,18212.5216140788,18105.977506217325
19406.67401701463,19393.89799827246,19335.73938440896,19236.4642250568,19113.14721116937,18980.467247128443,18848.033463998,18721.238700582653,18602.66277970874,18493.20927685573
19831.28962918459,19818.03774242153,19757.811446851425,19655.180077356647,19527.88805177179,19391.11284793352,19254.745994758046,19124.310187924035,19002.42658732736,18889.994976792284
20266.415408997884,20252.671323981245,20190.3104061263,20084.220861525704,19952.840128976844,19811.858792716404,19671.45738150957,19537.29039686523,19412.02006677024,19296.541265339038
20712.266867519,20698.01385940392,20633.44997083153,20523.79848469864,20388.21369896216,20242.91404115607,20098.37564907628,19960.38671431569,19831.650189420256,19713.05485860428
21169.05820725721,21154.27916283822,21087.44258893165,20974.123681898604,20834.21796956559,20684.486646631183,20535.70806273563,20393.80591065013,20261.523445012917,20139.742116052996
21637.00178056324,21621.679206195706,21552.49891525304,21435.405495663166,21291.060594177445,21136.78326461909,20983.6606503484,20837.75367437872,20701.845387571437,20576.808596496478
22116.307513088723,22100.42354438852,22028.827244569027,21907.85072184939,21758.94713241643,21600.008628421856,21442.43769227693,21292.434114990338,21152.82014983475,21024.458582842366
22607.1822920344,22590.71870546336,22516.63290999108,22391.66332131242,22238.08047724957,22074.36499183885,21912.24117866855,21758.04923350332,21614.649925672493,21482.894575062008
23109.829319110715,23092.767545554063,23016.117646576025,22887.04379733822,22728.66024839469,22560.05153857565,22393.270233843185,22234.798360412864,22087.5344201298,21952.316750974936
23624.44742835444,23606.76856879392,23527.478920273265,23394.188538917984,23230.882152042264,23057.26375836824,22885.720507705097,22722.87756089856,22571.67026691199,22432.9223946115
24151.230369185287,24132.91521256793,24050.90922257027,23913.289130178266,23744.937307151016,23566.192790010417,23389.78353429936,23222.47900734765,23067.25041330477,22924.905292094158
24690.36605534724,24671.39509874511,24586.5953314494,24444.531626527543,24271.01153880899,24087.02473170005,23905.64605785247,23733.79031946132,23574.463472729876,23428.45509517608
25242.035780660262,25222.38925181038,25134.717539543177,24988.095798345665,24809.284639407888,24619.939919366563,24433.48932687476,24256.99387244091,24093.49304535932,23943.756652792472
25806.41340280769,25786.07128511395,25695.448850668065,25544.15434332659,25359.92959865291,25165.11217390688,24973.488357158,24792.266073999763,24624.5170074522,24470.989311214835
26383.664496701545,26362.60655677194,26268.95414622663,26112.872068886445,25923.111803721906,25722.708018539182,25525.81116477519,25339.776611211026,25167.706770336867,25010.326183651046
26973.945479301256,26952.15129708332,26855.38932329389,26694.405046365435,26498.98821119466,26292.88586778148,26090.61797047865,25899.687668484417,25723.226510236436,25561.933390403436
27577.40270810728,27554.851709673298,27454.90040654252,27288.899739082804,27087.70649269435,26875.79518987396,26668.0603771964,26472.15311826106,26291.23237042589,26125.96927098192
28194.171555908808,28170.84304892935,28067.622636511976,27896.49210664561,27689.40415651545,27471.575644788325,27258.280522643265,27057.31768632547,26871.871637513177,26702.583569868202
28824.37546473,28800.248676659725,28693.67953708476,28517.306688262302,28304.207647854404,28080.356200300816,27861.410209390007,27655.316093954563,27465.2818939521,27291.91659793804
29468.12498228921,29443.179101273305,29333.18196539625,29151.45566816751,28932.23143060664,28702.25422894622,28477.570015067897,28266.272179452604,28071.590149219628,27894.09837186962
30125.516784656746,30099.73100314885,29986.22714776898,29799.03792662203,29573.577054044217,29337.374589014536,29106.8683857256,28890.298001956016,28690.911952421546,28509.24773419412
30796.632689164035,30769.98625022835,30652.89770562395,30460.138080307363,30228.332208037908,29985.808693096376,29749.40071569554,29527.49293072916,29323.350489424964,29137.471456977324
31481.538661977647,31454.01090822792,31333.26067567609,31134.82551628354,30896.56977083189,30647.63356802432,30405.24841766533,30177.94272350849,29968.99566795113,29778.863332454628
32180.28382509897,32151.854250206467,32027.366529064395,31823.153424018048,31578.3468537154,31322.91091039059,31074.47798698164,30841.718597783914,30627.92319439295,30433.503254273077
32892.899467881485,32863.54777056238,32735.24819439389,32525.15783031758,32273.70384725714,32011.686142143182,31757.140064535968,31518.876299228687,31300.19364644554,31101.456293318894
33619.39806846614,33589.10420883609,33456.92008997279,33240.856642298655,32982.66347407313,32713.9874710675,32453.26850288876,32209.45517179878,31985.851545949896,31782.771772423486
34359.77233081709,34328.516588978,34192.3771708077,33970.24870381283,33705.22985337916,33429.82496124508,33162.87944057618,32913.47723431458,32684.924436646023,32477.482344540826
35113.994243290035,35081.75727999022,34941.5939961693,34713.312870993,34441.3875828339,34159.18961883982,33885.970389808674,33630.946268608,33397.42197180746,33185.60307927013
35882.014164878216,35848.77708406399,35704.523823754214,35470.00711280382,35191.100843400294,34902.052498791054,34622.51934300651,34361.84692456204,34123.33501698022,33907.13056285546
36663.75994545316,36629.504358506005,36481.09773664253,36240.267642657775,35954.31253313895,35658.36383818772,35372.483903821834,35106.14384758296,34862.63477327123,34642.04201702395
37459.13608644335,37423.84417787381,37271.2238093798,37024.00808729446,36730.9434359925,36428.052222253646,36135.80044846394,35863.78083422355,35615.27192681972,35390.29444222249
38268.02294847069,38231.67754281762,38074.786319593695,37821.118699209954,37520.891431720745,37211.023788988336,36912.38332327155,36634.68002181576,36381.17583023662,36151.823790974966
39090.276012488896,39052.860642150685,38891.64501158523,38631.46561896335,38324.03075319997,38007.1614785751,37702.124084558585,37418.741118067526,37160.2537219072,36926.54417720457
39925.72520093584,39887.224174640025,39721.63441831036,39454.8901936747,39140.21129730182,38816.324333687735,38504.89078679557,38215.84067663036,37952.3899891178,37714.34712744483
40774.17426532303,40734.57273692099,40564.56324808664,40291.20835796094,39969.25799551682,39638.34685679433,39320.527325174095,39025.83142464646,38757.44548098624,38515.10087989596
41635.40024653585,41594.68428379214,41420.21384222083,41140.210083432365,40810.970250381695,40473.03843047076,40148.852838535655,39848.54164823607,39575.25687714374,39328.64973726691
42509.15301390987,42467.30966693959,42288.34170955527,42001.65890269014,41665.12144360784,41320.18280659574,40989.6611785252,40683.774641784585,40405.63611803309,40154.81347927663
43395.15488887837,43352.17225787281,43168.675143673805,42875.291513525706,42531.45852158951,42179.53767010252,41842.72045065535,41531.30822673417,41248.36990255112,40993.38684056808
44293.10035865783,44248.96766052693,44060.91492819184,43760.81746872524,43409.70166369502,43050.83428271025,42707.77263273687,42390.89434537511,42103.21925857344,41844.13905961571
45202.65588504989,45157.36351860169,44964.73413518198,44657.918956528265,44299.5440384131,43933.77721175051,43584.53327584617,43262.25873486877,42969.91919165489,42706.813503979996
46123.45981299467,46076.99942226557,45879.77802135716,45566.25067638027,45200.65165204094,44828.04414884282,44472.69129266255,44145.10068641656,43848.1784169012,43581.12737698243
47055.12238301239,47007.48691835907,46805.66402615134,46485.43981415744,46112.66329416253,45733.28582275977,45371.90883761677,45039.09289411995,44737.67917865722,44466.771510541264
47997.225851121686,47948.40962768532,47741.98187530499,47415.08612053004,47035.1905836784,46649.12601035848,46281.82128285244,45943.881397657,45638.077162256326,45363.4102485248
48949.324719228265,48899.3234723845,48688.293792984376,48354.76209557328,47967.81811861411,47575.16164894551,47202.03729351343,46859.08562243306,46549.00150162621,46270.6814245461
49910.94607834001,49859.757015754345,49644.13482484249,49304.01328213429,48910.1037323581,48510.96305288871,48132.13900533941,47784.29852035175,47470.05488605214,47188.19643764438
50881.59006628963,50829.21191620696,50609.013273771416,50262.3586698264,49861.57885836476,49456.07423669723,49071.68230697932,48719.08681379853,48400.81376886185,48115.54042877675
51860.73044093874,51807.16349634863,51582.4112494049,51229.29121085074,50821.74900470991,50410.013346163454,50020.19722882494,49662.99134483942,49340.82868022186,49052.27256048289
52847.8152691033,52793.06142743797,52563.78533171242,52204.27844814717,51790.09433920827,51372.27319850326,50977.18843952783,50615.5275310141,50289.62464562594,49997.92640148931
53842.26773068507,53786.33052872629,53552.56734828642,53186.763255655365,52766.0703851019,52342.32193174888,51942.13585069696,51576.1859284519,51246.70171101887,50952.010417393205
54843.48703672421,54786.37168041721,54548.165264170566,54176.1646897305,53749.108826609394,53319.6037629467,52914.4953295877,52544.43290236536,52211.53557483562,51914.00856791299
55850.84945930992,55792.5628482074,55549.96418231244,55171.87895000973,54738.61842289521,54303.53985399667,53893.6995188905,53519.71140428461,53183.57832655488,52883.38101051947
56863.709470505615,56804.2602165932,56557.32745195838,56173.28044727461,55733.98602828129,55293.529283246186,54879.158762014406,54501.4418546927,54162.25929066984,53859.564909572495
57881.40098667028,57820.79942735502,57569.59788154501,57179.72297510479,56734.57771578655,56288.95012022567,55870.262131544245,55489.02312901208,55146.9859742759,54841.97534938918
58903.23871379354,58841.4969188706,58586.09905189018,58190.54098137765,57739.74000034952,57289.16060019108,56866.37855783488,56481.83364418271,56137.14511576848,55830.006348966686
59928.51958871731,59865.65136116525,59606.1367247507,59205.05093494283,58748.801157371934,58293.50039442757,57866.85805399904,57479.23254236788,57132.1038314419,56823.03197538131
60956.52431039703,60892.54518088965,60629.00034110371,60222.55278209714,59761.07263152318,59301.291971573664,58871.033032852174,58480.56096763145,58131.21085608747,57820.40755219177
61986.51895466859,61921.44616973063,61653.96460282808,61242.33148681022,60775.85053007324,60311.84204455412,59878.219710705634,59485.143430755634,59133.79787301184,58821.47095849495
63017.75666533952,62951.60916911404,62680.291130819984,62263.65864801153,61792.41719438217,61324.4430970675,60887.719592253474,60492.2892567186,60139.1809282417,59825.54401362229
64049.47941382146,63982.27782345844,63707.23019197861,63285.79418665115,62810.04284257302,62338.3749829686,61898.82103018598,61501.29410873127,61146.66192305435,60831.933941831165
65080.91981897246,65012.68639369066,64734.02248695029,64307.98809469682,63827.98727585961,63352.90659132172,62910.80085258959,62511.44158214999,62155.53017838076,61839.934910744276
66111.30301832802,66042.06162224461,65759.90099002935,65329.48223773423,64845.50164049553,64367.29756938508,63922.92605066476,63522.00486104132,63165.06406407624,62848.829636726536
67139.84858147531,67069.62464034035,66784.09283218544,66349.51220240137,65861.83023686327,65380.800095324455,64934.45551881651,64532.248429683605,64174.53268554761,63857.89104987015
68165.77245597058,68094.59290798532,67805.82121782843,67367.30917951782,66876.21236683673,66392.6606920517,65944.64183875207,65541.42983085226,65183.19761977206,64866.384010789305
69188.2889359208,69116.18217685955,68824.30736563407,68382.10187346923,67887.88421023215,67402.12207324502,66952.73309886073,66548.80146235731,66190.3146923458,65873.567071012
70206.61264315026,70133.60846604503,69838.77246354452,69393.11842818142,68896.08072091552,68408.42501233854,67957.97473985914,67553.61240298729,67195.13578686607,66878.69426840292
71219.96051075528,71146.09004043984,70848.43962792752,70399.5883598701,69900.0375329625,69410.81022507079,68959.61141746212,68555.1102587669,68196.91067768112,67881.01694876203
72227.55375881701,72152.84938166212,71852.53585683109,71400.74448668417,70898.99286717287,70408.52025606045,69956.8888726901,69552.54302026163,69194.88887684434,68879.78560452341
73228.6198520951,73153.1151412989,72850.29396730718,72395.82484537415,71892.189428227,71400.80135983303,70949.0558003515,70545.16092156124,70188.32148598314,69874.2517213299
74222.39442966341,74146.12406649074,73840.95450689888,73384.07458521382,72878.87628283778,72386.90536675706,71935.36570624182,71532.21829155053,71176.46304374238,70863.66962318483
75208.12319667375,75131.12288806336,74823.76762959057,74364.74782958107,73858.31070939863,73366.0915244626,72915.07874368463,72512.97538812818,72158.57335948864,71847.2983068835
76185.0637687397,76107.37016172103,75797.99492680696,75337.10949586364,74829.76000985409,74337.62830550723,73887.4635201992,73486.70020616551,73133.91932406405,72824.40325650496
77152.4874598205,77074.13805319967,76762.91120441254,76300.43706469177,75792.5032748236,75300.79517232481,74851.79886531741,74452.67025020333,74101.77668855821,73794.25822889907
78109.68100494733,78030.71405873589,77717.80619710353,77254.02228991219,76745.83309338705,76254.88429083585,75807.3755508834,75410.17426316703,75061.43180232066,74756.14700133314
79055.94820966724,78976.4026527375,78661.98621209516,78197.17284119892,77689.05719938863,77199.20218451312,76753.49795555256,76358.51390273307,76012.18330176285,75709.36507276463
79990.61151867794,79910.52685513363,79594.77569458123,79129.21387174263,78621.50004662931,78133.07132117669,77689.48566565581,77297.00535740118,76953.34374189415,76653.22131057884
80913.01349678023,80832.42971153284,80515.51870807553,80049.48950406419,79542.50430589,79055.83162533304,78614.6750051063,78224.98089481109,77884.24116299604,77587.03953506798
81822.51821597913,81741.47568001675,81423.58032342575,80957.36422765275,80451.43227735262,79966.84190946854,79528.42048759323,79141.79033538427,78804.22058535805,78510.1600344266
82718.51254330862,82637.05191913724,82318.34791101419,81852.22420282682,81347.66721265591,80865.48121834903,80430.0961849238,80046.80244496453,79712.64542557075,79421.94100359202
83600.40732473186,83518.56947245727,83199.23233141591,82733.47846594937,82230.61454152953,81751.15008105943,81319.09700603262,80939.4062407689,80608.89882849042,80321.7599008599
84467.63846126759,84385.46434577137,84065.66902056572,83600.56003188717,83099.7029986859,82623.27166623034,82194.83988187111,81819.0122056345,81492.3849096478,81209.01471684947
85319.667874307,85237.19847395127,84917.11896628131,84452.92689038119,83954.38564740513,83481.29283663532,83056.76485210804,82685.05340625078,82362.52990356309,82083.12515106918
86155.98435790249,86073.26057517626,85753.06957379222,85290.06289378018,84794.14079701647,84324.6851000941,83904.33605030997,83536.98651179096,83218.78321414281,82943.53369203847
86976.10431662323,86893.16689111845,86573.03541872378,86111.47853437513,85618.47281225053,85152.94545437522,84737.04258501701,84374.2927100936,84060.61836406298,83789.70659764225
87779.5723883722,87696.46181245058,87376.55888677425,86916.71161034922,86426.91281320284,85965.59712454794,85554.39931487784,85196.47851928748,84887.53384077974,84621.13477312677
88565.96195233848,88482.71838982051,88163.21070009236,87705.32778011911,87219.01926540208,86762.19019198017,86355.94751675008,86003.07649349126,85699.05383754417,85437.33454487988
89334.87552300865,89251.53873118538,88932.59033110592,88476.92100557985,87994.37846020907,87542.30211490883,87141.25544640048,86793.64582194714,86494.72888852599,86237.848328866
90085.94503187537,90002.55428711095,89684.32630526122,89231.11388547218,88752.60488647714,88305.53814121413,87909.91879214569,87567.7728216569,87274.1363978627,87022.24519330212
90818.83199915403,90735.42602631373,90418.0763948025,89967.55788076037,89493.34149507553,89051.53161470388,88661.56102245409,88325.07132427291,88036.88106314014,87790.12131585476
91533.22759844408,91449.84450434853,91133.5277063461,90685.93343453492,90216.259858509,89779.94417685173,89395.83362917382,89065.18295864966,88782.59519447108,88541.10033630674
92228.85261784548,92145.52982891792,91830.39666557829,91385.94998953474,90921.0602284538,90490.4658665293,90112.4162686588,89787.77733107732,89510.93893096434,89274.83360627705
92905.4573215604,92822.23152579986,92508.42890292851,92067.3459069117,91607.47149456844,91182.8151208226,90811.01680362623,90492.5521057936,90221.60035696311,89991.00033817507
93562.82121647116,93479.7283098511,93167.39904453576,92729.88829033548,92275.2510484251,91856.73868052346,91491.37124909478,91179.23298889912,90914.29552097373,90689.30765612496
94200.75272858868,94117.82776594826,93807.11041323363,93373.37271995554,92924.1845568397,92512.01140433535,92153.24362621644,91847.57361928126,91588.76836070068,91369.49055210529
94819.08879460664,94736.3659450706,94427.39464463058,93997.62290109822,93554.08564925664,93148.43599622768,92796.42572822758,92497.35537058096,92244.79053804926,92031.3117510083
95417.69437407926,95335.2068810122,95028.11122365,94602.49023288116,94164.79552416412,93765.84265071095,93420.736803102,93128.38706861196,92882.16118834852,92674.56148873208
95996.46188796208,95914.24203343494,95609.14694712922,95187.85330217308,94756.18247978056,94364.08862109056,94026.02315779228,93740.50462896426,93500.7065883886,93299.05720777446
96555.31058941926,96473.38966313929,96170.4153182488,95753.61730851674,95328.14137446148,94943.05771598368,94612.15768919465,94333.57061979156,94100.27974815007,93904.6431750997
97094.18587290889,97012.59414553936,96711.85587868316,96299.71342576706,95880.5930224293,95502.65972955938,95179.03934716622,94907.4737549956,94680.7599313369,94491.1900272984
97613.058527611,97531.82522838523,97233.43348442952,96826.09810627872,96413.48353053024,96042.82981108395,95726.5925350672,95462.12832318302,95242.05211000275,95058.59424825657
98111.92394126726,98031.07723978058,97735.13753128616,97332.7523335082,96926.78358177326,96563.52777942394,96254.76645339056,95997.47355787964,95784.08635868962,95606.77758469507
98590.8012604564,98510.3682525015,98216.98113592058,97819.68082887988,97420.48767140976,97064.7373881838,96763.53439208632,96513.47295455007,96306.81719357603,96135.68640503516
99049.73251324293,98969.73921053846,98679.00027839089,98286.91121870588,97894.61330127118,97546.46554713383,97252.89297718396,97010.11353998494,96810.222862165,96645.29100709352
99488.78170000832,99409.2530236568,99121.25291186984,98734.49316684976,98349.20013800096,98008.74150551998,97722.86137727289,97487.40509959118,97294.30458902883,97135.58488011258
99908.0338581129,99828.99363561164,99543.8180451692,99162.49747868736,98784.30914069724,98451.61600274772,98173.48047531596,97945.37936805272,97759.08578307665,97606.58392659287
100307.59410584056,100229.06507146113,99946.79480347864,99571.01518174978,99200.02166333156,98875.160391795,98604.81201115252,98384.08918872448,98204.61121171816,98058.3256493162
100687.58667085918,100609.59046920243,100330.30147252424,99960.15658823636,99596.4385371259,99279.46574054431,99016.93769989537,98803.60764698526,98630.9461471742,98490.86830883575
101048.15390818442,100970.71110071307,100694.47453111598,100330.05034436336,99973.67913786408,99664.64191603006,99409.95833124728,99204.02718260864,99038.1754900283,98904.29005656403
101389.45531237168,101312.58538671873,101039.46767680088,100680.84247127238,100331.88044288335,100030.81665638204,99783.992854559,99585.45868601825,99426.40287493222,99298.688048418
101711.66652838286,101635.38791023204,101365.45084906887,101012.69540196344,100671.19608224592,100378.13463500972,100139.17745422546,99948.03058307986,99795.7497631734,99674.17754378339
102014.97836528518,101939.3084326198,101672.60925427648,101325.78701844574,100991.79538832762,100706.75652132166,100475.66461977696,100291.8879128506,100146.35452658746,100030.89099434316
102299.59581664212,102224.5509161591,101961.14239616413,101620.30969301748,101293.86244779034,101016.8580420107,100793.62221476604,100617.19140245728,100478.37152705887,100368.97712708077
102565.7370911547,102491.33255664364,102231.26311554723,101896.46933729864,101577.59515962304,101308.6290466642,101093.23254828656,100924.11654301868,100791.97019559948,100688.60002552073
102813.63265680824,102739.88282929872,102483.1966424641,102154.48446234968,101843.20430265406,101582.27258118,101374.6914526896,101212.85267025862,101087.33411473272,100989.93821301096
103043.52430147788,102970.44255096336,102717.17966376628,102394.58525291688,102090.91261565009,101838.0039721892,101638.20737078408,101483.60205318547,101364.6601076429,101273.1837415856
103255.66421264822,103183.26296119978,102933.45940884428,102617.01265855748,102320.95389283342,102076.04992540524,101884.0004555338,101736.57899393913,101624.15733727644,101538.54128967738
103450.31407861006,103378.60482470068,103132.29275589171,102822.01750411086,102533.5720973673,102296.64764054104,102112.30168498593,101972.00894163192,101866.04641831004,101786.2272716769
103627.7442132135,103556.73755707985,103313.9453608312,103009.8596217052,102729.0204950828,102500.04394516138,102323.351994893,102190.12762273964,102090.55854462924,102016.46896206561
103788.2327059818,103717.9383758587,103478.69081075156,103180.80700621787,102907.56081045272,102686.4944495698,102517.40143122402,102391.18019032912,102297.93463469364,102229.5036365817
103932.064599127,103862.49147819764,103626.80980344566,103335.1349958474,103069.46240655732,102856.26272457016,102694.70832449912,102575.4203941511,102488.4244969029,102425.57773261503
104059.53109275678,103990.68724667032,103758.58935438632,103473.12547920496,103215.001490537,103009.61950369133,102855.53848763132,102743.10977337108,102662.28601682423,102604.94603077165
104170.92877932385,104102.8214841404,103874.32203224135,103595.06613009606,103344.46034578876,103146.84191122495,103000.16443871702,102894.51687346998,102819.78436789548,102767.87085930056
104266.55890814404,104199.19467857647,103974.30522380334,103701.24967093696,103458.12659193634,103268.21271719623,103128.8646499859,103029.91648861096,102961.19124698198,102914.62132283671
104346.72668059944,104280.11129842934,104058.84042899958,103791.97316553965,103556.29247339036,103374.0196201726,103241.92282390202,103149.588930548,103086.78413594163,103045.47255668697
104411.74057644593,104345.87911900104,104128.23258645085,103867.53734180018,103639.25417711426,103464.55455861104,103339.62719720132,103253.81932494188,103196.84559013796,103160.70500766879
104461.91171146432,104396.80858005256,104182.78942986533,103928.2459446418,103707.31118002503,103540.11305125496,103422.26987345664,103342.8969357506,103291.6625546407,103260.60374230723
104497.5532265263,104433.21217473048,104222.82087538608,103974.40511939296,103760.76562628389,103600.993566914,103490.14618458072,103417.11451817842,103371.52570866504,103345.45778300383
104518.97970799476,104455.40386974078,104248.63843985692,104006.32282562554,103799.92173457304,103647.49692379728,103543.5540815101,103476.76770049424,103436.72883862472,103415.55947261154
104526.50663923948,104463.69855655836,104260.5546898308,104024.30828133452,103825.08523530811,103679.9257184201,103582.79355415862,103522.15439487308,103487.56824001222,103471.20386768345
104520.4498829249,104458.4115333374,104258.8827210198,104028.67143721251,103836.5628376035,103698.58378396716,103608.16608058762,103553.57423726804,103524.3421481691,103512.68816051005
104501.12519361528,104439.85801707517,104243.9356677718,104019.72248065566,103834.661725687,103703.77567787148,103619.97410521196,103571.32805618792,103547.35019787351,103540.3111299186
104468.84776014404,104408.35268548364,104216.02624205874,103997.7713690346,103819.68908435464,103695.80619825637,103618.52054574488,103575.7173701348,103556.892911547,103554.37262068038
104423.93177710864,104364.20924793671,104175.46630137338,103963.1273916724,103791.95165295922,103674.9799287886,103604.10832848075,103567.04391334948,103553.27121577106,103555.17305125599
104366.69004477657,104307.74004478566,104122.56644485424,103916.0987598918,103751.7553073444,103641.60081140308,103577.0399514234,103545.60918941438,103536.7859857042,103543.01294950467
104297.43359662515,104239.25567427128,104057.63563689306,103856.9922244252,103699.40466906168,103595.97174628204,103537.61707468543,103511.7140521804,103507.73761690049,103518.1925158917
104216.47135368436,104159.0646462079,103980.98085742306,103786.11271942218,103635.20274114696,103538.39421840604,103486.14013751542,103465.65831340858,103466.4256239534,103481.01121364608
104124.10980480693,104067.4730615692,103892.9067780405,103703.7630322399,103559.45056967928,103469.16794993736,103422.90800124715,103407.74037645444,103413.1482653213,103431.76738525025
104020.65271195654,103964.7843170712,103793.71546307475,103610.24349816272,103472.44693030164,103388.59057764849,103348.21761741664,103338.25689526727,103348.20219363188,103370.75789458201
103906.40083957648,103851.29883381967,103683.7060946932,103505.85171916444,103374.48803884856,103296.95735457068,103262.36372024828,103257.50245793194,103271.8821307155,103298.27779397773
103781.65170708272,103727.31380907068,103563.1747211059,103390.88230580356,103265.86728519766,103194.56087500666,103165.63854267883,103165.76929394288,103184.48056657612,103214.62001544204
103646.69936351228,103593.12299013836,103432.41402692064,103265.6266413242,103146.8749894427,103081.69082202757,103058.33155506094,103063.34700437092,103086.28748147652,103120.07508519515
103501.8341833521,103449.016469479,103291.71312469032,103130.37266702532,103017.79817947144,102958.63373655856,102940.72922566831,102950.52231406116,102977.59009028968,103014.93086072076
103347.34268257156,103295.28049997867,103141.35736669318,102985.40468795555,102878.9203890251,102825.6728071468,102813.11480211192,102827.5788449836,102858.6726082496,102899.47228945736
103183.50735388797,103132.19732947512,102981.62817598734,102831.00319799175,102730.52147531309,102683.08767950052,102675.7681127686,102694.79690984984,102729.8160372228,102773.98118826143
103010.60652030104,102960.04505355428,102812.80289579032,102667.44472336452,102572.87745526024,102531.1542848885,102528.96538732196,102552.45332510315,102591.29797161548,102638.73604276257
102828.91420594696,102779.09748567324,102635.15465624342,102495.00168370263,102406.26035947,102370.14468649372,102372.9790955172,102400.8212423908,102443.39242302957,102494.01182572734
102638.70002333676,102589.62404367726,102448.95225763676,102313.94226968226,102230.93810299864,102200.32694282405,102208.0778032393,102240.1699976316,102286.36966278394,102340.07983355022
102440.229076065,102391.88965179796,102254.4600691884,102124.53033638184,102047.17437204924,102021.96498729436,102034.52604503294,102070.76497680102,102120.49608142428,102177.20753999536
102233.76187609402,102186.15465724056,102051.93794249058,101927.0253114633,101855.2285257116,101835.3185231112,101852.58421219776,101892.8674975677,101946.03406435584,102005.65846632277
102019.55427474483,101972.67476049166,101841.64113875982,101721.68211732071,101655.35551189368,101640.6429326074,101662.50845560788,101706.7347059304,101763.24188274698,101825.69206694455
101797.85740654974,101751.70095850468,101623.8202690513,101508.7511063614,101447.80579661214,101438.18920019583,101464.55060242422,101512.61948702254,101572.37359886795,101637.563629773
101568.91764514965,101523.4794999464,101398.72124662406,101288.4780086088,101232.82530583274,101228.20384813286,101258.95808588878,101310.77038927078,101373.6789850482,101441.52419043965
101332.97657044655,101288.2518517162,101166.58525067124,101061.1038908428,101010.65537907663,101010.92888430612,101045.9738874128,101101.4315611162,101167.40345545649,101237.82045958523
101090.2709462511,101046.25467597845,100927.64870065688,100826.8651265202,100781.53273403468,100786.60176128648,100825.8364901952,100884.84269952976,100953.78800993058,101026.69476244133
100841.03270769391,100797.71981697752,100682.1432405305,100585.99337574645,100545.68944145848,100555.4553459097,100598.77984363244,100661.23900957812,100733.06918910694,100808.38498994891
100585.48895770025,100542.87429693496,100430.29573211898,100338.7155745972,100303.35290962509,100317.71789868052,100365.03333780744,100430.8511743219,100505.47904012588,100583.12456068244
100323.8619718564,100281.9403203582,100172.32825702553,100085.2539331184,100054.74587770006,100073.61306231926,100124.82178737172,100193.90533435358,100271.2450922134,100351.14239287406
100056.36921102756,100015.13528611962,99908.45812639435,99825.82594136085,99800.08641735162,99823.35985879847,99878.3654241621,99950.62307631048,100030.59034146753,100112.66288585846
99783.22334111576,99742.67180669589,99638.89789792968,99560.6443828359,99539.58794199732,99567.17269424502,99625.87989792108,99701.22142972372,99783.73324420306,99867.9059102852
99504.63225937595,99464.7577339847,99363.85539958584,99289.91735480608,99273.45922309272,99305.261371111,99367.57628451652,99445.91287159247,99530.88771823607,99617.0868064721
99220.79912673864,99181.59619114776,99083.5337593755,99013.84829485316,99001.9044128994,99037.83110704432,99103.66110108496,99184.90533809908,99272.26315151637,99360.41639030035
