D=0.0 mm^2/w,D=0.1 mm^2/w,D=0.2 mm^2/w,D=0.3 mm^2/w,D=0.4 mm^2/w,D=0.5 mm^2/w,D=0.6 mm^2/w,D=0.7 mm^2/w,D=0.8 mm^2/w,D=0.9 mm^2/w
4.092733055745666,4.09271723289261,4.092613613231385,4.092352530803249,4.091881294310599,4.091161474820925,4.090166556546078,4.08887990693047,4.087293027180209,4.085404048746744
4.101904845080189,4.101887922864554,4.101777324283896,4.101499274234312,4.100998538611088,4.100235371862568,4.0991828857708486,4.097824787070184,4.0961534375697966,4.094168195843017
4.111651298568344,4.111633241430184,4.111515459878691,4.111220005735063,4.110689119221774,4.1098818076303365,4.108770910223423,4.10734058704116,4.105584176714483,4.103502374984091
4.121987241893855,4.12196801472711,4.121842850339085,4.121529569027834,4.120967908234738,4.120115702414164,4.118945621514936,4.117442394340166,4.115600452113817,4.113421935591117
4.132927198324905,4.13290676647911,4.13277402354959,4.132442505206248,4.131849474497629,4.130951671856892,4.129721703994591,4.128144984926236,4.126217153359797,4.123941900330764
4.1444853917606,4.144463721038066,4.144323207968146,4.143973055673835,4.143348086425027,4.142404029585549,4.141113537159981,4.139462825392133,4.137448854084337,4.135076966894232
4.156675750380757,4.156652807029346,4.156504336242869,4.156135165690798,4.155477715426075,4.154486790473512,4.153135198721239,4.151410075822062,4.149309814635288,4.146841510556577
4.169511910837114,4.169487661538704,4.169331049371359,4.168942488466788,4.168252039885874,4.167213674470295,4.165800468254279,4.164000593268548,4.161813985410496,4.159249587440932
4.18300722293084,4.182981634785604,4.182816701347424,4.182408389744443,4.181684449644987,4.180598110942529,4.179122831385357,4.177247935788525,4.174975010786648,4.172314938419894
4.197174754727333,4.197147795233917,4.196974364246144,4.19654595282443,4.195788050927482,4.1946532434758215,4.193115484455335,4.191165366984944,4.188806233586204,4.186050993593141
4.212027298064616,4.211998935096328,4.2118168337035655,4.211367983988186,4.210575671673321,4.209391935092623,4.207791339617546,4.205765861005835,4.203320700031493,4.200470877286493
4.227577374416474,4.227547576193572,4.22735663475211,4.226887018279272,4.226059867235716,4.224826773846042,4.223163030328027,4.221062107957796,4.218531165140258,4.215587413523079
4.243837241075718,4.243805976133889,4.243606027977058,4.2431153256086,4.242252926408368,4.240970078753888,4.239242917191304,4.237066519695299,4.234450098521596,4.231413131922209
4.2608188976267645,4.260786134781883,4.260577015963251,4.260064917152542,4.259166877751303,4.257833906041053,4.256043094128778,4.253791235951286,4.2510896905353865,4.247960273985959
4.278534092680148,4.278499800989394,4.278281350004587,4.277747552016375,4.276813496187461,4.275430055661788,4.273575394840266,4.271248130778046,4.26846185878208,4.265240799737457
4.29699433084458,4.296958479564002,4.296730537051904,4.29617474413853,4.295204309845226,4.293770078076528,4.291851399532416,4.28944881927064,4.286578254893046,4.283266394678434
4.316210879914941,4.31617343845353,4.315935846877569,4.315357769413877,4.314350607124839,4.312865281260638,4.3108824418904526,4.308404664548002,4.305450271594743,4.302048477036843
4.336194778256966,4.336155716127327,4.335908319437537,4.335307673016659,4.334263443969063,4.332726737924979,4.330679616272317,4.328126784969454,4.325089050022668,4.32159820527825
4.35695684237164,4.35691612913731,4.356658772413822,4.35603527690594,4.35495365132069,4.353365292930361,4.351253785106436,4.348626061566711,4.345505487263532,4.341926485857358
4.378507674624209,4.378465279843702,4.37819780892228,4.377551187498352,4.376431842751435,4.374791570879979,4.372615586476469,4.369913145673555,4.366710244106296,4.363043981188381
4.400857671124528,4.400813564292164,4.400535825372371,4.399865803494693,4.398708422248546,4.3970159838757,4.394775441878151,4.391998466737255,4.388713752984739,4.384961117815169
4.4240170297470165,4.4239711802305886,4.423683019467152,4.422989323848549,4.421793592147033,4.420048739425685,4.417743564135045,4.414892240297529,4.41152622609601,4.40768809476391
4.447995758279927,4.447948135255255,4.447649398333152,4.446931755866471,4.445697361196868,4.443899848492285,4.441529965461463,4.438604476120378,4.435157663681275,4.431234892063046
4.472803682694903,4.472754255077339,4.472444786771095,4.47170292343059,4.470429552755799,4.468579133670449,4.466144465662184,4.463144986475537,4.459617862456049,4.455611279416602
4.49845045552896,4.498399191901875,4.498078835619553,4.497312475335661,4.495999813099552,4.494096237488054,4.4915967004597945,4.48852339454752,4.484916424179147,4.480826825018627
4.524945564372068,4.52489243291237,4.52456103022468,4.523769893733572,4.522417619842287,4.520460630820656,4.517896129941562,4.514749142971419,4.511062764350396,4.506890904497753
4.552298340454427,4.552243308855149,4.551900699010088,4.5510845026793225,4.549692290461078,4.547681621414078,4.545052047118755,4.541831502485612,4.538066121028392,4.533812709982084
4.580517967328398,4.580461002718383,4.580107022141789,4.579265476773272,4.577832990919056,4.575768362509156,4.573073586592204,4.569779580694502,4.565935563760545,4.561601259275733
4.609613489640796,4.609554558501516,4.609189040283877,4.608321849895272,4.606848744382629,4.60472986156372,4.601969733318708,4.598602330935256,4.594680002618604,4.590265405139333
4.639593821991942,4.639532890071479,4.639155663441322,4.638262524026953,4.6367484400288745,4.634574989067609,4.63174933147363,4.628308561243257,4.624308197333674,4.619813844667731
4.670467757878512,4.670404790102711,4.670015679886864,4.669096278159074,4.667540841939841,4.665312487447159,4.6624210934056896,4.658906943411736,4.654828766525497,4.650255128758941
4.702243978717763,4.702178939098588,4.7017777651695685,4.700831777281415,4.69923459808106,4.696950980056185,4.69399360868055,4.690406022141644,4.68625019702145,4.681597671669173
4.734931062951232,4.734863914492338,4.734450491203107,4.733477581453186,4.731838249362093,4.729498980250996,4.726475353210371,4.722814224278425,4.718580853261372,4.7138497606494525
4.768537495226503,4.7684681998260166,4.768042335432304,4.767042154952418,4.7653602387774034,4.762964900547489,4.759874698466975,4.756139868132901,4.7518289867848695,4.747019565659991
4.803071675655999,4.803000194006539,4.802561690076896,4.801533875503216,4.799808920626273,4.797357061858783,4.794199920776757,4.790391172883927,4.786002745798321,4.781115149159029
4.83854192915221,4.838468220638123,4.838016871451874,4.836961043580121,4.835192569810883,4.832683702812255,4.829459210695861,4.825576268060962,4.821110184819252,4.816144475963448
4.87495651483907,4.874880537430897,4.874416129364074,4.873331891789232,4.871519391212028,4.868952989145231,4.865660682464544,4.861703203105076,4.857159274396228,4.852115423178896
4.912323635539557,4.912245345685709,4.911767656585074,4.910654594326001,4.908797529142253,4.906173023178892,4.902812383540004,4.898779957007327,4.894157910902787,4.889035790197664
4.950651447339857,4.950570799855496,4.950079598400693,4.948937276509977,4.947035076876533,4.944351853370285,4.940922304207264,4.936814448023743,4.932113926404366,4.926913308762947
4.989948069230749,4.989865017183845,4.989360062237713,4.9881880243969965,4.986240086260862,4.983497483942613,4.979998387268004,4.975814543466521,4.971035098597475,4.965755653098515
5.03022159282708,5.030136087421637,5.029617127368662,5.028414894469619,5.026420577399403,5.023617884594233,5.020048537807528,5.015788069571316,5.01092916082073,5.005570450103214
5.071480092166482,5.071392082622887,5.0708588546957705,5.069625923406811,5.067584548421078,5.064721000287059,5.061080633040299,5.056742821440776,5.051803812137668,5.046365289609981
5.113731633588671,5.113641067021143,5.113093296615404,5.111829137934132,5.109739985326712,5.106814761115277,5.103102532234726,5.098686573064772,5.09366672749152,5.088147734709466
5.156984285696908,5.156891106988008,5.156328506964514,5.155032564755873,5.152894871918045,5.149907092255534,5.1461220867181146,5.141627087417986,5.136525567932439,5.130925332138567
5.201246129403388,5.201150281075541,5.200572551050844,5.199244240570806,5.197057199810162,5.194005923999916,5.190147149962916,5.1855721266357735,5.180387990917879,5.174705622734521
5.246525268060519,5.246426690144502,5.245833515768796,5.244472222173394,5.242234978529039,5.239119201873304,5.235185587755626,5.230529462269428,5.225261660687118,5.219496151955427
5.2928298376802445,5.292728467580584,5.292119519803089,5.290724596642489,5.288436245696131,5.285254896836805,5.281245288449857,5.276506885622212,5.271154258711101,5.265304480468336
5.340168017243741,5.340063789600952,5.33943872392249,5.338009491619741,5.33566907730208,5.332421015579226,5.328334173305345,5.323512218167702,5.318073494219047,5.312138194806297
5.388548039103981,5.388440885653592,5.387799341366075,5.386335085680095,5.383941598071818,5.380625610898655,5.3764602069148,5.371553322052199,5.366027114803448,5.360004918095972
5.437978199483859,5.437868048912138,5.437209648324669,5.435709618796945,5.433261991923499,5.429876792176462,5.425631407720713,5.420638110683179,5.415022917105307,5.408912320857634
5.488466869072724,5.488353646869023,5.487677994520265,5.486141402904671,5.483638512523867,5.480182735946171,5.475855858624427,5.470774559405911,5.465068757581683,5.45886813187964
5.540022503724326,5.53990613202997,5.5392128138864,5.537638832561452,5.535079493942853,5.531551696559818,5.527141717689923,5.521970716270587,5.516172563357785,5.509880149169618
5.59265365525939,5.592534052713003,5.591822635352637,5.590210395715438,5.587593361410336,5.58399201695463,5.579497228944999,5.574234712892491,5.568342343166077,5.56195625098486
5.646368982376169,5.646246063955339,5.645516093736473,5.64386468457751,5.641188642178203,5.637512139522978,5.63293073328266,5.627574775407921,5.6215861983750575,5.6151044069446145
5.701177261672514,5.701050938531691,5.700301940746163,5.698610406604045,5.695873976491001,5.69212061708878,5.687450679465738,5.681999235528769,5.675912334110556,5.669332689227167
5.757087398783194,5.756957578087698,5.756189056098138,5.754456395593279,5.751658128668655,5.747826123993679,5.743065635237958,5.73751654169886,5.7313290704726105,5.724649283854808
5.814108439636347,5.81397502439237,5.813186458752855,5.811411622899035,5.808549998304912,5.804637467296524,5.799784298544812,5.794135270355331,5.787844853851178,5.781062502070021
5.872249581833167,5.872112470713629,5.871303318273142,5.869485208765775,5.866558631585335,5.862563598089853,5.857615508867848,5.8518641372985485,5.8454682683441295,5.838580791806373
5.931520186155095,5.93137927332122,5.930548966309235,5.928686433789113,5.925693232728896,5.921613622937286,5.916568258676136,5.910712009174247,5.904208047281216,5.89721274925788
5.991929788203003,5.991784963121454,5.990932908214961,5.98902475050615,5.985963175557383,5.981796815435913,5.976651704998884,5.970687915071789,5.96407308485786,5.956967130550767
6.053488110173043,6.053339257428473,6.05246483479968,6.050509795120149,6.047378015197049,6.0431226279079775,6.037875181123396,6.031801058242642,6.025072447882885,6.017852863521793
6.116205072774067,6.116052071876907,6.115154634220832,6.113151399364321,6.1099474999171415,6.105600703226382,6.100248208422769,6.0940608279434105,6.0872153876444814,6.07987905960754
6.180090807291728,6.17993353248104,6.179012404022155,6.176959602509694,6.173681583110164,6.169240886778714,6.1637805083179344,6.157476811407959,6.150511351898962,6.143055025849274
6.24515566780461,6.244993987845814,6.244048463322841,6.241944663522243,6.238590435418949,6.234053238574768,6.228482014378895,6.222058805953405,6.214969996987078,6.207390277018229
6.31141024355796,6.311244021535244,6.310273365163173,6.308117073374733,6.304684457015851,6.300048045502737,6.294362884570238,6.287816831224992,6.2806012000829,6.272894547866412
6.3788653715008605,6.378694464604062,6.377697909012395,6.375487567518933,6.37197429003961,6.367235833739501,6.36143351364624,6.354761141585118,6.34741507158054,6.339577805508263
6.447532148992918,6.447356408298657,6.446333153444833,6.4440671385241215,6.440470831195693,6.435627381320697,6.429704545701137,6.42290223865201,6.415421967624228,6.407450261938771
6.517421946686815,6.5172412169336535,6.516190428990562,6.513867048888086,6.510185244526173,6.505233730876498,6.499186886880401,6.492250883993841,6.484632502787502,6.476522386693891
6.588546421593352,6.588360540950736,6.587281351167166,6.584898844027058,6.581128974355477,6.576066202539319,6.569891718259125,6.562818111984328,6.5550575629076,6.546804919659401
6.660917530335901,6.660726330166631,6.659617833699437,6.657174365451337,6.653313758418624,6.648136407029933,6.641830508893901,6.63461524282614,6.626708318081361,6.618308884034597
6.734547542601462,6.734350847217429,6.733212101934153,6.730705764133631,6.726751641178859,6.721456258928783,6.715015029054869,6.707653895748742,6.69959623582926,6.6910455994575315
6.80944905479586,6.809246681206766,6.808076706457381,6.805505514077456,6.80145498734189,6.796037990139559,6.789457363644925,6.781946002387596,6.773733094434519,6.765026695298771
6.885635003910923,6.885426761565692,6.88422453692208,6.881586426093262,6.877436495574258,6.871894163552455,6.865169925813371,6.857503820351947,6.849130996464514,6.840264124130996
6.963118681611808,6.962904372132393,6.961668836094084,6.958961661790257,6.954709212433693,6.949037686914814,6.942165470771618,6.934339946988762,6.925802382482043,6.916770175382038
7.041913748553015,7.041693165460265,7.040423214124934,7.037644747792269,7.03328654651964,7.027481826917216,7.020457109818921,7.012467333350714,7.003760044954344,6.994557489179331
7.122034248931973,7.121807177363227,7.120501663060344,7.117649590186341,7.11318228285251,7.107240223503435,7.100058324586408,7.091899298376445,7.083017142368093,7.073639070394031
7.203494625289442,7.203260841707519,7.20191857159348,7.19899048921308,7.194410597490569,7.188326904413017,7.180982981508104,7.172649543291705,7.163587213558986,7.154028302893472
7.286309733566406,7.286069005459599,7.284688740072619,7.281682154208237,7.2769860723937265,7.270756299965633,7.263245346527955,7.254732166240346,7.245484192264843,7.235738964010944
7.370494858427495,7.370246944000197,7.368827395773134,7.365739718805316,7.360923710543937,7.354543258096747,7.346860100052286,7.338161677154515,7.328722421911592,7.318785239242176
7.4560657288613985,7.455810376714964,7.454350208444186,7.45117875640947,7.446238951332282,7.439703059654529,7.431842352157518,7.422953012873803,7.413316670641847,7.403181737178287
7.54303853406919,7.542775482872605,7.541273306140932,7.538015295953342,7.5329476862232445,7.526251433968377,7.51820765806337,7.509121552523503,7.499282146596236,7.488943504685372
7.631429939651899,7.631158917801828,7.629613291353482,7.626265837945974,7.621066274707116,7.6142045746998335,7.60597203388222,7.596683133162568,7.586634513458017,7.576086042341297
7.721257104109154,7.720977829378906,7.719387257444319,7.715947370826321,7.710611560551937,7.703579155987127,7.695151972655718,7.685654065712292,7.675389906271992,7.664625320140721
7.812537695661183,7.812249874838119,7.810612805406381,7.807077387633433,7.801600888366838,7.794392348895041,7.78576446069023,7.776051151177188,7.765564947549142,7.754577793479777
7.905289909406973,7.9049932379178545,7.903308060954454,7.899673903005812,7.8940521204891025,7.886661838182285,7.877826994203145,7.867891697170013,7.857176763668899,7.845960419432328
7.999532484831889,7.999226646355658,7.997491691963086,7.993755470522968,7.987983654207821,7.980405839399032,7.971357596292564,7.961193534753362,7.950243001591422,7.938790673330163
8.0952847236786,8.094969389746037,8.09318292626474,8.08934120040275,8.083414439337492,8.07564311632781,8.066374834243412,8.055975035610771,8.04478184589276,8.033086565660007
8.192566508195688,8.192241337775394,8.190401569822432,8.186450777568508,8.18036399615545,8.172392998781453,8.162897837183532,8.152255129560762,8.140812036136284,8.128866659290685
8.291398319778931,8.291062958849025,8.289168025291696,8.28510448010078,8.278852433717585,8.270675400772346,8.260946314103835,8.25005332242781,8.238352884594274,8.226150087044338
8.391801258020767,8.391455339125708,8.389503310987278,8.385323198088681,8.378900468567368,8.370510839067824,8.36054057225717,8.349389714284767,8.337424294334163,8.324956569626103
8.493797060184132,8.493440201976005,8.491429080270585,8.487128452896867,8.480529443853767,8.471920452147078,8.461701535951143,8.45028501808183,8.438046777684377,8.425306433927199
8.597408121117454,8.59703992788106,8.594967641374511,8.590542416864478,8.583761348874308,8.574926019575589,8.564450765750676,8.55276057867773,8.540241475095426,8.52722063171699
8.702657513628216,8.702277574789257,8.700141977682941,8.695587933453162,8.688618839060084,8.679549981813704,8.668810478106774,8.656838392289437,8.64403017441238,8.630720758740107
8.809569009333234,8.809176898948879,8.806975768482856,8.802288537861891,8.795125256420233,8.785815460476625,8.774803565428527,8.762541126377274,8.749435330575563,8.73582907423539
8.918167100004425,8.917762376235483,8.915493410207702,8.91066847812702,8.903304650464028,8.893746279063706,8.882453616616075,8.869892139983012,8.85648008576687,8.842568520893963
9.028477019429593,9.028059223993518,9.02572003819135,9.020752736726656,9.013181799619444,9.003366984175681,8.991784938072923,8.978915504539138,8.965188290019814,8.950962745274472
9.1405247658085,9.14009342341238,9.137681548952722,9.13256705270922,9.12478223316777,9.114702867239137,9.102822575216686,9.089636025168206,9.075584522312049,9.06103611869413
9.254337124705252,9.253891742457933,9.251404623031933,9.246137944366764,9.238132253714555,9.227779986758218,9.215592334508049,9.202079262491871,9.18769411215984,9.172813758614891
9.36994169257877,9.369481759381218,9.36691674839955,9.361492732474415,9.353258960217982,9.342625191114417,9.330120806018492,9.31627155496995,9.301543161734646,9.286321550544859
9.487366900914044,9.486891886827005,9.484246244461405,9.47865956411808,9.47019027159648,9.459266141935917,9.44643538655806,9.432240041790571,9.417158568522709,9.40158617047564
9.606642040977574,9.606151396565553,9.603422286682184,9.597667437133412,9.588954950938264,9.577731338058925,9.564564303385277,9.550012686333288,9.534568048549374,9.518635107877245
9.727797289221384,9.727290444871924,9.724474931851972,9.71854622517986,9.7095826303363,9.6980501401041,9.68453663852206,9.6696183002278,9.653800160190563,9.637496689272774
9.850863733360802,9.850340098578004,9.847435144020665,9.841326703474463,9.832103836373,9.82025279569214,9.80638235369742,9.791086568031766,9.774884328594675,9.758200102416057
9.9758733991522,9.975332361823376,9.97233482112623,9.966040575211064,9.95655001627996,9.944370465323397,9.930132315944448,9.914448072552023,9.89785087073906,9.880775421096121
10.102859277897773,10.102300203532058,10.099206822343666,10.092720498691364,10.082953564798844,10.07043524894733,10.055818323876167,10.03973432083443,10.022731021145972,10.005253630593305
10.231855354705482,10.231277585643236,10.22808499618245,10.221400115195436,10.211347851770553,10.198480213248532,10.183473134666528,10.166977770848412,10.149556958283943,10.131666653812653
10.362896637533243,10.362299492124944,10.35900420936136,10.352114077620074,10.341767250480723,10.328539419676984,10.313130491763976,10.296211858893257,10.278361831681275,10.260047378121147
10.496019187047546,10.495401958800892,10.49200037649052,10.484898079914547,10.474247166790676,10.460647953251224,10.444825153365814,10.427471027754123,10.409179789779408,10.390429682916265
10.631260147327724,10.630622104021558,10.627110490591583,10.619788887344257,10.608824069083884,10.594841952164154,10.578592921682748,10.560790755636797,10.542046008554848,10.522848467954317
10.768657777448224,10.767998160211874,10.764372654488156,10.756824367613987,10.7455355190592,10.731158638222148,10.714470673023849,10.696207585911049,10.67699672093933,10.65733968246798
10.908251483972409,10.907569506328915,10.903826113099548,10.896043522883485,10.884420203403067,10.86963634814935,10.852496388733448,10.833759157693825,10.81406924706897,10.793940355103484
11.050081854392504,11.049376701264247,11.045511286672284,11.037486522709242,11.025517966374167,11.01031456579006,10.992709187012348,10.973484237304184,10.953302025394136,10.932688624708959
11.194190691551697,11.19346151822672,11.189469804984856,11.181194737947656,11.168869843335072,11.153233955243294,11.13514935565706,11.11542275062335,11.094734644682989,11.073623772006504
11.340621049085431,11.339866980142832,11.33574454256253,11.327210775655796,11.314518095266678,11.29843639496476,11.2798583857518,11.259615816394172,11.238407876952616,11.216786252181683
11.489417267920444,11.488637396113052,11.484379654940282,11.475578515027411,11.462506244302451,11.445965012872756,11.426879006349225,11.40610578049556,11.384363711363026,11.362217728425273
11.64062501387128,11.63981839896377,11.635420616013244,11.626343144403045,11.612879110320778,11.59586422249568,11.576255220177153,11.554936251228655,11.532645389110249,11.509961106463296
11.79429131637546,11.793456983935991,11.78891425651539,11.779551199394422,11.765682848634988,11.7481797602002,11.728032340409705,11.70615213565272,11.683297439356227,11.660060570112538
11.950464608409886,11.94960154855325,11.944908803668604,11.93525060216476,11.920964988822073,11.90295872354038,11.882257028542652,11.859799677010052,11.836365716234312,11.81256161790006
12.109194767632497,12.10830193371269,12.103453922045704,12.09349070190792,12.07877447473235,12.060249610769487,12.0389773334141,12.015926493280505,11.991897436970511,11.967511100786432
12.270533158794688,12.269609466044736,12.264600755692468,12.254322316570889,12.23916170572392,12.220102361557576,12.198242731412982,12.17458161690759,12.149941221161995,12.1249572610338
12.43453267747159,12.43357700158832,12.428401971555212,12.417797775865516,12.402178579167062,12.382568398959366,12.360104167919296,12.335815535739512,12.310547131255742,12.28494977226121
12.601247795158818,12.600258970830229,12.59491180426206,12.583970965616984,12.56787853426538,12.547700672678465,12.524614100021404,12.499680235229905,12.47376671427156,12.447539780731036
12.770734605785965,12.769711425158684,12.764186102307622,12.75289737349802,12.73631659724192,12.715553703675422,12.691826540557289,12.66622924194452,12.639653044815253,12.612779947911745
12.94305087369878,12.941992084783054,12.936282375692452,12.92463413619956,12.907549427940149,12.88618363016874,12.861797103528115,12.835517668421678,12.808260769429126,12.780724494363799
13.118256083163663,13.117160388173144,13.111259845070336,13.099240088090152,13.08163536789128,13.059648255079518,13.0345830509341,13.007602259435709,12.97964615232859,12.95142924499688
13.296411489449902,13.295277543073418,13.289179492458196,13.276775811418124,13.258634489901109,13.236007094972026,13.210243341084178,13.182541439714344,13.15386712257516,13.124951675748287
13.477580171546796,13.47640657914918,13.47010411356519,13.457303688112283,13.438608649211242,13.41532143054427,13.388838678432766,13.360395363162567,13.330983322737763,13.301350961733842
13.66182708657478,13.66061240232366,13.654098371799344,13.640887953238698,13.621621536291286,13.5976543587242,13.570431564998453,13.54122596364708,13.511056159095958,13.480688026924366
13.849219125951414,13.847961850866763,13.841228854011977,13.827594750172905,13.807738731320478,13.783070846429093,13.755086353421303,13.725097007397304,13.694148853440216,13.663025595402349
14.039825173375132,14.03852375329824,14.031564128042056,14.017492187548813,13.997027760418936,13.971637786047342,13.942869301717154,13.912074147080537,13.880326496526331,13.848428244255244
14.233716164691554,14.232368988169911,14.225174802124531,14.210650398047427,14.189558153690667,14.163424052703787,14.13384862978907,14.102224977610684,14.069656103242618,14.036962458163453
14.430965149709218,14.429570545793675,14.422133586228716,14.407141599090473,14.385401505142342,14.35850056337154,14.328094577758076,14.295619093751764,14.262206669550412,14.228696685742939
14.631647356033612,14.630203591984015,14.622515355394778,14.607040155506004,14.584631534543766,14.556940337895211,14.525679466177028,14.4923281495793,14.458049231260237,14.423701397704143
14.835840254990485,14.834345533885788,14.8263972151385,14.810422644235077,14.787324151298025,14.75881856199236,14.726677758193466,14.692425919864537,14.657256924707845,14.622049146890781
15.043623629711536,15.042076087960282,15.033858568996472,15.017367921150608,14.993557520391212,14.964212652301944,14.931166123729245,14.895988363448344,14.859905049396218,14.823814630263943
15.25507964545776,15.253477350204586,15.24498118828612,15.22795719006166,15.20341213049374,15.173202323550612,15.139223505746653,15.103093688673711,15.066071132671594,15.02907475289883
