D=0.0 mm/w,D=0.1 mm/w,D=0.2 mm/w,D=0.3 mm/w,D=0.4 mm/w,D=0.5 mm/w,D=0.6 mm/w,D=0.7 mm/w,D=0.8 mm/w,D=0.9 mm/w
683.8563139500313,685.0720923908301,688.1938033222881,691.087726397161,693.2356035161191,694.7863493059859,695.9266525658275,696.7810311590462,697.427738728398,697.9188092981968
681.1148928500543,682.3299778061692,685.4422632947346,688.3211561538088,690.4546377436171,691.9934407474356,693.1240818096675,693.9705771862605,694.6107795752989,695.0964469653924
678.3922771018248,679.606658647978,682.7095208110472,685.5734325419166,687.6925902005654,689.2195213214325,690.340562685634,691.1792286513822,691.8129724332631,692.2932773249987
675.688352046141,676.9020204213447,679.9954617590702,682.8444415580616,684.9493466649822,686.4644764381565,687.5759802132311,688.4068702076485,689.0342016219471,689.509184392459
673.0030037319912,674.2159493383931,677.2999727281723,680.1340698945057,682.2247936077503,683.7281922004937,684.8302201058549,685.6533872038476,686.2743521583227,686.7440528822924
670.3361189135759,671.5483323153064,674.6229410063113,677.4422049363377,679.5188181898271,681.0105554012855,682.103168768059,682.9186656815881,683.5333097539436,683.9977682053566
667.6875850473297,668.8990569693506,671.9642545770972,674.768734758614,676.831308259453,678.3114535205749,679.3947132928164,680.2025923725638,680.8109608122088,681.2702164661064
665.0572902889429,666.2680116158982,669.3238021168569,672.1135481234987,674.1621523493569,675.6307747228503,676.704741458778,677.5050546958162,678.1071924256224,678.5612844598498
662.4451234903851,663.6550852654537,666.7014729916982,669.4765344774047,671.5112396739628,672.9684078542876,674.03314172753,674.8259407549938,675.4218923730512,675.87085967
659.850974196928,661.0601676206784,664.097157254576,666.8575839481334,668.8784601265933,670.3242424399908,671.3798032408478,672.1651393356093,672.7549491169787,673.1988302653249
657.2747326441707,658.4831490734173,661.5107456423583,664.2565873420157,666.263704276674,667.6981686812305,668.7446158179486,669.5225399022944,670.1062518007575,670.5450850971954
654.7162897550662,655.9239207017279,658.942129572894,661.6734361410531,663.666863366937,665.0900774526823,666.127469952743,666.8980325960528,667.4756902458599,667.9095136968299
652.1755371369487,653.3823742669099,656.3912011420831,659.1080225000605,661.0878293106244,662.4998602996639,663.5282568110845,664.291508231512,664.8631549491263,665.2920062725383
649.6523670785641,650.8584022105373,653.8578531209473,656.5602392438093,658.5264946886924,659.9274094353716,660.9468682280185,661.702858294174,662.2685370800124,662.6924537069642
647.146672547102,648.351897651493,651.341978952704,654.0299798641722,655.9827527470154,657.3726177381174,658.383196705031,659.1319749376646,659.691728477836,660.1107475543264
644.6583471852304,645.8627543830055,648.8434727498425,651.5171385172704,653.4564973935915,654.835378748565,655.8371354072959,656.5787509809826,657.1326216490224,657.5467800376584
642.187285308133,643.3908668696887,646.3622292912019,649.0216100206213,650.9476231957484,652.3155866669674,653.3085781609241,654.0430799057484,654.5911097643499,655.0004440460493
639.7333819005498,640.9361302445847,643.8981440190529,646.5432898502901,648.4560253773512,649.8131363504043,650.7974194502103,651.524855853453,652.0670866561941,652.4716331318824
637.2965326138203,638.4984403062093,641.4511130361825,644.082074138042,645.9815998160116,647.3279233100203,648.3035544148827,649.0239736227064,649.5604468157738,649.9602415080753
634.8766337629306,636.077693515602,639.0210331029816,641.6378596684988,643.5242430402981,644.859843708265,645.8268788473515,646.5403286664877,647.0710853903964,647.46616404532
632.4735823235641,633.6737869933786,636.6078016345361,639.2105438762967,641.0838522269496,642.4087943561336,643.3672891899598,644.0738170893947,644.5988981807038,644.9892962693228
630.0872759291553,631.286618516788,634.2113166977227,636.8000248432486,638.6603251980902,639.9746727104099,640.9246825322348,641.6243356448954,642.1437816379196,642.5295343580461
627.7176128679492,628.9160865167738,631.8314770083072,634.4062012955086,636.2535604184466,637.5573768709099,638.4989566081406,639.1917817325804,639.7056328610972,640.0867751389505
625.3644920800631,626.5620900750391,629.4681819280478,632.0289726007406,633.8634569925684,635.1568055777293,636.0900097933334,636.7760533954167,637.2843495943698,637.6609160862387
623.0278131545541,624.2245289211165,627.1213314618032,629.6682387652905,631.4899146620517,632.7728582084912,633.6977411024174,634.3770493170038,634.879830224201,635.2518553181005
620.7074763264909,621.9033034294428,624.7908262546439,627.323900431362,629.1328338027643,630.4054347755981,631.3220501862037,631.9946688188304,632.4919737766382,632.8594915939603
618.4033824740304,619.5983146164376,622.4765675889696,624.9958588741965,626.7921154220759,628.0544359234852,628.9628373289718,629.6288118575353,630.120679914568,630.4837243117255
616.1154331154992,617.309464137589,620.1784573816303,622.6840159992579,624.4676611560909,625.7197629258778,626.6200034457324,627.2793790221688,627.7658489349726,628.1244535050382
613.8435304064805,615.0366542845421,617.8963981810534,620.3882743394207,622.159373266885,623.4013176830507,624.2934500794945,624.9462715314576,625.427381766191,625.781579840529
611.5875771369061,612.7797879821946,615.6302931643756,618.108537052164,619.8671546397458,621.0990027190917,621.9830793985343,622.6293912310724,623.1051799651809,623.4550046150733
609.3474767281547,610.5387687857974,613.3800461345803,615.8447079167692,617.5909087804167,618.8127211791682,619.6887941936678,620.3286405908989,620.7991457147843,621.1446297530505
607.1231332301542,608.3135008780607,611.1455615176407,613.596691331523,615.3305398123467,616.5423768267975,617.410497875527,618.0439227023107,618.5091818209964,618.8503578036062
604.9144513184921,606.1038890662668,608.9267443596681,611.3643923109261,613.0859524739428,614.2878740411214,615.1480944718389,615.7751412754475,616.2351917102376,616.5720919379186
602.72133629153,603.909838779388,606.7235003240673,609.1477164829064,610.8570521158277,612.0491178141841,612.9014886247093,613.5222006364951,613.9770794266287,614.3097359464665
600.5436940675255,601.7312560652114,604.5357356886967,606.9465700860378,608.6437446981026,609.8260137482149,610.670585587909,611.2850057249703,611.7347496292707,612.0631942363032
598.38143118176,599.5680475874697,602.3633573430353,604.760859966765,606.4459367876142,607.6184680529149,608.4552912241661,609.0634620910097,609.5081075895274,609.832371828332
596.2344547836726,597.4201206229787,600.2062727853561,602.5904935766337,604.2635355552271,605.4263875427487,606.2555120024607,606.8574758926615,607.2970591883128,607.617174354588
594.1026726340011,595.2873830587815,598.0643901199055,600.4353789695264,602.0964487731017,603.2496796342402,604.0711549953252,604.6669538931833,605.1015109133825,605.4175080555216
591.98599310193,593.1697433892991,595.9376180540901,598.2954247989051,599.9445848119764,601.0882523432742,601.9021278761486,602.4918034583432,602.9213698566294,603.2332797772889
589.8843251622446,591.0671107134885,593.8258658956694,596.1705403150593,597.8078526384568,598.9420142824016,599.7483389164861,600.3319325537256,600.7565437113842,601.0643969690447
587.7975783924928,588.9793947320076,591.7290435499559,594.0606353623607,595.6861618123091,596.8108746581513,597.6096969833729,598.1872497420425,598.6069407697203,598.9107676802411
585.7256629701535,586.9065057443867,589.6470615170224,591.9656203765244,593.5794224837605,594.6947432683464,595.4861115366441,596.057664180449,596.472469919764,596.7723005579309
583.6684896698129,584.8483546462085,587.5798308889157,589.8854063818762,591.4875453908041,592.5935304994263,593.3774926262585,593.9430856178643,594.3530406430095,594.6489048440756
581.6259698603477,582.8048529262949,585.5272633468783,587.8199049886274,589.410441856512,590.5071473237742,591.2837508896287,591.8434243922978,592.2485630116394,592.5404903728593
579.5980155021163,580.775912663901,583.489271158577,585.7690283901555,587.3480237863517,588.4355052970508,589.2047975489569,589.7585914281808,590.1589476858494,590.4469675680072
577.5845391441567,578.7614465259171,581.4657671753396,583.7326893602925,585.3002036655117,586.378516555533,587.1405444085756,587.6884982337033,588.0841059111806,588.3682474401098
575.5854539213935,576.7613677640792,579.4566648293983,581.7108012506196,583.2668945562315,584.3360938134596,585.0909038522943,585.6330568981571,586.0239495158553,586.3042415839532
573.6006735518517,574.7755902121858,577.4618781311417,579.7032779877702,581.2480100951387,582.3081503603823,583.0557888407527,583.5921800892842,583.9783909081198,584.2548621758538
571.630112333879,572.8040282833242,575.481321666374,577.7100340707385,579.243464490594,580.2946000585239,581.0351129087788,581.5657810506312,581.9473430735927,582.2200219710008
569.6736851433756,570.8465969671043,573.5149105935825,575.7309845681973,577.2531725200404,578.2953573401418,579.0287901627547,579.5537735989107,579.9307195726198,580.1996343008033
567.7313074310332,568.9032118269006,571.5625606412132,573.7660451158215,575.2770495273619,576.3103372048987,577.0367352779872,577.5560721213668,577.9284345376335,578.1936130702435
565.8028952195814,566.9737889971022,569.6241881049538,571.8151319136208,573.3150114202479,574.3394552172399,575.0588634960858,575.5725915731496,575.9404026705213,576.2018727552374
563.8883651010426,565.0582451803723,567.6997098450261,569.8781617232789,571.3669746675647,572.3826275037771,573.0950906223471,573.6032474746938,573.9665392399976,574.2243284000008
561.987634233996,563.1564976449147,565.7890432834857,567.9550518655012,569.4328562967347,570.4397707506794,571.1453330231454,571.6479559091058,572.0067600789844,572.2608956144217
560.1006203408491,561.26846422175,563.8921064015309,566.0457202173699,567.5125738911224,568.5108022010703,569.2095076233305,569.7066335195557,570.0609815819975,570.3114905714405
558.227241705119,559.3940633020004,562.0088177368192,564.1500852097073,565.6060455874285,566.5956396524334,567.2875319036323,567.7791975066775,568.1291207025398,568.3760300044356
556.3674171687218,557.5332138341827,560.1390963807931,562.2680658244473,563.7131900730909,564.6942014540239,565.3793238980722,565.8655656259757,566.2110949505014,566.4544312046172
554.5210661292706,555.6858353215105,558.2828619760148,560.3995815920148,561.8339265836935,562.8064065042877,563.4848021913821,563.9656561852385,564.3068223895666,564.5466120184265
552.6881085373833,553.8518478192054,556.4400347135087,558.5445525887135,559.9681749003828,560.9321742482882,561.6038859164296,562.079388041959,562.4162216346282,562.6524908449434
550.8684648939987,552.0311719318175,554.6105353301133,556.7028994341218,558.1158553472924,559.0714246751404,559.7364947516519,560.2066806007629,560.539211849209,560.7719866333007
549.0620562477018,550.2237288105541,552.7942851058425,554.8745432884975,556.2768887889752,557.2240783154523,557.8825489184957,558.3474538108438,558.6757127428901,558.9050188801058
547.2688041920583,548.4294401506185,550.9912058612549,553.0594058501906,554.4511966278435,555.3900562387744,556.0419691788657,556.501628163406,556.8256445687476,557.0515076268696
545.4886308629584,546.6482281885576,549.2012199548329,551.2574093530648,552.6387008016175,553.5692800510565,554.2146768325797,554.6691246891148,554.9889281207957,555.2113734574431
543.7214589359703,544.8800156996191,547.4242502803708,549.4684765639278,550.8393237807813,551.7616718921126,552.4005937148327,552.8498649555539,553.1654847314378,553.3845374954614
541.967211623702,543.1247259951177,545.6602202643716,547.69253077997,549.0529885660485,549.9671544330942,550.5996421936671,551.0437710646917,551.3552362689261,551.5709214017954
540.2258126731737,541.3822829198114,543.909053863454,545.9294958262122,547.279618685834,548.18565087397,548.8117451674523,549.2507656503539,549.5581051348274,549.7704473720117
538.4971863631989,539.6526108492864,542.1706755617681,544.1792960529626,545.5191381937362,546.4170849410158,547.036826062371,547.4707718757053,547.7740142614982,547.9830381338397
536.781257501776,537.9356346873527,540.4450103684206,542.4418563332814,543.7714716660266,544.661380884311,545.2748088299146,545.7037134307387,546.0028871095669,546.208616944647
535.0779514234885,536.2312798634489,538.7319838149094,540.7171020604558,542.036544199148,542.9184634752439,543.5256179443859,543.9495145297725,544.2446476654242,544.4471075889228
533.3871939869153,534.5394723300561,537.0315219525684,539.0049591454834,540.3142814072215,541.1882580040254,541.7891784004105,542.2080999089555,542.499220438722,542.6984343757695
531.7089115720519,532.8601385601228,535.3435513500207,537.3053540145651,538.6046094195623,539.470690277211,540.0654157104561,540.4793948237814,540.76653045988,540.9625221364023
530.043031077739,531.1932055444986,533.667999090643,535.6182136066061,536.9074548782038,537.7656866152311,538.3542559023604,538.7633250466098,539.046503277601,539.2392962216574
528.3894799191036,529.5386007893786,532.0047927700381,533.9434653707281,535.222744935431,536.0731738499302,536.6556255168672,537.0598168641972,537.3390649563944,537.5286824995079
526.7481860250083,527.8962523137573,530.3538604935184,532.2810372637889,533.5504072513226,534.3930793221144,534.9694516051715,535.3687970752352,535.6441420741077,535.8306073525893
525.1190778355117,526.2660886468925,528.7151308735987,530.6308577479124,531.8903699913014,532.7253308791079,533.2956617264722,533.6901929878982,533.9616617194671,534.1449976757319
523.5020842993379,524.6480388257798,527.0885330274989,528.9928557880278,530.2425618236953,531.0698568723175,531.6341839455345,532.023932417399,532.2915514896268,532.4717808735037
521.897134871357,523.0420323926367,525.4739965746569,527.3669608494183,528.6069119173052,529.4265861548071,529.9849468302601,530.3699436835535,530.6337394877264,530.8108848577599
520.3041595100752,521.4479993923967,523.8714516342511,525.7531028952792,526.9833499389841,527.79544807888,528.3478794492671,528.7281556083535,528.988154320457,529.1622380452029
518.7230886751354,519.8658703702146,522.2808288227332,524.1512123842856,525.3718060512241,526.1763724936708,526.7229113694777,527.0984975135492,527.3547250956367,527.5257693549501
517.1538533248278,518.2955763689811,520.7020592513709,522.56122026817,523.7722109097527,524.5692897427459,525.1099726537158,525.4808992182399,525.7333814197942,525.9014082061105
515.5963849136114,516.7370489268483,519.1350745238011,520.9830579893095,522.1844956611392,522.9741306617133,523.5089938583122,523.8752910364738,524.1240533957622,524.2890845153711
514.0506153896451,515.1902200747651,517.5798067335928,519.4166574783222,520.6085919404093,521.3908265758412,521.9199060307209,522.2816037748565,522.5266716202789,522.6887286945912
512.51647719233,513.6550223340236,516.0361884618206,517.8619511516745,519.0444318686701,519.8193092976865,520.3426407071421,520.6997687301696,520.941167181599,521.1002716484065
510.9939032498609,512.1313887138156,514.5041527746481,516.3188719092966,517.4919480507443,518.2595111247315,518.7771299101563,519.1297176869966,519.3674716571138,519.523644771842
509.4828269767905,510.6192527087994,512.9836332209218,514.78735313221,515.9510735728132,516.7113648370308,517.2233061463662,517.57138291536,517.8055171109802,517.958779947934
507.9831822716015,509.1185482966779,511.4745638297756,513.2673286801627,514.4217420000704,515.1748036948671,515.6811024040488,516.0246971683658,516.2552360917592,516.4056095453617
506.4949035142913,507.62920993578615,509.9768791082451,511.7587328892759,512.9038873743837,513.649761436416,514.1504521508164,514.4895936798587,514.7165616300636,514.8640664160876
505.0179255639664,506.1511725626908,508.4905140388931,510.2615005697003,511.39744421196826,512.1361722754212,512.6312893312864,512.9660061620854,513.1894272362147,513.3340838930073
503.5521837564476,504.6843715897992,507.0154040774445,508.7755670032821,509.90234750106816,510.6339708988785,511.123548364762,511.4538688033683,511.673766897909,511.8155957876094
502.097613901886,503.2287429029797,505.5514851504327,507.3008679412393,508.4185326996481,509.14309246472914,509.6271641429206,509.95311626578825,510.1695150778938,510.30853638764376
500.6541522823896,501.7842228591925,504.0986936528561,505.83733960184856,506.9459357330949,507.6634725995635,508.14207202751294,508.4636836828764,508.6766067116526,508.8128404547998
499.2217356496608,500.3507482841314,502.65696644584506,504.3849186681413,505.48449299192913,506.1950473963337,506.6682078480712,506.985506657316,507.1949772050995,507.3284432223946
497.80030122264486,498.9282564698761,501.2262408543396,502.9435422856108,504.03414132952577,504.7377534120765,505.20550789962704,505.5185212586541,505.724562432284,505.85528039306996
496.3897866851884,497.5166851725558,499.8064546647778,501.5131480599291,502.5948180598456,503.291527665645,503.7539089404388,504.0626640210219,504.2652987331048,504.3932881364998
494.99013018370994,496.1159726100232,498.39754612279467,500.0936740546744,501.1664609551762,501.8563076354511,502.3133481897288,502.6178719408654,502.81712291103327,502.94240308710647
493.6012703248804,494.7260574595394,496.999453930932,498.6850587890687,499.7490082438827,500.432031257217,500.8837633254304,501.1840824746862,501.3799722308473,501.50256234178744
492.2231461733151,493.3468788554703,495.6121172463584,497.2872412357253,498.3423986081689,499.01863692173737,499.4650924819445,499.7612335367908,499.9537844163738,500.0737034576514
490.8556972492762,491.9783763869932,494.2354756786008,495.90016081840776,496.9465711818483,497.6160634726501,498.0572742479062,498.3492634970511,498.5384976482422,498.6557644497643
489.4988635263866,490.6204900958148,492.8694692872861,494.52375740979807,495.561465548125,496.2242502042184,496.6602476639608,496.9481111786734,497.1340505616468,497.2486837889054
488.1525854293547,489.2731604739003,491.5140385798941,493.1579713292759,494.18702173738507,494.8431368591216,495.2739522205503,495.5577158559785,495.74038224411953,495.8524003993327
486.81680383170993,487.93632846121307,490.1691245095207,491.8027433407081,492.8231802249978,493.4726636262571,493.8983278557094,494.17801725219095,494.3574322333128,494.46685365655895
485.4914600535499,486.609935443466,488.8346684726527,490.4580146502488,491.4698819291274,492.1127711385512,492.5333149528719,492.8089555372383,492.98514051479145,493.09198338513715
484.176495859298,485.2939232498834,487.5106123069528,489.1237269041499,490.1270682085544,490.7634004707811,491.1788543386864,491.4504713255607,491.6234475198359,491.72772985645645
482.8718534554728,483.9882341509743,486.1968982890556,487.79982218658233,488.7946808605078,489.4244931374058,489.8348872808425,490.1025056739303,490.2722941232542,490.3740337865476
481.5774754884679,482.6928108563167,484.8934691323753,486.4862430174672,487.47266211850746,488.0959910904083,488.50135548590754,488.7650000792805,488.93162164120497,489.0308363338991
480.29330504234326,481.4075965123532,483.6002679849232,485.1829323503184,486.1609546502164,486.777836717147,487.1782010971722,487.437896476546,487.60137182903,487.69807909728297
479.019285636628,480.13253470019777,482.3172384271367,483.8898335700955,484.8595015553036,485.4699728382181,485.86536669250734,486.121137236512,486.2814868790972,486.37570411359087
477.75536122413394,478.8675694334533,481.0443244697198,482.6068904910668,483.5682463633176,484.1723427053272,484.5627952822306,484.8146651636744,484.9719094186535,485.06365385568057
476.5014761887805,477.6126451560408,479.7814705514936,481.3340473546837,482.28713303156974,482.88488999917234,483.27043030698326,483.5184234941095,483.67258250768833,483.76187123023226
475.25757534343126,476.36770674004015,478.52862153725846,480.0712488274656,481.01610594302826,481.6075588273366,481.988215635617,482.2323558933549,482.38344963680686,482.4702995756154
474.0236039277408,475.1326994835409,477.2857227156672,478.818439998895,479.7551099042228,480.3402937221909,480.7160955630916,480.9564064542994,481.1044547251138,481.1888826597659
472.7995076060138,473.90756910850587,476.0527197971092,477.5755663793241,478.50409014315926,479.0830396388072,479.45401480838217,479.6905196950843,479.83554211810775,479.9175646780734
471.58523246507536,472.6922617586448,474.82955891160543,476.3425738978914,477.2629923072451,477.83574195288304,478.2019185123975,478.43464055701406,478.576656585585,478.6562902512789
470.380725012152,471.48672399729975,473.6161866067152,475.1194089004499,476.0317624612254,476.5983464586746,476.9597522359077,477.1887144024783,477.3277433195548,477.4050044233831
469.1859321727642,470.29090280534245,472.4125498454532,473.90601814750494,474.81034708512914,475.37079936694175,475.7274619574834,475.9526870128833,476.088747932164,476.1636526595646
468.0008012886312,469.10474557908174,471.21859600421806,472.7023488121639,473.59869307222607,474.15304730290296,474.5049940714445,474.7265045865943,474.8596164536331,474.93218084410904
466.8252801155855,467.9282001281833,470.0342728707325,471.50834847809625,472.3967477269944,472.9450373042006,473.2922953858196,473.5101137368881,473.6402953302016,473.7105352783484
465.6593168215003,466.7612146736004,468.85952864199385,470.3239651375044,471.2044587630989,471.7467168188766,472.0893131203159,472.30346148991646,472.4307314220847,472.49866267861086
464.5028599842275,465.6037378455163,467.694311922236,469.1491471891055,470.0217743013795,470.5580337033592,470.89599490429936,471.1064952826793,471.23087200144033,471.29651017418115
463.3558585895473,464.4557186812976,466.5385717209029,467.983843436124,468.8486428678507,469.37893622045954,469.7122887747859,469.9191629610088,470.0406647503461,470.1040253052713
462.2182620291293,463.3171066234591,465.3922574506329,466.8280030842952,467.6850133917116,468.209373037379,468.5381431744425,468.7414127775641,468.8600577587877,468.9211560210024
461.09002009850497,462.18785151764064,464.2553189252543,465.68157573988,466.5308352033667,467.0492932237275,467.373506949599,467.5731933898366,467.688999522657,467.7478506773962
459.97108299505135,461.06790361059456,463.1277063577923,464.5445114076895,465.3860580324568,465.8986462495517,466.2183293482707,466.4144538581651,466.5274389417612,466.584058035378
458.8614013159868,459.9572135481851,462.0093703584871,463.4167604891221,464.25063200590176,464.7573819833744,465.0725600181912,465.2651436437624,465.3753253178425,465.4297272587898
457.7609260563776,458.8557323733992,460.9002619328232,462.2982737802099,463.1245076459525,463.6254506902444,463.9361490048562,464.12521260675226,464.23260835260834,464.284807912414
456.66960860715625,457.7634115243685,459.8003324795701,461.18900246967735,462.007635868255,462.5028030297962,462.80904674957736,462.9946110042164,463.0992381457722,463.1492499600081
455.5874007531514,456.68020283240304,458.70953378883365,460.0888981370101,460.8999679799244,461.3893900543222,461.69120408754753,461.8732894882529,461.9751651931053,462.0230037623498
454.51425467112927,455.6060585200366,457.62781804012,458.9979127505352,459.8014556776299,460.2851632068534,460.5825722459159,460.761199104045,460.8603403844986,460.90602007529276
453.4501229278461,454.5409311990829,456.5551378004095,457.9159986655118,458.7120510456909,459.19007431925246,459.4831028418742,459.6582912879404,459.7547150020358,459.7982500478335
452.3949584781129,453.484773868704,455.4914460222421,456.8431086222337,457.63170655418304,458.10407561031656,458.39274788075386,458.5645178655411,458.658240718077,458.69964522018836
451.3487146628711,452.4375399134897,454.4366960418152,455.77919574414216,456.560375057056,457.0271196838912,457.31145975413295,457.47983104980494,457.57086959335294,457.6101575218818
450.3113452072798,451.39918310154906,453.39084157709095,454.7242135359496,455.4980097902617,455.9591595269949,456.2391912379549,456.4041834391564,456.49255407507,456.5297392698451
449.2828042188152,450.36965758261226,452.3538367259167,453.6781158817753,454.4445643698928,454.90014850795455,455.1758954906572,455.3375280156091,455.4232469950261,455.4583431665261
448.2630461853804,449.34891788614544,451.3256359641552,452.6408570432909,453.3999927903332,453.8500403745512,454.1215260513112,454.279818142899,454.36290156773737,454.39592229800945
447.2520259734279,448.3369189194759,450.3061941438273,451.6123916578781,452.3642494224184,452.8087892521772,453.07603683777256,453.23100756462793,453.31147138857546,453.34243013214797
446.24969882609327,447.33361596592965,449.29546649126536,450.5926747367964,451.3372890116071,451.7763496420036,452.0393821448425,452.1910504024184,452.2689104319156,452.2978205167045
445.2560203613398,446.3389646829797,448.2934086052781,449.5816616633625,450.3190666761637,450.7526764191588,451.0115166424396,451.1599011540788,451.2351730492957,451.262047677505
444.27094657011554,445.3529211004066,447.2999764553266,448.5793081911408,449.3095379053517,449.7377248309177,449.99239537378304,450.13751469177953,450.2102139675863,450.23506621660204
443.2944338145216,444.3754416184703,446.3151263797124,447.5855704421442,448.3086585576376,448.7314504949016,448.98197375358575,449.1238462602401,449.1939882871709,449.21683111044956
442.32643882599183,443.4064830060931,445.338815083776,446.60040490504736,447.3163848589064,447.7338093972892,447.9802075662591,448.1188514749269,448.1864514801376,448.20729770808833
441.3669187034843,442.44600239905486,444.3709996381069,445.6237684334095,446.3326734006871,446.7447578910383,446.98705296412805,447.1224863202618,447.1875593884817,447.20642172934214
440.41583091168445,441.49395729819935,443.4116374767658,444.6556182439094,445.3574811383903,445.7642526941182,446.0024664656573,446.13470714784177,446.1972682223185,446.2141592630251
439.4731332792195,440.5503055676522,442.460686395517,443.69591191459085,444.3907653895556,444.79225088775365,445.02640495368826,445.15547067466906,445.21553455810783,445.23046676516
438.5387839968846,439.6150054330503,441.5181045500728,442.7446073831197,443.43248383211017,443.8287099146784,444.0588256736866,444.1847339813926,444.2423153368888,444.2553010572069
437.6127416158808,438.6880154797833,440.5838504543494,441.8016629450516,442.4825945026391,442.8735875774007,443.09968623200126,443.22245451056,443.2775678625257,443.28861932430374
436.69496504606417,437.7692946512455,439.6578829787335,440.8670372521108,441.5410557946655,441.9268420364796,442.14894459413375,442.2685900648807,442.32124979996496,442.33037911351676
435.7854135542068,436.85880224710087,438.74016134836097,439.9406893104808,440.6078264569423,440.9884318088113,441.2065590830188,441.3230988054997,441.37331917350286,441.3805383321026
434.8840467622694,435.9564979215582,437.8306451414064,439.0225784791047,439.6828655917549,440.0583157659276,440.2724883773152,440.3859392502824,440.4337343650642,440.4390552457812
433.9908246456853,435.06234168165867,436.9292942873842,438.1126644679984,438.7661326532344,439.1364531323039,439.3466915097086,439.45707027211046,439.50245411249176,439.50588847701937
433.1057075316563,434.1762938855746,436.03606906546094,437.21090733657326,437.8575874456824,438.2228034836796,438.42912786522425,438.53645109718826,438.579437507847,438.5809970033257
432.2286560974597,433.2983152409199,435.1509301027791,436.3172674919712,436.9571901219061,437.3173267453881,437.5197571795511,437.62404130336057,437.6646439957215,437.6643401555563
431.3596313687673,432.4283668030718,434.2738383727924,435.4317056874101,436.06490118156495,436.4199831906983,436.6185395373767,436.71980081844106,436.7580333715595,436.75587761623154
430.498594717976,431.5664099735049,433.404755193612,434.5541830205402,435.1806814695279,435.5307334391672,435.72543537073307,435.8236899185516,435.8595657799912,435.85556941786353
429.6455078625496,430.7124064981355,432.5436422263645,433.6846609318128,434.3044921742418,434.64953845500304,434.84040545735365,434.9356692264727,434.969201713177,434.96337594129506
428.8003328633726,429.8663184656788,431.6904614735611,432.8231012028585,433.4362948261106,433.7763595454397,433.9634109190408,434.0556997100049,434.0869020091632,434.0792579140492
427.9630321231154,429.0281083060165,430.8451752774778,431.9694659548776,432.5760512958859,432.91115835912177,433.0944132200444,433.183742680341,433.21262785024805,433.2031764086901
427.1335683846109,428.197738788577,430.0077463185479,431.1237176470414,431.7237237930681,432.0538968845005,432.23337416545166,432.3197597904494,432.3463407613592,432.3350928411945
426.3119047292431,427.3751730207261,429.1781376137645,430.2858190749044,430.8792748643184,431.204537448241,431.3802558995876,431.4637130334679,431.4880026084419,431.4749689693346
425.4980045753466,426.56037444616993,428.3563125150954,429.4557333688277,430.0426673918826,430.3630427136404,430.5350209044263,430.61556474110944,430.6375755968582,430.6227668910717
424.6918316766189,425.7533068433696,427.54223470790896,428.63342399241367,429.2138645920249,429.5293756790563,429.69763199801343,429.7752775820777,429.7950222697975,429.77844904296103
423.8933501205424,424.9539343239661,426.7358682094112,427.8188547409516,428.39283001347326,428.7034996763472,428.8680523328999,428.9428145604946,428.96030550669735,428.9419781985674
423.1025243268199,424.1622213312185,425.9371773670943,427.0119897398746,427.5795275358757,427.88537836932295,428.0462453945856,428.118139014338,428.1333885216763,428.1133174668922
422.3193190458204,423.37813263845214,425.14612685719646,426.2127934432271,426.7739213682673,427.0749757522067,427.23217499997526,427.301214613891,427.3142348619766,427.29243029081096
421.5436993570366,422.6016333475192,424.3626816831731,425.4212306321442,425.9759760475485,426.2722561481075,426.4258052958443,426.49200536020174,426.5028084064188,426.47928044552236
420.77563066755465,421.8326888872704,423.5868071741792,424.6372664133417,425.18565643697417,425.477184207504,425.62710075731616,425.6904755835546,425.69907336386666,425.6738320370081
420.0150787105346,421.0712650120384,422.8184689835632,423.8608662176171,424.402927724654,424.6897249067392,424.8360261863503,424.896589941952,424.902994271704,424.87604950050365
419.2620095437029,420.3173278001326,422.0576330873719,423.0919957983621,423.6277554220632,423.9098435465256,424.05254671024136,424.1103134196072,424.1145359943211,424.08589759898035
418.516389547856,419.5708436523453,421.3042657828669,422.33062123008574,422.8601053625649,423.1375057504624,423.2766277801293,423.3316113254488,423.3336637216138,423.30334142163827
417.778185425376,418.8317792904696,420.5583336870523,421.576708906949,422.0999436999432,422.37267746356224,422.5082351695203,422.56044929163465,422.56034296749215,422.5283463824102
417.0473641987575,418.1001017558282,419.8198037352134,420.8302255413103,421.3472369069469,421.61532495079,421.74733497281846,421.7967932720786,421.79453956840086,421.76087821847665
416.32389320914575,417.3757784078148,419.0886431794669,420.091138162282,420.601951773845,420.8654147956121,420.9938936038692,421.0406095409869,421.0362196818506,421.00090298879195
415.60774011488695,416.6587769224455,418.3648195873228,419.3594141142982,419.8640554069923,420.1229138985566,420.2478777945127,420.2918646914058,420.28534978496026,420.2483870726212
414.8988728900893,415.9490652909227,417.6483008402562,418.63502105569336,419.1335152274064,419.3877894757845,419.5092545931486,419.5505256337809,419.54189667301,419.5032971680884
414.1972598231957,415.2466118182101,416.9390551322922,417.91792695729214,418.4102989693556,418.660009057672,418.7779913633124,418.8165595945264,418.8058274580056,418.76560029073573
413.5028695155688,414.55138512161903,416.2370509686004,417.2081001010103,417.6943746789579,417.93954048740346,418.0540557822612,418.0899341146059,418.0771095672538,418.0352637720933
