euler,RK_rtol_1e-05_atol_1e-08
0.0098749351779071,0.9993568941431794
1.0002503638638458,1.0002369483206064
1.0009023219387712,1.0008989544552722
1.0014092432852717,1.0014145888296329
1.0018195765122786,1.0018154605096745
1.0021612565791256,1.0021636929710347
1.0024518323564648,1.0024558802244068
1.0027030279333895,1.0027052475710254
1.0029230489115293,1.0029275102778448
1.0031178517226298,1.0031303735573212
1.0032918892683285,1.0032987447593817
1.0034485722256283,1.0034554977492065
1.003590566763079,1.0035929971915176
1.003719993560087,1.0037158892433036
1.0038385648691608,1.0038317697904526
1.0039476813509878,1.0039451851102152
1.004048502022161,1.0040370369450453
1.004141995772196,1.0041521427117646
1.0042289799633084,1.0042350144000762
1.004310149797422,1.0043139017005027
1.0043861009671902,1.0043900263724213
1.0044573473442149,1.0044708711360135
1.0045243349474386,1.0045274206259134
1.004587453087142,1.0045892182611835
1.004647043339027,1.00465788959964
1.004703406833117,1.0047096168379686
1.004756810220882,1.004760031302846
1.0048074905961029,1.00481005612766
1.0048556595805194,1.0048634757288601
1.0049015067374512,1.0049068955261466
1.004945202440764,1.0049518285204508
1.004986900299342,1.0049901044931295
1.005026739216521,1.0050295643717992
1.0050648451479098,1.0050693415970817
1.005101332608611,1.0051173805781914
1.0051363059711118,1.0051390900826742
1.0051698605874528,1.005174334195678
1.0052020837631803,1.0052082935008082
1.00523305560573,1.0052384987749723
1.0052628497659684,1.0052663987003856
1.0052915340884772,1.005298502868917
1.0053191711835745,1.0053258459887848
1.0053458189319902,1.0053474786598158
1.0053715309313709,1.00537500273438
1.0053963568923956,1.0054031502549785
1.0054203429910888,1.0054293587342253
1.0054435321829418,1.0054516716683286
1.0054659644836514,1.0054724603160088
1.0054876772205823,1.0054908622349843
1.0055087052585026,1.0055115247465387
1.0055290812026405,1.0055310358159935
1.0055488355817113,1.0055514172669535
1.0055679970131968,1.0055696755570331
1.0055865923528942,1.0055892231647632
1.0056046468304485,1.0056100919731297
1.0056221841724144,1.0056272073929788
1.00563922671417,1.0056483140444452
1.0056557955018557,1.0056616834589773
1.0056719103853686,1.0056735990149606
1.0056875901033364,1.00569256925211
1.0057028523608544,1.0057105335788818
1.0057177139007247,1.005737415367874
1.0057321905688026,1.0057377478766036
1.005746297374044,1.005751664525836
1.0057600485437297,1.005766325519234
1.0057734575743331,1.005784095425367
1.0057865372784216,1.005798098573059
1.0057992998279537,1.0058016985747238
1.0058117567942944,1.005815518852664
1.0058239191852396,1.0058384033369798
1.005835797479306,1.0058383460213725
1.005847401657519,1.005853924116318
1.0058587412329232,1.00586115096524
1.0058698252779892,1.0058748988535848
1.0058806624501002,1.0058850614345654
1.0058912610152748,1.0058955748980964
1.0059016288702662,1.0059062354353787
1.005911773563163,1.0059136468940104
1.0059217023126212,1.0059313671570638
1.0059314220258164,1.0059387837516327
1.0059409393152337,1.0059477418983938
1.0059502605143675,1.0059546678803784
1.0059593916924214,1.0059640835473995
1.005968338668083,1.005971395858729
1.0059771070224364,1.0059801743115535
1.005985702111074,1.0059880119424454
1.0059941290754788,1.0059970313804465
1.0060023928537107,1.006013999258952
1.0060104981904554,1.0060122253280281
1.00601844964648,1.0060264925545526
1.006026251607537,1.0060322473130672
1.0060339082927452,1.0060355460829633
1.0060414237624988,1.0060469676980106
1.0060488019259204,1.0060522046971283
1.0060560465478978,1.0060605785820442
1.0060631612557278,1.0060745326273801
1.0060701495453936,1.0060735849156601
1.0060770147875016,1.006079454500114
1.0060837602328905,1.0060902255039794
1.006090389017948,1.0060937398069445
1.00609690416964,1.0060983873276559
