D=0.0 mm^2/w,D=0.1 mm^2/w,D=0.2 mm^2/w,D=0.3 mm^2/w,D=0.4 mm^2/w,D=0.5 mm^2/w,D=0.6 mm^2/w,D=0.7 mm^2/w,D=0.8 mm^2/w,D=0.9 mm^2/w,D=1.0 mm^2/w
0.9403162637415744,0.9403567682490748,0.9406335371536986,0.9413647377200988,0.9427497794130002,0.9449703536252502,0.9481914276551032,0.9525621946261166,0.9582169809893226,0.9652761131950984,0.9738467450713733
1.0707818603358672,1.0708312656141774,1.071168181125746,1.0720563017697595,1.0737347530022094,1.076419574787164,1.0803051338277705,1.0855654670217336,1.0923555589811045,1.1008125563546134,1.111056921592341
1.2084581018114149,1.208517564251804,1.2089222571903455,1.209986670430555,1.2119937279616475,1.2151968509345452,1.219821912032666,1.2260690861345651,1.2341146019720144,1.2441123993003962,1.2561956959181586
1.3532043896517272,1.353275123924822,1.3537555755414228,1.3550164447789763,1.357388555056316,1.361165656210168,1.366607068137929,1.3739401726460958,1.3833627610036114,1.395045244372488,1.409132733973891
1.5048940744793375,1.5049773522834604,1.5055418830675753,1.5070201264989374,1.5097949072336612,1.514203148891554,1.5205393793926332,1.5290590197988876,1.539981468231103,1.5534929898812773,1.569749423615337
1.663413179316506,1.6635103283394663,1.664167588408611,1.6658848475541923,1.6691010189964048,1.6741989279938765,1.6815098785832687,1.6913179184889495,1.7038638195477895,1.719348790103491,1.7379379349756905
1.828659273132656,1.8287716762331392,1.829530637332028,1.8315092502023569,1.835206576047924,1.8410539398329813,1.8494207873672155,1.860620129974144,1.8749136020975328,1.892516155800721,1.91360041478443
2.0005404730272827,2.0006695676424955,2.001539516781958,2.003802495711829,2.008021733590053,2.014679512964311,2.024184577264985,2.036878984796519,2.053044445468746,2.0729081743697124,2.0966482942572706
2.178974557076954,2.179121834863685,2.180112369633042,2.1826833838230626,2.18746624533345,2.1949965035934653,2.205723140471588,2.2200170901914174,2.238179079030436,2.2604468323855293,2.2870016937810775
2.363888172855153,2.3640551795719738,2.3651762051620504,2.368079567976176,2.373468688261429,2.3819345365348705,2.3939670556271246,2.4099656312328293,2.430248680840531,2.4550624262546394,2.484588910548923
2.555216129054351,2.555404464693224,2.556666192670812,2.55992685374801,2.5659657706097,2.575431329216696,2.588854936107708,2.6066637533829824,2.629192305968965,2.6566930490947227,2.689345977677588
2.7529007596141883,2.75311207879038,2.754525027668785,2.75816856991686,2.7649017125000777,2.7754320882061894,2.7903328503735167,2.8100580160877326,2.834956384046171,2.8652841439148227,2.9012162852758294
2.956891351378333,2.9571273639881364,2.958702361642494,2.9627550031924974,2.970227690286269,2.981888969350204,2.998353805531371,3.0201019086782943,3.04749427746178,3.080788114773324,3.120150255516442
3.167143627636453,3.1674060997929296,3.169154287773255,3.1736428889838124,3.181901337005339,3.194760593961987,3.2128772866057265,3.2367554211751752,3.266765892969517,3.3031639889130764,3.346105065069387
3.3836192810129178,3.383910036270576,3.385842876070085,3.3907949516825027,3.399886292435461,3.414011614593263,3.43386884512052,3.459984663697851,3.4927373405583464,3.5323771239686392,3.5790444093327074
3.606285550084287,3.606606470964401,3.6087357523055066,3.614179488862744,3.62415179718312,3.639612324854364,3.6612997315187714,3.689761529107763,3.725380634370922,3.7683989552539874,3.818938303796454
3.835114834878252,3.835467864707352,3.83780571591296,3.843769994568545,3.854672325995839,3.8715383085194417,3.8951465667222016,3.9260633942874703,3.9646734312231215,4.0112067789049135,4.0657629186270166
4.070084347055024,4.070471492130003,4.073030392653332,4.079544817510134,4.0914272561475125,4.109770123806291,4.135391048786883,4.168872856112804,4.210598802930386,4.260783567296158,4.31950044319252
4.31117579112028,4.311599123214503,4.314391918406671,4.321486850540215,4.3344005672942805,4.354293019272985,4.382019691165211,4.418177498729663,4.4631450391997625,4.51711781370104,4.58013897778615
4.558375073484166,4.558836732710039,4.561876650911137,4.569583248247977,4.583580569667584,4.605096678244055,4.635023589556751,4.673969689220295,4.722305478318587,4.780203403628536,4.847672450260861
4.811672036577883,4.812174234622449,4.81547490666879,4.823825169907346,4.838959657871345,4.862174989081447,4.894398214735105,4.936246399149633,4.988078363275681,5.050039510673457,5.122100555679978
5.071060215579278,5.071605239330648,5.07518072057841,5.084207545357858,5.1005340878939744,5.125525838961528,5.160143229086207,5.20500904983206,5.260466721300338,5.326630515061068,5.403428717425034
5.336536615591181,5.337126831174897,5.340991626148507,5.350728861690737,5.368303775242205,5.395150929118234,5.43226232489486,5.480263379462084,5.539478265107494,5.609985943367424,5.691668068494028
5.608101507368388,5.608739364614285,5.612908454396631,5.623390968867224,5.642272112360343,5.671055609771793,5.71076308267838,5.762019330516575,5.825125314401936,5.900120428158403,5.98683545197765
5.885758239907598,5.886446277269248,5.890935149760293,5.902198902616879,5.922445803721646,5.953248733188482,5.995656848095246,6.050290956067541,6.1174247364263845,6.197053686520172,6.288953439924013
6.169513068404342,6.170253918354856,6.175078601535432,6.187160723155904,6.208834717173351,6.241742523514839,6.286958626157898,6.345096343848242,6.416397904543064,6.500810516656647,6.598050369999152
6.459374996246273,6.4601713911760585,6.465348489524655,6.478287368433577,6.501451750287667,6.536552462203929,6.58468699165639,6.646457557095844,6.722070674020027,6.811420811909722,6.914160399525139
6.755355629856769,6.756210408500793,6.761757142723065,6.775592520762423,6.800312710621438,6.837697188005169,6.888864014857284,6.9544005913545615,7.034473374355706,7.128919591718998,7.237323576633523
7.057469045329459,7.058385159753716,7.064319409997286,7.07909248581753,7.105436208920094,7.145198410625944,7.199515201682735,7.268955346567082,7.35364081762077,7.453347049182496,7.56758592841183
7.365731665905692,7.366712189084871,7.373052541825858,7.388806083105177,7.416843564419461,7.459080837295157,7.516669447700815,7.59015561391162,7.679612322427844,7.784748615010647,7.904999566047364
7.680162149445084,7.681210283465923,7.687976082268559,7.704754547102625,7.734558721504172,7.779372111568222,7.840359005371707,7.918039076959246,8.012431753259031,8.123175037784806,8.249622807087441
8.000781285125958,8.001900370053477,8.009111770420258,8.026961438361404,8.058608177075467,8.106102763811391,8.170619464097364,8.252647326832836,8.352147574990154,8.468682480540247,8.601520315040156
8.327611898689275,8.328805422135982,8.336483450683092,8.355452563947155,8.389020918065718,8.439306172892435,8.507489742715919,8.594025891146675,8.698812922550639,8.821332633793395,8.960763256635966
8.66067876560772,8.66195037304904,8.670116991260356,8.690255906661408,8.72582836861326,8.77901853868561,8.851012094167853,8.942224276595473,9.052485685750108,9.181192845225146,9.327429477159006
9.000008531622203,9.001362037504723,9.010040210337658,9.03140156255566,9.069064346480165,9.125278865072769,9.201232122139714,9.297296025144384,9.413228609387996,9.548336266317254,9.701603694338813
9.345629640141947,9.34706903983476,9.356282809472534,9.378921686306652,9.41876502835837,9.47812895319018,9.558198809563828,9.659298783848412,9.781109408841663,9.922842016317784,10.08337771136873
9.697572266052548,9.699101748695824,9.708876313763575,9.732850444074677,9.774968923766886,9.837613404732949,9.921964558919722,10.028294388400862,10.156200901402114,10.304795363985043,10.472850649687222
10.055868255519403,10.057492217828573,10.067854018415106,10.093223973514784,10.137716857295125,10.203779635186418,10.292585244345435,10.40434896057694,10.538581153694883,10.694287927627473,10.87012920222288
10.420551071412577,10.422274132500872,10.433250941353757,10.460080350654394,10.507051958995596,10.576677896907082,10.670120275624893,10.787533019800389,10.928333645587609,11.091417894020214,11.275327907863312
10.79165574401368,10.793482761300714,10.805103781589969,10.833459563390477,10.88301966277342,10.956361312024844,11.05463267417153,11.17792160911872,11.325547451044883,11.496290256837456,11.688569447962513
11.169218826696635,11.17115491297559,11.18345088305044,11.213403491395932,11.265667712660749,11.34288591518403,11.446189161178594,11.575594435926057,11.730317436446033,11.909017075293129,12.109984965750535
11.55327835630204,11.555328898043555,11.568332203637455,11.599955892257812,11.65504617690182,11.736310706182884,11.844860258152917,11.980636027822008,12.142744476931613,12.329717753731384,12.539714409553438
11.94387381795023,11.946044494926728,11.95978928929833,11.993162393700365,12.05120746980877,12.136697712610143,12.250720400091994,12.393135904040625,12.562935691390615,12.758519342952027,12.977906900770133
12.341046114060958,12.343342920381057,12.357865252912754,12.393070491773615,12.45420638138,12.544112062613202,12.663848061603392,12.813188762924495,12.99100469674133,13.195556864094543,13.424721127585851
12.744837537368127,12.747266804017183,12.762604757828306,12.799729554913382,12.864100114701762,12.958622067964846,13.084325896301058,13.240894685956338,13.427071882195223,13.640973655937549,13.880325765429019
13.15529174773686,13.157860166726117,13.174054005894693,13.213190833801434,13.280948331179776,13.380299317625,13.51224088984485,13.676359358892634,13.871264704224318,14.094921746497636,14.34489992519907
13.572453752606968,13.575168402840598,13.592260729865655,13.633507476975304,13.704813203671128,13.809218782019816,13.947684527017165,14.119694310571658,14.323718002977948,14.557562249832635,14.818633630306689
13.996369890902448,13.999238265878745,14.017274190054128,14.060734552155552,14.135759477607223,14.245458928282966,14.390752973253802,14.571017169990569,14.784574340914435,15.02906578896858,15.301728323574826
14.427087820260429,14.430117857730522,14.449145175141105,14.494929073274593,14.573854540216448,14.689101846722666,14.84154727106491,15.030451942263214,15.253984364426309,15.509612945876995,15.794397405047988
14.864656507445918,14.867856621160648,14.887926007052014,14.936150033205273,15.019168497969709,15.140233388792767,15.30017355179536,15.49812930408119,15.732107189244044,15.999394739428867,16.29686680174855
15.309126221830212,15.312505335512965,15.333670549826088,15.384458442199108,15.471774262383718,15.598943316856722,15.76674326318241,15.974186919305325,16.21911081040253,16.498613132243392,16.80937557040168
15.76054853182148,15.764116115512053,15.78643422241452,15.839917372053716,15.93174764432502,16.06532546603925,16.241373413171022,16.458769775312685,16.715172537545804,17.007481567333283,17.332176534124674
16.218976304145745,16.22274241306731,16.24627401535189,16.30259200603599,16.399167456962388,16.539477918461888,16.724186830444054,16.95203054071495,17.22047945632936,17.526225535423375,17.865536954041875
16.68446370588539,16.688439021993357,16.713248511252658,16.772549694592374,16.87411562751634,17.021503190154718,17.215312442114833,17.454129945047576,17.735228916654613,18.05508317378557,18.409739236742844
17.157066209190447,17.161262085568456,17.187417909090364,17.249860016879786,17.356677317951675,17.51150843092781,17.71488556901376,17.965237181005087,18.25962904843731,18.594305897390804,18.965081678449057
17.63684059858549,17.64126910685953,17.668844052221555,17.734594848150373,17.846941054752243,18.00960563747162,18.22304823897792,18.48553032976628,18.79389930557052,19.14415906312775,19.531879246693673
18.123844980801785,18.128518961748703,18.15759046011952,18.226828433020483,18.344998867906504,18.515911879936045,18.73994951852361,19.015196809914062,19.33827103869364,19.70492266777872,20.11046440024995
18.618138797070813,18.62307191460179,18.65372236378452,18.72663746464881,18.85094643921807,19.030549542213222,19.26574586324637,19.55443385040851,19.89298809732228,20.27689208037653,20.701187947967846
19.119782837821106,19.1249896365241,19.15730674479759,19.234101169840947,19.36488326003704,19.55364657611937,19.80060148725145,20.10344898801884,20.45830746183006,20.860378809492435,21.304419947096115
19.62883925972584,19.634335226153308,19.6684123779842,19.74930140008747,19.88691279848648,20.08533676963674,20.3446887518714,20.66246058956151,21.03449990570408,21.45571130592625,21.920550641580004
20.14537160505369,20.15117323294304,20.187109877651977,20.272322728530824,20.417142676233706,20.62576002933904,20.89818857387576,21.23169839922827,21.62185068842153,22.063235801186707,22.54999144073459
20.66944482328016,20.67556968289414,20.71347174736412,20.803252552842498,20.95568485482914,21.17506267708213,21.461290853323813,21.811404111221425,22.220660279218293,22.683317182064563,23.19317593860236
21.201125294921063,21.20759210669364,21.247572433206468,21.342181203977383,21.502655831606823,21.733397760999534,22.034194921154768,22.401831967845208,22.83124511194181,23.31633990151593,23.850560974213714
21.740480857553926,21.74730957022425,21.789488380502284,21.8892020607568,22.05817684511169,22.300925380798333,22.61711000655317,23.003249383134666,23.4539383711046,23.962708925990363,24.522627732883052
22.287580833996856,22.29479270740952,22.33929809392485,22.44441167021643,22.62237408998985,22.87781302730926,23.210255724072866,23.615937592038232,24.089090809181588,24.62285071926092,25.209882888594045
22.842496062618373,22.85011375536228,22.897082200954024,23.00790987364127,23.195378941251484,23.46423593620492,23.81386258045203,24.240192325110847,24.73707159512906,25.297214262744543,25.912859787459038
23.40529892975477,23.41334659180618,23.462923518619835,23.57979993819698,23.777328187791984,24.060377455765835,24.42817250100795,24.87632450862306,25.398269194047213,25.98627211224416,26.632119672182466
23.9760634042152,23.984566774742543,24.03690712347388,24.16018869405723,24.368364275038623,24.666429428546195,25.053439375465004,25.524660989951705,26.07309227786588,26.690521491001984,27.368252947420544
24.55486507385745,24.56385158433704,24.619120424728543,24.749186676920395,24.96863555657679,25.282592586772672,25.68992962304653,26.185545288091827,26.761970666907324,27.41048541893104,28.12188048591272
25.141781184220854,25.151280067003512,25.209653240504927,25.34690827580701,25.57829655460533,25.909076961302144,26.33792277665199,26.859338369121183,27.465356302174,28.14671387789091,28.89365497526816
25.736890679204983,25.746933081665,25.808597877133543,25.95347188603281,26.197508229074497,26.546102303969743,26.99771208594899,27.546419446460103,28.18372424822641,28.89978501289902,29.684262305326012
26.340274243786208,26.35089334817538,26.416049211457047,26.56900006726148,26.82643825537424,27.193898523178703,27.669605139236232,28.24718680580358,28.91757372655884,29.67030636922189,30.494422996074487
26.95201434876636,26.963245497888472,27.03210477609229,27.1936197065566,27.46526131046612,27.852706132619648,28.353924503980625,28.962058654661,29.66742917945147,30.458916165375143,31.3248936662134
27.572195297550696,27.58407612636557,27.65686484761928,27.827462186374586,28.11415936738865,28.52277671305957,29.051008386000564,29.691473996523385,30.43384136437779,31.26628460217791,32.176468542579535
28.200903274954623,28.213473848216417,28.29043253767756,28.4706635574684,28.77332199811428,29.20437338721056,29.76121130735813,30.43589352978916,31.21738847917704,32.09311520815792,33.04998101082534
28.838226398041343,28.851529354073424,28.9329138869655,29.12336471670671,29.44294668479548,29.89777130777426,30.48490480313554,31.19580057171714,32.01867731836285,32.940146221788254,33.946305207949266
29.48425476899488,29.498335469703623,29.584417962155257,29.78571158985257,30.12323913950696,30.60325815885998,31.22247813740452,31.97170200783861,32.83834446113077,33.80815201125477,34.86635765752014
30.139080530035464,30.153987217267847,30.2450569557542,30.457855319390205,30.81441363266894,31.32113467108939,31.97433903884973,32.76412926744765,33.67705749184643,34.6979445327029,35.81109894871664
30.80279792038658,30.81858187874176,30.91494628896355,31.139952457535767,31.51669333042201,32.0517151508282,32.74091445667591,33.57363932599682,34.535516254041376,35.610374828191446,36.78153546061363
31.47550333530541,31.49221906151824,31.59420471760434,31.832165164617614,32.23031064131374,32.79532802412067,33.52265133761033,34.400815735451424,35.41445413920988,36.54633456488551,37.77872113348695
32.15729538719079,32.17500076621579,32.282954441200886,32.53466141306168,32.95550757275043,33.55231639604448,34.320017425003954,35.24626968389485,36.31463941198477,37.50675761734652,38.803759289272165
32.84827496878513,32.86703145672196,32.98132121533053,33.24761519726698,33.692536097760055,34.323038626347454,35.13350208123104,36.11064108592608,37.23687657356701,38.49262169511945,39.857804503696435
33.54854531848924,33.56841813250583,33.68943446736666,33.97120674970374,34.44165853270367,35.10786892237056,35.963617134785295,36.99459970564276,38.18200776558852,39.50495001817024,40.94206453299967
34.2582120878114,34.27927040323714,34.40742741575787,34.705622763610855,35.20314792665936,35.90719795040044,36.81089775366552,37.8988463142548,39.15091421689349,40.5448130430839,42.05780229856641
34.97738341097436,34.99970056575403,35.13543719300098,35.45105662270992,35.97728846328372,36.72143346672642,37.67590334683138,38.82411388461905,40.144517736026216,41.6133302432905,43.20633793319584
35.70616997670656,35.729823683424684,35.87360497247794,36.20770863838877,36.76437587602937,37.5510009697989,38.55921849568731,39.77116882522065,41.16378225250653,42.711671946935226,44.389050893138794
36.44468510224633,36.46975766795138,36.62207609933749,36.97578629483837,37.564717877661984,38.39634437499646,39.4614539177153,40.74081225634701,42.20971541025291,43.84106123634533,45.607382140420334
37.1930448095904,37.21962336366879,37.38100022561118,37.75550450265296,38.37863460507639,39.25792671360615,40.383247464525006,41.73388133140315,43.28337021677426,45.00277591336524,46.862836400339766
37.9513679040206,37.97954463439077,38.15053144976059,38.547085861424506,39.20645908045808,40.13623085770499,41.32526515671815,42.75125060649851,44.38584675198974,46.19815053512733,48.15698449939051
38.71977605494535,38.74964845286311,38.93082846085852,39.350760931879606,40.0485376898747,41.031760272700005,42.28820225807489,43.79383346159528,45.51829394075013,47.428578525095936,49.49146578916627
39.498393879095296,39.530064992882025,39.72205468761172,40.16676851812,40.90523068041189,41.94503979934008,43.272784391661126,44.86258357664369,46.68191139332142,48.69551436446369,50.86799066211354
40.287349026115095,40.32092772414094,40.52437845243692,40.99535596053848,41.776912676990655,42.876616467055726,44.27976870052863,45.95849646624307,47.87795131825156,50.00047586919021,52.28834316525082
41.08677226659636,41.12237350987108,41.33797313080579,41.83677943998979,42.66397322002,43.82706034051484,45.30994505573572,47.08261107645697,49.10772051217383,51.3450465581528,53.75438371820012
41.89679758259955,41.934542707344015,42.16301731607819,42.69130429380285,43.566817325050536,44.796965401304135,46.36413731445645,48.23601144747983,50.372582431206986,52.73087811802747,55.26805194206568
42.71756226071579,42.75757927130736,42.99969499004722,43.55920534422665,44.48586606560295,45.786950466659725,47.44320463097285,49.41982844590237,51.67395934869399,54.159692970636655,56.83136960584803
43.54920698772237,43.5916308604284,43.8481956994241,44.44076723990794,45.42155718035124,46.79766014717789,48.54804282336024,50.63524157035579,53.013334604080406,55.6332869485899,58.446443697199
44.39187594888923,44.43684894682348,44.708714738496255,45.33628481100549,46.37434570584562,47.82976584544004,49.679585798682325,51.88348083433447,54.3922549477736,57.15353208510706,60.11546962440725
45.24571692899659,45.29338892875504,45.58145333819776,46.24606343855294,47.344704635964526,48.883966797486295,50.83880703951336,53.16582873000482,55.81233298684685,58.72237952395324,61.84073455655467
46.11088141612765,46.1614102465819,46.46661886183878,47.17041943869134,48.33312560929059,49.96099115907143,52.02672115460066,54.48362227680884,57.27524973646236,60.3418625554336,63.6246209088052
46.98752470830328,47.041076502052974,47.364425007748025,48.1096804624024,49.34011962561235,51.06159713863651,53.24438549647615,55.83825515866656,58.782757281887314,62.0140997843974,65.46960997977989
47.87580602302957,47.93255558103864,48.27509201909142,49.0641859113859,50.36621779276189,52.18657417893039,54.492901848820686,57.23117995357514,60.33668155596977,63.74129843618682,67.37828574793924
48.77588860983246,48.83601977979913,49.1988469011399,50.03428737073815,51.41197210500947,53.33674418921931,55.77341818638245,58.6639104593971,61.93892523693046,65.52575780644032,69.35333883383605
49.68793986585769,49.75164593489399,50.13592364626984,51.020349059103616,52.47795625424929,54.51296283002902,57.08713051025261,60.13802411962703,63.59147077131438,67.36987286062485,71.39757063502202
50.61213145461796,50.67961555684204,51.08656346699099,52.02274829698889,53.56476647522632,55.71612085237541,58.43528476130823,61.65516455292899,65.29638352693473,69.27613798912725,73.51389764029004
51.54863942797321,51.62011496764661,52.0510150373091,53.04187599394609,54.67302242607166,56.947145493454215,59.819178814646186,63.2170441902455,67.05581508063324,71.24715092368537,75.70535592981038
52.49764435143433,52.573335442306366,53.02953474274292,54.07813715535224,55.803368105434885,58.207001930780905,61.2401645578528,64.82544702329632,68.87200664567608,73.28561682088248,77.97510586757423
53.459331432884426,53.53947335443812,54.02238693932871,55.13195140953122,56.95647280752384,59.49669479679681,62.69965005598348,66.48223146831128,70.74729264360464,75.39435251836562,80.32643699238871
54.43389065481641,54.51873032614376,55.02984422195914,56.20375355598629,58.13303211638755,60.81726975598835,64.19910180616517,68.18933334887743,72.68410442536424,77.57629096937767,82.76277311347226
55.42151691019018,55.51131338225999,56.05218770241733,57.29399413553238,59.33376894080464,62.16981514660248,65.74004708478243,69.9487690018258,74.6849741465423,79.83448586111219,85.28767761647346
56.42241014201722,56.51743510913565,57.08970729748159,58.40314002313979,60.55943459116863,63.55546368908397,67.32407639026539,71.76263851013898,76.75253880155712,82.17211642230608,87.90485898547507
57.43677548678524,57.537313818088286,58.14270202749072,59.531675044323165,61.81080989979268,64.9753942634086,68.95284598456618,73.63312906692421,78.88954442164892,84.5924924253738,90.61817654624222
58.464823421840514,58.57117371369841,59.21148032577489,60.68010061593236,63.08870638608988,66.43083375754192,70.62808053648789,75.56251847456862,81.09885044153167,87.09905938825257,93.43164643562025
59.5067699168506,59.61924506710672,60.29636035937202,61.84893641222484,64.39396746812079,67.9230589893154,72.3515758701179,77.55317878327169,83.38343423956398,89.69540398096385,96.3494478015761
60.56283658947536,60.68176439448713,61.39767036146487,63.03872105712228,65.72746972203913,69.45339870408198,74.12520182171525,79.60758007323132,85.7463958562853,92.38525964169526,99.37592923789524
61.63325086537971,61.7589746408755,62.51574897598941,64.25001284357785,67.09012419100807,71.02323565059035,75.9509052085074,81.72829438484305,88.19096289613307,95.17251240695832,102.51561545698227
62.71824614272702,62.85112536954193,63.65094561488053,65.48339048100435,68.48287774520539,72.63400873760361,77.83071291296642,83.91799980135217,90.72049561710126,98.06120696007196,105.77321420355455
63.81806196129799,63.95847295710225,64.80362082843669,66.73945387173832,69.90671449458549,74.28721527388234,79.76673508625576,86.17948468847158,93.33849221301196,101.05555290184698,109.15362341124849
64.93294417638552,65.08128079457241,65.97414668930088,68.01882491754053,71.362657256121,75.98441329425536,81.76116847466399,88.5156520955394,96.04859429294052,104.15993124688946,112.66193860326291
66.0631451376226,66.21981949457789,67.16290719057143,69.32214835715988,72.8517690773064,77.72722397461331,83.81629987297053,90.92952432283283,98.85459256215036,107.37890114838788,116.30346053712404
67.20892387290621,67.37436710493893,68.37029865857193,70.65009263601598,74.37515481777248,79.51733413878065,85.93450970881602,93.42424765967174,101.76043270864552,110.71720685358297,120.0837030924564
68.37054627758697,68.54520932886102,69.59673018082621,72.00335080908509,75.93396279093261,81.35649886034967,88.1182757622731,96.00309729792858,104.77022149912196,114.1797848913256,124.00840139926193
69.54828530910095,69.73263975196964,70.84262404980088,73.38264147810636,77.52938646766188,83.24654416269534,90.37017702492824,98.66948242550248,107.888233087683,117.77177149218976,128.08352020262868
70.74242118722698,70.93696007643722,72.10841622299468,74.78870976425978,79.16266624409701,85.18936982053044,92.69289770288565,101.42695150420155,111.11891554016118,121.4985102405035,132.31526245798975
71.95324160015996,72.15848036246022,73.39455679997174,76.22232831750433,80.83509127574013,87.18695226650435,95.08923136818454,104.27919773630197,114.46689757624546,125.36555995637929,136.7100781490143
73.18104191659805,73.39751927735449,74.70151051695308,77.68429836380639,82.5480013801522,89.24134760649433,97.56208526317458,107.23006472379784,117.93699553083314,129.37870280434035,141.27467331791584
74.42612540404934,74.65440435254676,76.0297572595995,79.17545079153214,84.30278901063262,91.35469474738154,100.11448476241108,110.28355232401624,121.53422053509227,133.5439526234408,146.01601929539257
75.68880345357123,75.92947224875148,77.3797925946378,80.69664727832776,86.10090130339935,93.52921864124129,102.74957799660676,113.44382270482448,125.26378591661803,137.86756347184203,150.94136211455188
76.969395811164,77.22306902963273,78.752128321002,82.24878145986378,87.94384220090852,95.76723365000473,105.47064064309669,116.71520660209912,129.131114816779,142.35603837662512,156.05823209000462
78.2682308160486,78.53555044426237,80.14729304118188,83.83278014187906,89.8331746540828,98.07114703476194,108.28108088713,120.10220978143371,133.14184802186136,147.01613827716963,161.37445353983
79.58564564606665,79.86728221869737,81.56583275349271,85.44960455702346,91.77052290635214,100.44346257396674,111.18444455808566,123.6095197052291,137.30185200291706,151.85489114770573,166.8981546243015
80.92198657045037,81.21864035701107,83.00831146600245,87.10025166806763,93.75757486254749,102.88678431486942,114.18442044440653,127.24201240531826,141.61722715729127,156.8796012816363,172.63777727112222
82.27760921021863,82.59001145212576,84.47531183287691,88.7857555191228,95.796084545825,105.40382046253276,117.28484579064845,131.00475956011647,146.09431624263885,162.09785871692253,178.6020871524403
83.65287880646498,83.98179300680667,85.96743581392813,90.50718863659466,97.88787464593337,107.99738741077644,120.48971197953487,134.90303577394542,150.73971299182435,167.51754877822825,184.80018367410565
85.04817049681338,85.3943937651904,87.48530535817841,92.26566348168043,100.0348391622659,110.67041391933496,123.80317040128438,138.94232605464583,155.56027089443594,173.14686170762252,191.24150993249052
86.46386960032702,86.82823405523483,89.02956311228043,94.06233395631006,102.23894614525976,113.42594544139716,127.22953851172596,143.12833348386033,160.5631121277217,178.99430235145337,197.93586258873927
87.90037191116629,88.28374614249115,90.6008731546644,95.8983969645277,104.50224053981276,116.26714860551482,130.77330607982853,147.4669870724291,165.75563661658344,185.06869986653209,204.89340160454933
89.3580840013023,89.76137459561318,92.19992175631523,97.7750940314107,106.82684713447956,119.19731585561216,134.43914162423454,151.96444979119312,171.1455311988374,191.37921740402123,212.12465977752933
90.83742353260344,91.261576664034,93.827418169117,99.69371298172544,109.21497362027908,122.21987025249403,138.23189903719967,156.62712676514028,176.7407788682825,197.9353617244144,219.6405520078544
92.33881957862351,92.78482266825527,95.48409544273872,101.6555896806266,111.66891376298986,125.3383704398274,142.156624392994,161.46167361626314,182.54966806421763,204.7469926917448,227.45238422135776
