"H_i=0.0, C_i=4.0, M_i=400.0, N_i=100.0, D_i=0.0, R_i=0.0","H_i=200.0, C_i=10.0, M_i=5000.0, N_i=59.0, D_i=1.0, R_i=40.0"
1.0001806347588909,0.8398798807285577
1.000183633616882,0.839879865687255
1.0001866264270258,0.8398798506477153
1.0001896131132404,0.8398798356099426
1.0001925935997642,0.8398798205739412
1.0001955678111565,0.8398798055397151
1.000198535672299,0.8398797905072686
1.000201497108398,0.8398797754766057
1.0002044520449855,0.8398797604477309
1.0002074004079209,0.8398797454206484
1.0002103421233917,0.8398797303953623
1.0002132771179175,0.8398797153718772
1.000216205318349,0.8398797003501972
1.0002191266518703,0.8398796853303268
1.000222041046001,0.8398796703122702
1.000224948428597,0.8398796552960319
1.000227848727852,0.8398796402816164
1.0002307418722998,0.8398796252690283
1.0002336277908144,0.8398796102582717
1.0002365064126126,0.8398795952493514
1.0002393776672551,0.8398795802422718
1.0002422414846477,0.8398795652370376
1.0002450977950426,0.8398795502336531
1.00024794652904,0.8398795352321231
1.0002507876175906,0.8398795202324522
1.000253620991994,0.8398795052346448
1.000256446583904,0.8398794902387058
1.000259264325326,0.8398794752446398
1.000262074148621,0.8398794602524515
1.0002648759865065,0.8398794452621456
1.000267669772057,0.8398794302737269
1.0002704554387056,0.8398794152872
1.0002732329202455,0.8398794003025697
1.0002760021508317,0.8398793853198409
1.0002787630649808,0.8398793703390183
1.0002815155975735,0.8398793553601067
1.0002842596838557,0.8398793403831111
1.0002869952594395,0.8398793254080362
1.000289722260304,0.839879310434887
1.000292440622797,0.8398792954636682
1.000295150283637,0.8398792804943849
1.000297851179912,0.8398792655270418
1.0003005432490824,0.839879250561644
1.0003032264289826,0.8398792355981965
1.0003059006578208,0.8398792206367042
1.0003085658741806,0.839879205677172
1.0003112220170225,0.8398791907196049
1.0003138690256836,0.8398791757640081
1.0003165068398814,0.8398791608103864
1.0003191353997118,0.8398791458587449
1.0003217546456522,0.8398791309090887
1.0003243645185615,0.8398791159614228
1.0003269649596818,0.8398791010157524
1.0003295559106389,0.8398790860720824
1.0003321373134433,0.8398790711304179
1.0003347091104915,0.8398790561907642
1.0003372712445675,0.8398790412531263
1.000339823658842,0.8398790263175093
1.000342366296875,0.8398790113839184
1.0003448991026156,0.8398789964523588
1.0003474220204047,0.8398789815228355
1.0003499349949738,0.8398789665953538
1.0003524379714468,0.8398789516699188
1.000354930895341,0.8398789367465357
1.000357413712568,0.8398789218252097
1.000359886369434,0.8398789069059461
1.0003623488126414,0.83987889198875
1.0003648009892891,0.8398788770736266
1.0003672428468733,0.8398788621605813
1.0003696743332886,0.8398788472496191
1.000372095396829,0.8398788323407455
1.0003745059861875,0.8398788174339654
1.0003769060504586,0.8398788025292844
1.0003792955391375,0.8398787876267076
1.0003816744021217,0.8398787727262403
1.0003840425897117,0.8398787578278879
1.0003864000526106,0.8398787429316555
1.0003887467419272,0.8398787280375485
1.0003910826091742,0.839878713145572
1.00039340760627,0.8398786982557316
1.000395721685539,0.8398786833680323
1.000398024799713,0.8398786684824796
1.0004003169019309,0.8398786535990788
1.0004025979457398,0.8398786387178351
1.000404867885096,0.8398786238387539
1.000407126674364,0.8398786089618404
1.000409374268319,0.8398785940871001
1.0004116106221477,0.8398785792145381
1.0004138356914447,0.83987856434416
1.0004160494322194,0.8398785494759708
1.0004182518008915,0.8398785346099761
1.0004204427542944,0.8398785197461811
1.0004226222496737,0.8398785048845911
1.000424790244688,0.8398784900252115
1.000426946697412,0.8398784751680476
1.0004290915663334,0.8398784603131048
1.0004312248103553,0.8398784454603883
1.0004333463887962,0.8398784306099035
1.0004354562613904,0.8398784157616558
1.0004375543882886,0.8398784009156504
1.000439640730058,0.8398783860718926
1.0004417152476828,0.8398783712303878
1.0004437779025648,0.8398783563911414
1.0004458286565237,0.8398783415541586
1.0004478674717967,0.8398783267194448
1.0004498943110405,0.8398783118870053
1.0004519091373294,0.8398782970568455
1.0004539119141578,0.8398782822289704
1.000455902605439,0.8398782674033857
1.000457881175506,0.8398782525800964
1.000459847589112,0.839878237759108
1.00046180181143,0.8398782229404257
1.0004637438080537,0.8398782081240548
1.0004656735449975,0.8398781933100007
1.0004675909886966,0.8398781784982685
1.0004694961060074,0.8398781636888636
1.0004713888642078,0.8398781488817912
1.0004732692309968,0.8398781340770567
1.000475137174495,0.8398781192746653
1.000476992663246,0.8398781044746222
1.0004788356662135,0.8398780896769327
1.0004806661527847,0.839878074881602
1.0004824840927686,0.8398780600886354
1.0004842894563963,0.8398780452980381
1.0004860822143216,0.8398780305098154
1.0004878623376208,0.8398780157239724
1.0004896297977923,0.8398780009405143
1.0004913845667582,0.8398779861594465
1.0004931266168622,0.839877971380774
1.000494855920871,0.8398779566045022
1.0004965724519743,0.839877941830636
1.0004982761837848,0.8398779270591809
1.000499967090337,0.8398779122901416
1.0005016451460886,0.8398778975235237
1.0005033103259202,0.8398778827593321
1.000504962605135,0.839877867997572
1.0005066019594584,0.8398778532382486
1.0005082283650388,0.8398778384813669
1.0005098417984466,0.8398778237269321
1.000511442236675,0.8398778089749492
1.0005130296571392,0.8398777942254234
1.0005146040376764,0.8398777794783597
1.0005161653565464,0.8398777647337633
1.00051771359243,0.8398777499916391
1.0005192487244308,0.8398777352519922
1.000520770732073,0.8398777205148276
1.000522279595302,0.8398777057801503
1.0005237752944858,0.8398776910479654
1.0005252578104122,0.8398776763182778
1.00052672712429,0.8398776615910926
1.0005281832177493,0.8398776468664146
1.0005296260728394,0.8398776321442489
1.0005310556720302,0.8398776174246004
1.0005324719982116,0.8398776027074741
1.0005338750346928,0.8398775879928749
1.0005352647652026,0.8398775732808077
1.0005366411738883,0.8398775585712772
1.0005380042453165,0.8398775438642886
1.0005393539644714,0.8398775291598465
1.0005406903167555,0.8398775144579559
1.00054201328799,0.8398774997586216
1.0005433228644118,0.8398774850618484
1.0005446190326757,0.8398774703676413
1.0005459017798528,0.8398774556760048
1.0005471710934308,0.8398774409869438
1.000548426961313,0.8398774263004631
1.0005496693718177,0.8398774116165675
1.0005508983136788,0.8398773969352616
1.0005521137760445,0.8398773822565502
1.000553315748477,0.839877367580438
1.0005545042209525,0.8398773529069297
1.0005556791838597,0.8398773382360298
1.000556840628001,0.8398773235677433
1.00055798854459,0.8398773089020745
1.000559122925253,0.8398772942390281
1.000560243762027,0.8398772795786089
1.0005613510473588,0.8398772649208213
1.0005624447741073,0.8398772502656698
1.0005635249355396,0.8398772356131592
1.0005645915253325,0.8398772209632939
1.0005656445375704,0.8398772063160784
1.0005666839667466,0.8398771916715173
1.0005677098077614,0.839877177029615
1.0005687220559218,0.8398771623903759
1.0005697207069408,0.8398771477538046
1.000570705756937,0.8398771331199055
1.000571677202434,0.839877118488683
1.0005726350403592,0.8398771038601414
1.000573579268044,0.8398770892342851
1.0005745098832228,0.8398770746111185
1.0005754268840317,0.839877059990646
1.0005763302690085,0.8398770453728718
1.0005772200370924,0.8398770307578002
1.000578096187622,0.8398770161454355
1.000578958720336,0.839877001535782
1.0005798076353711,0.839876986928844
1.0005806429332629,0.8398769723246257
1.000581464614943,0.8398769577231312
1.0005822726817406,0.8398769431243648
1.00058306713538,0.8398769285283305
1.0005838479779805,0.8398769139350325
1.0005846152120557,0.839876899344475
1.0005853688405124,0.839876884756662
1.00058610886665,0.8398768701715977
1.0005868352941594,0.8398768555892862
1.0005875481271225,0.8398768410097313
1.0005882473700114,0.839876826432937
1.0005889330276874,0.8398768118589076
1.0005896051053995,0.8398767972876469
1.0005902636087856,0.8398767827191588
1.0005909085438682,0.8398767681534473
1.000591539917057,0.8398767535905163
1.0005921577351464,0.8398767390303696
1.000592762005314,0.8398767244730113
1.0005933527351207,0.8398767099184451
1.0005939299325095,0.8398766953666748
1.000594493605805,0.8398766808177042
1.000595043763711,0.8398766662715371
1.0005955804153113,0.8398766517281773
1.0005961035700677,0.8398766371876285
1.0005966132378186,0.8398766226498944
1.0005971094287802,0.8398766081149787
1.0005975921535428,0.839876593582885
1.0005980614230714,0.8398765790536171
1.0005985172487044,0.8398765645271785
1.0005989596421525,0.8398765500035729
1.0005993886154974,0.8398765354828037
1.000599804181191,0.8398765209648746
1.0006002063520547,0.8398765064497892
1.0006005951412775,0.8398764919375508
1.0006009705624166,0.839876477428163
1.0006013326293937,0.8398764629216292
1.000601681356496,0.839876448417953
1.000602016758375,0.8398764339171375
1.0006023388500438,0.8398764194191864
1.0006026476468783,0.839876404924103
1.0006029431646144,0.8398763904318906
1.000603225419347,0.8398763759425524
1.0006034944275295,0.8398763614560918
1.000603750205973,0.839876346972512
1.0006039927718433,0.8398763324918164
1.000604222142662,0.8398763180140081
1.0006044383363035,0.8398763035390904
1.0006046413709957,0.8398762890670664
1.0006048312653164,0.8398762745979391
1.0006050080381947,0.8398762601317119
1.0006051717089075,0.8398762456683878
1.0006053222970808,0.8398762312079698
1.000605459822685,0.8398762167504611
1.0006055843060375,0.8398762022958646
1.000605695767799,0.8398761878441833
1.000605794228972,0.8398761733954202
1.0006058797109023,0.8398761589495783
1.0006059522352753,0.8398761445066605
1.0006060118241142,0.8398761300666697
1.0006060584997811,0.8398761156296088
1.0006060922849749,0.8398761011954806
1.0006061132027282,0.8398760867642879
1.0006061212764084,0.8398760723360337
1.000606116529715,0.8398760579107205
1.00060609898668,0.8398760434883512
1.0006060686716634,0.8398760290689287
1.000606025609355,0.8398760146524554
1.0006059698247716,0.8398760002389342
1.0006059013432558,0.8398759858283675
1.000605820190475,0.8398759714207582
1.0006057263924195,0.8398759570161087
1.0006056199754023,0.8398759426144218
1.0006055009660555,0.8398759282156998
1.000605369391332,0.8398759138199454
1.000605225278501,0.839875899427161
1.0006050686551486,0.8398758850373491
1.0006048995491763,0.8398758706505122
1.0006047179887991,0.8398758562666526
1.0006045240025434,0.8398758418857729
1.000604317619247,0.8398758275078754
1.000604098868057,0.8398758131329622
1.000603867778428,0.8398757987610359
1.0006036243801222,0.8398757843920988
1.0006033687032054,0.839875770026153
1.0006031007780478,0.8398757556632008
1.0006028206353217,0.8398757413032445
1.000602528306,0.8398757269462862
1.0006022238213548,0.8398757125923282
1.000601907212956,0.8398756982413724
1.0006015785126696,0.8398756838934212
1.0006012377526567,0.8398756695484765
1.0006008849653716,0.8398756552065404
1.0006005201835602,0.8398756408676149
1.000600143440259,0.8398756265317021
1.0005997547687933,0.839875612198804
1.0005993542027751,0.8398755978689225
1.000598941776104,0.8398755835420595
1.000598517522961,0.8398755692182169
1.0005980814778122,0.8398755548973967
1.000597633675404,0.8398755405796007
1.0005971741507622,0.8398755262648306
1.0005967029391916,0.8398755119530885
1.0005962200762726,0.839875497644376
1.000595725597861,0.8398754833386948
1.0005952195400862,0.8398754690360466
1.0005947019393495,0.8398754547364332
1.000594172832322,0.8398754404398563
1.000593632255944,0.8398754261463175
1.0005930802474232,0.8398754118558184
1.0005925168442322,0.8398753975683606
1.0005919420841078,0.8398753832839457
1.0005913560050497,0.8398753690025753
1.0005907586453175,0.8398753547242509
1.0005901500434309,0.8398753404489739
1.0005895302381658,0.839875326176746
1.000588899268556,0.8398753119075684
1.0005882571738878,0.8398752976414425
1.0005876039937016,0.8398752833783699
1.000586939767788,0.8398752691183518
1.0005862645361872,0.8398752548613895
1.0005855783391877,0.8398752406074844
1.000584881217323,0.8398752263566379
1.0005841732113727,0.8398752121088511
1.0005834543623584,0.8398751978641252
1.0005827247115429,0.8398751836224617
1.0005819843004284,0.8398751693838615
1.0005812331707558,0.8398751551483259
1.0005804713645012,0.839875140915856
1.0005796989238762,0.8398751266864529
1.0005789158913247,0.8398751124601177
1.000578122309522,0.8398750982368515
1.0005773182213729,0.8398750840166551
1.00057650367001,0.8398750697995299
1.0005756786987925,0.8398750555854766
1.000574843351303,0.8398750413744962
1.0005739976713488,0.8398750271665897
1.000573141702956,0.8398750129617579
1.0005722754903714,0.8398749987600018
1.0005713990780594,0.8398749845613223
1.0005705125106998,0.83987497036572
1.0005696158331874,0.839874956173196
1.0005687090906288,0.8398749419837509
1.000567792328342,0.8398749277973855
1.0005668655918538,0.8398749136141005
1.0005659289268984,0.8398748994338967
1.0005649823794158,0.8398748852567748
1.0005640259955495,0.8398748710827353
1.0005630598216455,0.839874856911779
1.0005620839042506,0.8398748427439064
1.0005610982901094,0.8398748285791182
1.0005601030261644,0.8398748144174148
1.0005590981595525,0.8398748002587969
1.000558083737605,0.8398747861032648
1.0005570598078437,0.8398747719508192
1.0005560264179814,0.8398747578014605
1.0005549836159189,0.8398747436551891
1.0005539314497431,0.8398747295120055
1.0005528699677262,0.8398747153719099
1.0005517992183228,0.8398747012349028
1.0005507192501688,0.8398746871009846
1.00054963011208,0.8398746729701555
1.0005485318530492,0.8398746588424159
1.0005474245222452,0.839874644717766
1.0005463081690116,0.839874630596206
1.000545182842863,0.8398746164777363
1.000544048593487,0.8398746023623569
1.0005429054707364,0.8398745882500681
1.000541753524634,0.83987457414087
1.0005405928053672,0.8398745600347627
1.000539423363286,0.8398745459317464
1.000538245248903,0.839874531831821
1.0005370585128894,0.8398745177349868
1.0005358632060763,0.8398745036412437
1.00053465937945,0.8398744895505917
1.0005334470841514,0.839874475463031
1.0005322263714744,0.8398744613785613
1.0005309972928638,0.8398744472971825
1.0005297598999134,0.8398744332188948
1.0005285142443645,0.8398744191436979
1.000527260378104,0.8398744050715917
1.000525998353163,0.8398743910025761
1.0005247282217131,0.8398743769366509
1.0005234500360685,0.8398743628738159
1.0005221638486794,0.839874348814071
1.000520869712134,0.8398743347574157
1.000519567679155,0.8398743207038499
1.000518257802598,0.8398743066533734
1.0005169401354497,0.8398742926059858
1.0005156147308265,0.8398742785616867
1.0005142816419723,0.8398742645204759
1.0005129409222568,0.839874250482353
1.0005115926251738,0.8398742364473175
1.0005102368043388,0.839874222415369
1.0005088735134884,0.8398742083865072
1.0005075028064772,0.8398741943607315
1.0005061247372768,0.8398741803380416
1.0005047393599744,0.8398741663184368
1.0005033467287694,0.8398741523019168
1.000501946897973,0.8398741382884807
1.0005005399220064,0.8398741242781282
1.000499125855398,0.8398741102708587
1.000497704752782,0.8398740962666715
1.0004962766688978,0.8398740822655661
1.0004948416585864,0.8398740682675417
1.0004933997767893,0.8398740542725978
1.000491951078547,0.8398740402807335
1.0004904956189973,0.8398740262919483
1.0004890334533727,0.8398740123062414
1.0004875646369993,0.839873998323612
1.0004860892252945,0.8398739843440594
1.000484607273766,0.8398739703675826
1.000483118838009,0.839873956394181
1.000481623973705,0.8398739424238538
1.000480122736621,0.8398739284566
1.000478615182604,0.8398739144924188
