euler,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
1.002123407806997,1.0001718856337425,1.0001665574929461
1.0023399119328835,1.0006643684736003,1.0006658131427364
1.0025342247717592,1.0010919806803005,1.0010759240737535
1.0027099214578674,1.0014295924191343,1.0014259494485767
1.0028698044764683,1.001735080051303,1.0017263553612572
1.003016109101529,1.0019897391523438,1.0019875289374574
1.0031506450593173,1.002195373056782,1.0022195187650862
1.0032748967553629,1.0024154163317502,1.0024262398834007
1.003390095780612,1.0026000182051131,1.0026121005472743
1.0034972743960058,1.0027689515898563,1.002780713066506
1.003597305670653,1.00295138288202,1.0029345470880788
1.003690934068883,1.003070199584069,1.0030756873488424
1.0037787990812217,1.0031832179483735,1.0032059247942458
1.003861453708248,1.0033174832451577,1.003327497012049
1.00393937908164,1.0034353102451343,1.0034368413576755
1.0040129961479658,1.003539333083914,1.003540684894875
1.004082675093107,1.0036339878869345,1.0036382566301931
1.0041487430094933,1.0037228746733995,1.0037280335925716
1.004211490183183,1.0038114731686842,1.0038161091147888
1.0042711752870013,1.0038921680472712,1.0038966715490194
1.0043280296991994,1.0039679091485854,1.0039728301307085
1.004382261117523,1.004039729905019,1.0040436205953074
1.004434056601469,1.004101687730498,1.004112376045078
1.004483585147203,1.0041747168326247,1.004177628527924
1.0045309998782428,1.0042319480306292,1.0042376700590185
1.0045764399182031,1.0042920234991215,1.0042969166488012
1.0046200319989242,1.0043485055408474,1.0043533258827388
1.0046618918474557,1.0044027856260052,1.0044045246693454
1.0047021253870152,1.0044449926113137,1.0044556563820282
1.0047408297808655,1.004502829813056,1.0045048268709629
1.0047780943429538,1.004544881432683,1.0045521773655797
1.0048140013350426,1.004589712402843,1.004596095363715
1.004848626666762,1.0046269939484709,1.0046395024603203
1.0048820405122578,1.0046738122545242,1.0046801120653543
1.0049143078550218,1.004711914460841,1.0047196135893408
1.00494548897063,1.004738765813013,1.0047577228990139
1.0049756398555758,1.004792204016819,1.0047944491179948
1.0050048126092042,1.0048140195889217,1.0048298827378128
1.005033055774724,1.004855439952136,1.004864267927167
1.005060414644383,1.0048910356882736,1.004897940956221
1.0050869315331885,1.004925836841749,1.0049286562952948
1.0051126460249526,1.0049563264890649,1.0049593443508062
1.0051375951939043,1.0049656915493363,1.004988812847619
1.0051618138047047,1.004997130661048,1.0050182110764474
1.0051853344933068,1.0050401084305547,1.0050455857135792
1.0052081879307992,1.005069728734286,1.0050724488274294
1.005230402972098,1.005095385594684,1.0050986030329718
1.0052520067911137,1.005110876041194,1.0051250711229915
1.0052730250038315,1.0051446013495573,1.0051486742533393
1.0052934817805614,1.0051706378770375,1.0051725089594694
1.005313399948466,1.00517989007061,1.0051960178844206
1.0053328010853526,1.0052103417942562,1.0052184499226215
1.0053517056055898,1.0052295310722668,1.0052404440208842
1.0053701328389228,1.005258460345216,1.0052616208651337
1.005388101102874,1.0052654642892858,1.005283442824179
1.0054056277693324,1.0052980690863529,1.005302671351176
1.0054227293258762,1.0053179642147805,1.0053237376771962
1.0054394214323177,1.005337791847562,1.0053419212532122
1.0054557189728996,1.0053574615067848,1.0053603560670377
1.0054716361045388,1.0053702942173572,1.005377391116693
1.005487186301457,1.0053934755456295,1.0053947513265757
1.0055023823965252,1.0054222696438608,1.0054128791645125
1.005517236619594,1.0054348713022827,1.0054288925867088
1.005531760633073,1.0054490139558103,1.0054452038949426
1.0055459655649843,1.0054773912816724,1.0054641621782752
1.0055598620397042,1.005482576359167,1.0054792024421029
1.005573460206577,1.0054965292289584,1.0054945748837907
1.0055867697665766,1.0055145257959703,1.0055081876052547
1.0055997999971655,1.0055399842835466,1.0055232301069466
1.0056125597755043,1.0055448702729533,1.0055366249065067
1.0056250576001249,1.0055460422535285,1.0055513776107068
1.0056373016111964,1.0055679250749152,1.0055653428872244
1.0056492996094872,1.005581539401216,1.0055788777919505
1.0056610590741224,1.005597172839131,1.0055911767660748
1.005672587179222,1.0056090147524694,1.0056046935034177
1.005683890809506,1.0056208413239636,1.0056165206957979
1.0056949765749397,1.0056354146317728,1.0056298917621946
1.0057058508244885,1.0056466401542523,1.00564096686483
1.0057165196590443,1.0056584851532957,1.0056534600149953
1.005726988943584,1.0056716492519349,1.0056658919631793
1.0057372643186098,1.0056816664773531,1.005677423285412
1.0057473512109252,1.00569149056557,1.0056884101694477
1.0057572548437874,1.005703430614578,1.0056994715949061
1.00576698024648,1.0057124055705244,1.0057082523266716
1.0057765322633472,1.0057274004670294,1.0057192635043515
1.005785915562318,1.0057380759715366,1.0057306713298635
1.0057951346429646,1.0057537463178736,1.0057413256452201
1.0058041938441105,1.0057585480228697,1.0057515235835002
1.0058130973510335,1.0057648157490446,1.005761360751443
1.0058218492022748,1.0057824454417177,1.0057695100173338
1.0058304532960889,1.0057956830358448,1.0057781098878553
1.005838913396551,1.005791546316819,1.005789451284702
1.005847233139345,1.0058208048962145,1.0057977167146392
1.0058554160372544,1.0058137064100474,1.0058076682873378
1.0058634654853658,1.0058373354857046,1.0058166423774826
1.005871384766012,1.0058283079608497,1.005825165933749
1.0058791770534654,1.005853382259723,1.005833077623317
1.0058868454183938,1.0058537151642104,1.0058421695027875
1.0058943928320991,1.0058569274373836,1.0058487838760743
1.005901822170544,1.0058625451787295,1.00585759490171
1.0059091362181865,1.0058804090174391,1.0058667275947029
