evolving_asym_D=1.0 mm^2/w,evolving_sym_D=1.0 mm^2/w
0.0,0.0
0.0,0.0
0.002126082156352,0.002126082156352
0.0158481058883934,0.01589062671728852
0.0408000593815195,0.04096609560952221
0.076434351589361,0.07683983888007744
0.1222195739473523,0.12301231525564893
0.1776706651754588,0.1790276493566915
0.2423513611080912,0.2444764185870979
0.3158705307598601,0.3189922800292594
0.3978773585423776,0.40224740457445063
0.4880566936168289,0.4939480451960044
0.586124901848613,0.5938305796843619
0.6918262610737573,0.7016580725712296
0.8049298529866338,0.8172173129072882
0.925226884675155,0.9403162637415743
1.0525283744485805,1.0707818603358672
1.1866631446234617,1.2084581018114147
1.327476072954913,1.3532043896517272
1.4748265626408787,1.5048940744793375
1.6285871978258717,1.6634131793165061
1.7886425572978748,1.8286592731326556
1.9548881637658808,2.0005404730272827
2.1272295499112133,2.178974557076954
2.305581425493406,2.3638881728551535
2.489866932304136,2.555216129054351
2.6800169758164194,2.7529007596141883
2.875969624063218,2.956891351378333
3.077669565672516,3.167143627636453
3.285067620142228,3.3836192810129178
3.498120294403163,3.606285550084287
3.716789380527508,3.8351148348782518
3.941041590122364,4.070084347055024
4.170848221525375,4.31117579112028
4.406184856410725,4.558375073484166
4.647031082833308,4.811672036577883
4.8933702420987135,5.071060215579278
5.145189197156367,5.336536615591181
5.402478120480736,5.608101507368388
5.665230299637484,5.885758239907598
5.933441958933151,6.169513068404342
6.207112095722908,6.459374996246273
6.48624233010487,6.755355629856769
6.770836766864487,7.057469045329459
7.0609018686513165,7.365731665905692
7.356446339475212,7.680162149445084
7.657481017701492,8.000781285125958
7.964018777806685,8.327611898689275
8.276074440229195,8.66067876560772
8.593664688713993,9.000008531622203
8.91680799460813,9.345629640141947
9.245524547615409,9.697572266052548
9.57983619256463,10.055868255519405
9.919766371787135,10.420551071412577
10.265340072736477,10.791655744013681
10.61658378051632,11.169218826696637
10.973525435012771,11.55327835630204
11.336194392354324,11.94387381795023
11.70462139044714,12.341046114060958
12.078838518355424,12.744837537368129
12.458879189316724,13.15529174773686
12.844778117200184,13.572453752606968
13.236571296232157,13.996369890902448
13.634295983828776,14.427087820260429
14.037990686388593,14.864656507445918
14.447695147910895,15.309126221830212
14.86345034131681,15.76054853182148
15.285298462360508,16.218976304145745
15.713282926027563,16.68446370588539
16.147448365326145,17.157066209190447
16.58784063238474,17.63684059858549
17.03450680177765,18.123844980801785
